Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Pseudacris maculata,1,387.4156799,4.199999809,-8.289730072,276.019043,16.76855659,158.2961426,182.5088501,98,37.39699173,54.80503845,60.86405182,4.5,15.61998177,4.199999809,-7.569313049,25.06859398
Pseudacris maculata,1,481.0184631,5.199999809,-5.5,298.7486267,17,168,189,136.6265564,61.62689972,56,56.71739197,5.5,15.60000038,4.644341946,-5,22.44459534
Pseudacris maculata,1,457.073761,5.279902935,-5.570933342,292.0557251,17.08147812,168.2330475,185.4517517,128.1328735,55.36634827,56,58.56259918,5.581393719,15.73065662,4.800000191,-5,22.68163109
Pseudacris maculata,1,583.7171631,4.477823734,-5.291342735,301.9754944,15.75909519,161,177.9047241,168.6498413,108.0526657,58,52.18393326,4.908118725,14.37767601,3.579394579,-5.091535568,21
Pseudacris maculata,1,389.0681152,4.17716217,-8.240802765,277.0720215,16.71533775,158,183.5862122,98,38,55,60.36812973,4.5,15.54078007,4.176891804,-7.54133606,24.99345207
Pseudacris maculata,1,473.2421875,5.400000095,-5.407809734,292.1813354,17.38788986,170,185.060257,135,61.50234985,56,59.38970184,5.699999809,15.98408413,4.900000095,-4.900000095,22.7939167
Pseudacris maculata,1,396.2999573,4,-8.503555298,279.0133667,16.70000076,157,187,99,42,55,59.87003708,4.300000191,15.50382805,4.099999905,-7.800000191,25.2311058
Pseudacris maculata,1,617.2305298,5,-5.027099609,329.6521912,16.50174332,167,193.7502899,185.547287,101.7038651,57,50.07195663,5.324146271,15.10211182,4.12515831,-4.699999809,21.52987671
Pseudacris maculata,1,476.2215271,5.400000095,-5.400000095,292.8308716,17.3309536,169.9295959,185.0703888,135.6329193,62.56269073,56,59.18267822,5.699999809,15.93626785,4.892931938,-4.900000095,22.78748512
Pseudacris maculata,1,455.5148926,5.300000191,-5.599999905,291.7102051,17.10000038,168.7901306,185.4939575,127.7039032,55,56,58.73561478,5.599999905,15.77715015,4.800000191,-5,22.70000076
Pseudacris maculata,1,617.0046387,4.991772175,-5.010394096,329.3130798,16.50037003,166.1938782,193.9840393,185.3951721,102.1206055,57,50.05915451,5.303200245,15.09214783,4.102182865,-4.699999809,21.50303078
Pseudacris maculata,1,397.2018127,4,-8.699999809,280,16.79999924,158,188,99,42,55,60.17696762,4.300000191,15.6657896,4.099999905,-8,25.5
Pseudacris maculata,1,484.1248779,5.199999809,-5.5,300.4198914,16.93843079,167.3914642,189,137.6866302,62.60874557,56,56.4022789,5.5,15.60000038,4.603497505,-5,22.40354538
Pseudacris maculata,1,392.4308472,5,-6.800000191,277.8796387,17.29528046,165,176.8071442,102,37,54,62.18650818,5.395422935,16,4.900000095,-6.199999809,24.09502983
Pseudacris maculata,1,457.7851868,5.300000191,-5.599999905,292.2269287,17.10000038,168.7060699,185.9305115,128.2245331,55.22473907,56,58.51486969,5.599999905,15.71494579,4.800000191,-5,22.67744255
Pseudacris maculata,1,396,4,-8.399999619,280,16.70000076,157,187.0567474,99,41,55,59.52615356,4.300000191,15.5,4.099999905,-7.699999809,25.10000038
Pseudacris maculata,1,389.6362305,4.199999809,-8.199999809,277.8233948,16.70000076,158,183.812149,99,37.40934753,55,60.02616882,4.5,15.5,4.157952309,-7.5,24.83153534
Pseudacris maculata,1,616.0691528,5,-5.083966732,329.2364502,16.51328278,167,193.2909698,185.2362213,101.8403168,57,50.26245117,5.383204937,15.11371517,4.182560921,-4.699999809,21.59251785
Pseudacris maculata,1,486.8544312,5.199999809,-5.5,301.165863,16.90266418,167.1099396,189.0820618,138.1641846,63.05438995,56,56.20149612,5.5,15.60000038,4.599999905,-5,22.39999962
Pseudacris maculata,1,459.3750916,5.300000191,-5.599999905,292.882019,17.10000038,168.7102203,186,129.1136627,56.11452866,56,58.36241913,5.599999905,15.69999981,4.800000191,-5,22.67102242
Pseudacris maculata,1,630.2132568,4.915170193,-5,334.1877441,16.41668129,166.1668091,196.0818481,189.9147491,105.5408783,57.87443542,49.1857872,5.300000191,15.01539803,4.080066204,-4.699999809,21.5
Pseudacris maculata,1,488.4206238,5.199999809,-5.5,302.1140747,16.89999962,167.1057587,189.1910553,138.2115326,63.10576248,56,56.14212799,5.5,15.60000038,4.599999905,-5,22.39999962
Pseudacris maculata,1,461.7060242,5.300000191,-5.599999905,293,17.10000038,168.115387,185.3493652,129.3380127,56.9733429,56,58.34288406,5.599999905,15.69999981,4.800000191,-5,22.67144203
Pseudacris maculata,1,481.7754517,5.199999809,-5.5,299.4696655,16.96728134,167,188.3378143,136.4768219,61.4762001,56,56.61483765,5.5,15.60000038,4.667086601,-5,22.46655846
Pseudacris maculata,1,464.431427,5.272116184,-5.57205677,293.2287292,17.0774765,168,185.9762115,130.2878571,57.252388,56,58.15126801,5.574364185,15.69999981,4.799607754,-5,22.60000038
Pseudacris maculata,1,467.3487854,5.199999809,-5.5,294.1445007,17.01133537,168,186.0387573,131.4616394,58.11212921,56,57.91695023,5.5,15.69647121,4.777289391,-5,22.5963726
Pseudacris maculata,1,477.1614075,5.199999809,-5.5,297.700592,16.99672318,167.8314362,187.3763733,134.5446014,60.37526703,56,56.98168945,5.5,15.60000038,4.696681499,-5,22.49656868
Pseudacris maculata,1,471.2533264,5.199999809,-5.5,295.6051636,17,168,186.3828125,133.2343597,59.23419952,56,57.47777939,5.5,15.6645956,4.699999809,-5,22.56575012
Pseudacris maculata,1,667.3052979,4.436179161,-5.35638237,337.9588318,15.79249573,161.5102997,198.5708008,197.3215485,121.7973328,58.08148956,46.70972443,4.892778873,14.34365463,3.53531909,-5.149032593,21.19198799
Pseudacris maculata,1,399.0949707,4,-8.800000191,283.1396484,16.79999924,158,192.0987854,98,42,55,59.37597275,4.300000191,15.60000038,4.099999905,-8.094303131,25.60002708
Pseudacris maculata,1,406.5855713,5.5,-6,274.5670166,17.60000038,170,176.5623169,110.1504517,43.43744659,55,63.98682404,5.800000191,16.20000076,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,391.1603699,4.160277843,-8.15321064,278.8671875,16.66132355,158,184.0931244,99.75952911,38,55,59.73649979,4.5,15.46018505,4.099999905,-7.5,24.79999924
Pseudacris maculata,1,407.3333435,5.599999905,-5.896577358,274.4048157,17.70000076,171.0617218,176,110,43,55,64.39794159,5.900000095,16.34018517,5.300000191,-5.199999809,23.59592438
Pseudacris maculata,1,637.621521,4.900000095,-5.056188107,336.7249451,16.39446449,166.0572205,197.4000702,192.5413513,107.1980972,58,48.60522461,5.272814274,14.91684341,4,-4.699999809,21.41441536
Pseudacris maculata,1,644.8259888,4.892201424,-5,339.7778625,16.35255814,166.4797211,198.826889,195.6599884,109.1081314,58,48.10820007,5.199999809,14.89999962,3.993026257,-4.699999809,21.39295387
Pseudacris maculata,1,397.0820923,4,-8.312697411,282.0751038,16.60027122,157,189.0062866,99,40.11223984,55,58.89331436,4.390846729,15.41283417,4.09265089,-7.690716267,24.99076462
Pseudacris maculata,1,407.6278076,5.5,-6,274.1441956,17.60000038,170,176.1308746,110.130867,44.36625671,55,64.08691406,5.800000191,16.20000076,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,387.5606689,4.300000191,-8.009119034,277.5537415,16.74393463,159,182.5606537,99.56066132,36,55,60.24118805,4.599999905,15.54454327,4.244678497,-7.318378925,24.79999924
Pseudacris maculata,1,398.7911072,4,-8.699999809,283.2014465,16.79999924,158,191.795166,97.83644867,41.7787056,55,59.33806229,4.300000191,15.60000038,4.099999905,-8,25.49425125
Pseudacris maculata,1,409.233429,5.5,-6,274.1257629,17.60000038,170,176.1148071,110.1147919,44.88524246,55,64.08860016,5.800000191,16.20000076,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,662.3984375,4.732132435,-5.099999905,344.0581055,16.20000076,166,200.7913818,201.6079102,115.5135193,58,47.06577301,5.130315781,14.73229313,3.830315828,-4.800000191,21.27253342
Pseudacris maculata,1,414.4202881,5.668955803,-5.699999809,274.3070374,17.76023293,172.9250031,175,112.3270264,46.40179062,55.88834381,64.61834717,5.960402489,16.39999962,5.360150814,-5,23.4111824
Pseudacris maculata,1,409.4824829,5.599999905,-5.887842655,274.0671082,17.70000076,171,176,110.0819855,44.03962708,55,64.40000153,5.900000095,16.29999924,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,410.9793091,5.599999905,-5.800000191,275,17.70000076,172,175.5630493,111,44.97940063,55,64.5,5.900000095,16.39999962,5.300000191,-5.103771687,23.5
Pseudacris maculata,1,410.4750061,5.599999905,-5.800000191,274.9707031,17.70000076,172,176,111,44.47623444,55,64.49911499,5.900000095,16.3973484,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,410.0254822,5.599999905,-5.800150871,274.0472107,17.70000076,171.0488129,176,111,44.97661209,55,64.449646,5.900000095,16.30446815,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,413.2745056,5.646592617,-5.699999809,274.5381165,17.74840736,172,175,112.4467697,46.37538528,55.44653702,64.55970001,5.955653191,16.35568619,5.348369122,-5.099999905,23.45539474
Pseudacris maculata,1,412.9069214,5.692059994,-5.699999809,274.0823669,17.75789452,172.4849243,175,112.0669174,46.42422104,55.42409134,64.74240875,5.958026409,16.3919487,5.357832432,-5.015766144,23.45766068
Pseudacris maculata,1,412.9277649,5.599999905,-5.756394386,275,17.70000076,172,175.4725037,111.963913,45.96390915,55,64.40361023,5.900000095,16.35091782,5.300000191,-5.099999905,23.45087242
Pseudacris maculata,1,410.4984741,5.599999905,-5.800000191,274.5184326,17.70000076,172,176,111,44.49853897,55,64.40200043,5.900000095,16.35188103,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,411.7990417,5.599999905,-5.800000191,275,17.75332642,172,175.9712372,111.4029846,45.40281677,55,64.51345825,5.953436852,16.39999962,5.300000191,-5.099999905,23.5
Pseudacris maculata,1,415.5307007,5.662811756,-5.699999809,274.8439941,17.71348763,173,175,113.1641083,47.16378784,56,64.5389328,5.962780952,16.39999962,5.362471581,-5,23.39999962
Pseudacris maculata,1,409.4553528,5.509151936,-5.900000095,274,17.60000038,171,176,110,44.86042404,55,64.30738831,5.900000095,16.29999924,5.21395731,-5.28604269,23.5
Pseudacris maculata,1,409.4970398,5.599999905,-5.840078831,274,17.70000076,171,176,110.0776215,44.57854462,55,64.45453644,5.900000095,16.29999924,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,409.9246826,5.5,-5.900000095,274,17.60000038,171,176,110,45.45741272,55,64.26279449,5.900000095,16.29999924,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,410.4623718,5.5,-5.900000095,273.556366,17.60000038,170.1970978,176,110,45.57217789,55,64.25759888,5.900000095,16.25543594,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,410.5991821,5.5,-5.929908276,273.3989563,17.60000038,170,176,110,45.59433365,55,64.22891998,5.822583675,16.21012306,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,673.6946411,4.672281265,-5.099999905,347.2908325,16.11925125,165.3373566,202.7189941,205.1055908,118.0490723,58,46.35318375,5.071627617,14.6353693,3.799999952,-4.866265297,21.20000076
Pseudacris maculata,1,417.2161865,5.599999905,-5.699999809,275,17.70000076,172.5606995,175.4394531,113.7800903,47.78009415,56,64.31280518,5.900000095,16.35647583,5.300000191,-5,23.35614395
Pseudacris maculata,1,418.7737732,5.599999905,-5.699999809,275.4990234,17.65009499,171.8880463,176,113.8876419,47.88763809,56,64.00038147,5.900000095,16.28742409,5.288805485,-5,23.29999924
Pseudacris maculata,1,409.0644226,5.545501709,-5.886031151,274,17.60377121,171,176,110,45,55,64.34059143,5.900000095,16.29999924,5.243494987,-5.199999809,23.5
Pseudacris maculata,1,417.4733582,5.667137146,-5.599999905,275.0922241,17.75553322,172.8656311,175.311203,113.9198761,47.62241364,55.70274353,64.45210266,5.968879223,16.36698341,5.368879318,-5,23.36887932
Pseudacris maculata,1,416.2533264,5.611867428,-5.699999809,274.8776245,17.69121552,172.4355011,175.4618073,112.8972168,47,56,64.32871246,5.900000095,16.35408401,5.300000191,-5.008815289,23.35387611
Pseudacris maculata,1,415.4552002,5.641702652,-5.699999809,274.5866089,17.65165901,172,175.4841309,112.5677109,47,55.92156601,64.38212585,5.900000095,16.34156418,5.300000191,-5.056766033,23.35161018
Pseudacris maculata,1,409.6368103,5.599999905,-5.800000191,274,17.64373207,171,176,110.0732117,45,55,64.37834167,5.900000095,16.29999924,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,417.3796997,5.545336246,-5.699999809,275.5470581,17.59091568,171.456131,176,113.4532776,47.45337677,55.38009262,63.86468887,5.890902042,16.24531937,5.24546051,-5.099999905,23.24555969
Pseudacris maculata,1,414.1493835,5.599999905,-5.711558342,275.068634,17.64466858,171.4488831,175.5509949,112.5510483,46.55118179,55,64.1188736,5.900000095,16.29345512,5.295833111,-5.099999905,23.39999962
Pseudacris maculata,1,420.4443665,5.599999905,-5.627662659,276.193634,17.6524334,172.3907776,176,114.3559799,48.74673843,56,63.89966202,5.900000095,16.29999924,5.264465332,-5,23.26442528
Pseudacris maculata,1,414.6853333,5.599999905,-5.799478054,275.5697937,17.64234161,171.42659,175.5930786,112.5733109,46.5269928,55,64.05426788,5.900000095,16.24792862,5.24240303,-5.104650974,23.40197945
Pseudacris maculata,1,681.2399292,4.635627747,-5.13168478,349.6487732,16.06756783,165.3416748,204.1513062,208.1420441,119.9735718,58.49293518,45.92179108,5.034166813,14.61814785,3.767563105,-4.865833282,21.20000076
Pseudacris maculata,1,397.3083191,4.800000191,-7.099999905,282.1416626,17.05872726,162.2235107,182.1881561,103,37.8950119,54,60.4725647,5.122350216,15.80000019,4.699999809,-6.5,24.20000076
Pseudacris maculata,1,405.426178,5.400000095,-6,272.078186,17.44655609,169,176.0862274,108,44,55,64.12032318,5.800000191,16.10000038,5.099999905,-5.400000095,23.5
Pseudacris maculata,1,406,5.5,-6,272,17.5,170,176,109,44.41994095,55,64.30000305,5.800000191,16.20000076,5.199999809,-5.400000095,23.5
Pseudacris maculata,1,423.0296021,5.599999905,-5.599999905,277.5150757,17.58524704,171.8526459,176.5140228,115.5140381,49,56,63.46540451,5.885239601,16.24850082,5.234629154,-5,23.23465157
Pseudacris maculata,1,406.3817749,5.5,-6,272,17.5,170,176,108.9995422,44.92350388,55,64.39315796,5.884980202,16.20000076,5.199999809,-5.316934109,23.5
Pseudacris maculata,1,395.381897,4.169446945,-8.086532593,282.3953552,16.60000038,158,187,100,38,55,58.66180801,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,396,4.115338802,-8.100000381,283,16.60000038,158,187.3551941,100,38,55,58.56447983,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,425.9015198,5.542146683,-5.599999905,278.5792236,17.51317978,171.302063,177.1670227,116.7408142,49.57396317,56,62.8904953,5.829889297,16.14212036,5.183217049,-5,23.14252281
Pseudacris maculata,1,679.989624,4.669028759,-5.142858982,349.4373779,16.13205719,166.3205719,203.1127472,209.9137878,120.0279922,59,46.07885361,5.067408562,14.65718365,3.767763615,-4.83178997,21.23205757
Pseudacris maculata,1,395.3864441,4.199999809,-8.028464317,282.5685425,16.60000038,158,187,100,38,55,58.63282013,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,396,4.162731647,-8.080934525,283,16.60000038,158,187.3597412,100,38,55,58.53343964,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,432.0873413,5.479803562,-5.599999905,280.6971436,17.40648651,170.1789703,178.1162872,118.7499695,51.00867462,56,62.029953,5.781024456,16.01541901,5.106598377,-5,23.01768494
Pseudacris maculata,1,398.5072021,4.800000191,-7.099999905,282.5736084,17.00742722,162.0756378,182.5712738,103,37.92440033,54,60.2058754,5.199999809,15.80000019,4.648745537,-6.5,24.13508415
Pseudacris maculata,1,400.8104858,4.800000191,-7.099999905,284.1357727,17,162.057373,183.9246521,103.7425003,38,54,59.87530136,5.199999809,15.72375107,4.625200748,-6.481767654,24.08746338
Pseudacris maculata,1,397.1063538,4.099999905,-8.100000381,284,16.58932114,158,188.3063965,100,38,55,58.31466293,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,396.3330383,4.099999905,-8.100000381,283.3520508,16.60000038,158,188,100,38,55,58.43405533,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,399.8672791,4.800000191,-7.099999905,283.1751404,17,162,183.1480865,103.1481323,38,54,60.06988907,5.199999809,15.78279495,4.606022358,-6.5,24.10000038
Pseudacris maculata,1,402.9317932,5,-6.699999809,281.8790588,17.13434982,164.3431091,181.2897797,104.9879761,39.81812286,54.16983795,60.79539871,5.366892338,15.833498,4.800000191,-6.099999905,23.83432198
Pseudacris maculata,1,395.6020203,4.199999809,-8,283,16.60000038,158,187.3545532,100,38,55,58.52627563,4.5,15.39999962,4.099999905,-7.378452778,24.60000038
Pseudacris maculata,1,701.2653198,4.536829472,-5.263135433,355.5857239,15.94675732,164.4702606,207.2843628,214.0156555,126.7718124,59,44.89419174,4.935490608,14.49365139,3.635490417,-4.964509487,21.15632057
Pseudacris maculata,1,405.3469543,4.800000191,-7,286.597229,17,163,185.6815796,104,39,54.31741714,59.37108994,5.199999809,15.73998737,4.699999809,-6.393527985,24
Pseudacris maculata,1,396.7250977,4.125010014,-8.075013161,283.7414551,16.58688354,158,188.1328125,100,38,55,58.35316086,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,396.1336975,4.176095486,-8.02393055,283.1384277,16.60000038,158,187.6020508,100,38,55,58.44025421,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,444.1625977,5.375072479,-5.599999905,284.9111938,17.20853424,169.0062714,180.4026337,122.9977646,54.09826279,56,60.55197144,5.678281307,15.87469864,4.92993021,-5.02083683,22.83080864
Pseudacris maculata,1,402.1261597,4.705072403,-7.099999905,284.3731079,17,162,185.0821838,103.1827164,38.78539276,54,59.61652756,5.104603767,15.70508766,4.599999905,-6.5,24.10000038
Pseudacris maculata,1,402.6931458,4.699999809,-7.171689034,284.7123108,16.92604256,162,185.7395782,103,38.80594254,54,59.46134186,5.099999905,15.69999981,4.599999905,-6.5,24.10000038
Pseudacris maculata,1,408.1698608,4.800000191,-6.990245819,287.7250061,17,163,187.4133453,104.7403183,39.74095535,54.06686783,58.93212891,5.199999809,15.70319557,4.63185215,-6.323540688,23.92564201
Pseudacris maculata,1,401.5097656,4.099999905,-8.199999809,287.5099487,16.5,157,193,99.55529022,38.04603195,55,57.48866272,4.400000095,15.30659771,4,-7.5,24.70000076
Pseudacris maculata,1,459.3459778,5.206409931,-5.599999905,290.1623535,17.00948143,167.941864,183.0184937,127.8298874,57.77436829,56,58.73605728,5.532169819,15.6810627,4.770067215,-5.082893372,22.61824226
Pseudacris maculata,1,403.6004333,4.699999809,-7.199999809,285.5845337,16.89999962,161.2879486,186.5876007,103,38.82646561,54,59.26871109,5.099999905,15.69999981,4.599999905,-6.5,24.10000038
Pseudacris maculata,1,683.4082031,4.729112148,-5.070831776,348.7797852,16.14011955,167.2698822,204,209.4360962,122.0496368,59,46.31607056,5.126988411,14.69999981,3.826988697,-4.773011208,21.20000076
Pseudacris maculata,1,401.561615,4.099999905,-8.199999809,287.6471252,16.5,157,193,100,38.4715004,55,57.39399719,4.400000095,15.34696293,4,-7.503173828,24.70317268
