Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Pseudacris maculata,1,414.4202881,5.668955803,-5.699999809,274.3070374,17.76023293,172.9250031,175,112.3270264,46.40179062,55.88834381,64.61834717,5.960402489,16.39999962,5.360150814,-5,23.4111824
Pseudacris maculata,1,409.4824829,5.599999905,-5.887842655,274.0671082,17.70000076,171,176,110.0819855,44.03962708,55,64.40000153,5.900000095,16.29999924,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,410.9793091,5.599999905,-5.800000191,275,17.70000076,172,175.5630493,111,44.97940063,55,64.5,5.900000095,16.39999962,5.300000191,-5.103771687,23.5
Pseudacris maculata,1,410.4750061,5.599999905,-5.800000191,274.9707031,17.70000076,172,176,111,44.47623444,55,64.49911499,5.900000095,16.3973484,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,410.0254822,5.599999905,-5.800150871,274.0472107,17.70000076,171.0488129,176,111,44.97661209,55,64.449646,5.900000095,16.30446815,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,413.2745056,5.646592617,-5.699999809,274.5381165,17.74840736,172,175,112.4467697,46.37538528,55.44653702,64.55970001,5.955653191,16.35568619,5.348369122,-5.099999905,23.45539474
Pseudacris maculata,1,412.9069214,5.692059994,-5.699999809,274.0823669,17.75789452,172.4849243,175,112.0669174,46.42422104,55.42409134,64.74240875,5.958026409,16.3919487,5.357832432,-5.015766144,23.45766068
Pseudacris maculata,1,412.9277649,5.599999905,-5.756394386,275,17.70000076,172,175.4725037,111.963913,45.96390915,55,64.40361023,5.900000095,16.35091782,5.300000191,-5.099999905,23.45087242
Pseudacris maculata,1,410.4984741,5.599999905,-5.800000191,274.5184326,17.70000076,172,176,111,44.49853897,55,64.40200043,5.900000095,16.35188103,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,411.7990417,5.599999905,-5.800000191,275,17.75332642,172,175.9712372,111.4029846,45.40281677,55,64.51345825,5.953436852,16.39999962,5.300000191,-5.099999905,23.5
Pseudacris maculata,1,415.5307007,5.662811756,-5.699999809,274.8439941,17.71348763,173,175,113.1641083,47.16378784,56,64.5389328,5.962780952,16.39999962,5.362471581,-5,23.39999962
Pseudacris maculata,1,409.4553528,5.509151936,-5.900000095,274,17.60000038,171,176,110,44.86042404,55,64.30738831,5.900000095,16.29999924,5.21395731,-5.28604269,23.5
Pseudacris maculata,1,409.4970398,5.599999905,-5.840078831,274,17.70000076,171,176,110.0776215,44.57854462,55,64.45453644,5.900000095,16.29999924,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,409.9246826,5.5,-5.900000095,274,17.60000038,171,176,110,45.45741272,55,64.26279449,5.900000095,16.29999924,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,451,0.699999988,-17.70000076,310,16.39979362,152,225,75,60.96302795,57,52.85355759,1.353554726,15.19999981,1.706301093,-15.5,34.09999847
Pseudacris maculata,1,410.4623718,5.5,-5.900000095,273.556366,17.60000038,170.1970978,176,110,45.57217789,55,64.25759888,5.900000095,16.25543594,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,410.5991821,5.5,-5.929908276,273.3989563,17.60000038,170,176,110,45.59433365,55,64.22891998,5.822583675,16.21012306,5.199999809,-5.300000191,23.5
Pseudacris maculata,1,451,0.600000024,-17.74671745,309.9216003,16.29999924,151,224,75,61,57.46907043,52.65866852,1.299999952,15.10000038,1.608029366,-15.59460068,34.05311966
Pseudacris maculata,1,451,0.758611858,-17.70000076,310.4790649,16.4992466,152.0596619,225,76,60.03207397,57,53.0534935,1.399999976,15.19999981,1.799588323,-15.39999962,34.15059662
Pseudacris maculata,1,467.387146,3.099999905,-10.63978481,330,16.4244442,156,237.3871613,99,50.38715744,56,49.79999924,3.5,15.23984909,3.299999952,-9.699999809,27.0755043
Pseudacris maculata,1,447.4932251,3.200000048,-10.09549046,311.6006165,16.2955246,153.2648315,219.1976776,100.0592575,49,55,52.21364594,3.695705175,15.09550381,3.366942644,-9.226417542,26.38002205
Pseudacris maculata,1,437.0351257,2.941940546,-11.60000038,303.4197693,16.70000076,159,219.4235382,89,50.62418365,58,55.1554718,3.400000095,15.60000038,3.299999952,-10.5,28.29999924
Pseudacris maculata,1,443.4758606,3.295954227,-9.902667046,310.0612488,16.20354462,153,218.0551605,100,48.45797729,55,52.39436722,3.700000048,15.09601021,3.400000095,-9.100000381,26.19436836
Pseudacris maculata,1,451,0.600000024,-17.79999924,310,16.29999924,151,224,75,61,57.94445419,52.5,1.211388707,15.10000038,1.600000024,-15.60000038,34.04320908
Pseudacris maculata,1,673.6946411,4.672281265,-5.099999905,347.2908325,16.11925125,165.3373566,202.7189941,205.1055908,118.0490723,58,46.35318375,5.071627617,14.6353693,3.799999952,-4.866265297,21.20000076
"Pseudacris maculata (Agassiz, 1850)",1,438.1214905,3,-11.89999962,300.7525024,17.02092552,161.8562164,218.9744263,90,53,58,56.68989182,3.5,15.89999962,3.5,-10.69999981,28.91709518
Pseudacris maculata,1,417.2161865,5.599999905,-5.699999809,275,17.70000076,172.5606995,175.4394531,113.7800903,47.78009415,56,64.31280518,5.900000095,16.35647583,5.300000191,-5,23.35614395
Pseudacris maculata,1,462.9084473,3.099999905,-10.11796951,326.1948242,16.11936951,152.9566345,230.1107941,102.7943954,49.05539703,55,49.49802399,3.599999905,15,3.291267157,-9.300000191,26.29999924
Pseudacris maculata,1,438.0561523,3,-11.46903801,304.3855286,16.70000076,159,221,90,49,57,54.86708832,3.400000095,15.60000038,3.299999952,-10.39999962,28.17308807
Pseudacris maculata,1,418.7737732,5.599999905,-5.699999809,275.4990234,17.65009499,171.8880463,176,113.8876419,47.88763809,56,64.00038147,5.900000095,16.28742409,5.288805485,-5,23.29999924
Pseudacris maculata,1,409.0644226,5.545501709,-5.886031151,274,17.60377121,171,176,110,45,55,64.34059143,5.900000095,16.29999924,5.243494987,-5.199999809,23.5
Pseudacris maculata,1,417.4733582,5.667137146,-5.599999905,275.0922241,17.75553322,172.8656311,175.311203,113.9198761,47.62241364,55.70274353,64.45210266,5.968879223,16.36698341,5.368879318,-5,23.36887932
Pseudacris maculata,1,416.2533264,5.611867428,-5.699999809,274.8776245,17.69121552,172.4355011,175.4618073,112.8972168,47,56,64.32871246,5.900000095,16.35408401,5.300000191,-5.008815289,23.35387611
Pseudacris maculata,1,415.4552002,5.641702652,-5.699999809,274.5866089,17.65165901,172,175.4841309,112.5677109,47,55.92156601,64.38212585,5.900000095,16.34156418,5.300000191,-5.056766033,23.35161018
Pseudacris maculata,1,476.2071533,3.099999905,-10.16058826,335.1621704,16,152,236.6217804,104.9716797,51.62240982,55,47.7881546,3.5,14.89999962,3.200000048,-9.199999809,26.20000076
Pseudacris maculata,1,409.6368103,5.599999905,-5.800000191,274,17.64373207,171,176,110.0732117,45,55,64.37834167,5.900000095,16.29999924,5.300000191,-5.199999809,23.5
Pseudacris maculata,1,474.2900391,3.099999905,-10.10000038,333.5994568,16.00652695,152,235.9347382,104.6538162,51,55,48.07092667,3.501880646,14.89999962,3.200000048,-9.199999809,26.20000076
Pseudacris maculata,1,451.038208,0.800000012,-17.70000076,310.047699,16.44092941,152,225,76,60.9724617,57,53.00272751,1.399999976,15.19999981,1.799999952,-15.39999962,34.10274506
Pseudacris maculata,1,417.3796997,5.545336246,-5.699999809,275.5470581,17.59091568,171.456131,176,113.4532776,47.45337677,55.38009262,63.86468887,5.890902042,16.24531937,5.24546051,-5.099999905,23.24555969
Pseudacris maculata,1,414.1493835,5.599999905,-5.711558342,275.068634,17.64466858,171.4488831,175.5509949,112.5510483,46.55118179,55,64.1188736,5.900000095,16.29345512,5.295833111,-5.099999905,23.39999962
Pseudacris maculata,1,420.4443665,5.599999905,-5.627662659,276.193634,17.6524334,172.3907776,176,114.3559799,48.74673843,56,63.89966202,5.900000095,16.29999924,5.264465332,-5,23.26442528
Pseudacris maculata,1,414.6853333,5.599999905,-5.799478054,275.5697937,17.64234161,171.42659,175.5930786,112.5733109,46.5269928,55,64.05426788,5.900000095,16.24792862,5.24240303,-5.104650974,23.40197945
Pseudacris maculata,1,451,0.711173832,-17.70000076,310,16.40534973,152,225,75.61138916,61,57,52.94566727,1.399999976,15.19999981,1.799999952,-15.49277306,34.09999847
Pseudacris maculata,1,681.2399292,4.635627747,-5.13168478,349.6487732,16.06756783,165.3416748,204.1513062,208.1420441,119.9735718,58.49293518,45.92179108,5.034166813,14.61814785,3.767563105,-4.865833282,21.20000076
Pseudacris maculata,1,397.3083191,4.800000191,-7.099999905,282.1416626,17.05872726,162.2235107,182.1881561,103,37.8950119,54,60.4725647,5.122350216,15.80000019,4.699999809,-6.5,24.20000076
Pseudacris maculata,1,437.4856567,3,-11.79692364,299.2947998,16.97277451,161,219,90,53.25766754,58,56.55138016,3.5,15.80000019,3.404074192,-10.60000038,28.70000076
Pseudacris maculata,1,405.426178,5.400000095,-6,272.078186,17.44655609,169,176.0862274,108,44,55,64.12032318,5.800000191,16.10000038,5.099999905,-5.400000095,23.5
Pseudacris maculata,1,420.9962158,3.5,-10,299.9050903,16.70000076,155,210.9342651,94.90579987,44,55,55.70723343,3.90409112,15.50009346,3.599999905,-9.100000381,26.70000076
Pseudacris maculata,1,406,5.5,-6,272,17.5,170,176,109,44.41994095,55,64.30000305,5.800000191,16.20000076,5.199999809,-5.400000095,23.5
Pseudacris maculata,1,423.0296021,5.599999905,-5.599999905,277.5150757,17.58524704,171.8526459,176.5140228,115.5140381,49,56,63.46540451,5.885239601,16.24850082,5.234629154,-5,23.23465157
Pseudacris maculata,1,406.3817749,5.5,-6,272,17.5,170,176,108.9995422,44.92350388,55,64.39315796,5.884980202,16.20000076,5.199999809,-5.316934109,23.5
Pseudacris maculata,1,451.5910645,0.612994671,-17.70000076,310,16.30878067,152,225,75,61,57,52.56102753,1.305463314,15.10789394,1.708443761,-15.59076786,34.0054245
Pseudacris maculata,1,438.5736694,3,-11.80000019,300.2645874,17,161,219,90.96475983,53.01373291,58,56.51585388,3.5,15.80000019,3.489752293,-10.60000038,28.70000076
"Pseudacris maculata (Agassiz, 1850)",1,446.5674438,2.957184553,-11.89999962,310.4133911,16.89999962,160,222.5256653,90.8381424,52,58,54.43678284,3.400000095,15.69999981,3.400000095,-10.69999981,28.79999924
"Pseudacris maculata (Agassiz, 1850)",1,444.6468201,2.923388958,-11.89999962,308.8274536,16.89999962,160,221.1953125,90.36113739,52,58,54.69098663,3.400000095,15.69999981,3.400000095,-10.69999981,28.79999924
Pseudacris maculata,1,451.5387573,0.699999988,-17.70000076,310,16.3649807,152,225,75,61,57,52.76750946,1.362505555,15.16425896,1.759124279,-15.5,34.06212997
"Pseudacris maculata (Agassiz, 1850)",1,446.5640869,3,-11.89999962,310.420166,16.89999962,160,223.2588043,91.27540588,52,58,54.46139145,3.400000095,15.69999981,3.400000095,-10.69999981,28.79999924
Pseudacris maculata,1,395.381897,4.169446945,-8.086532593,282.3953552,16.60000038,158,187,100,38,55,58.66180801,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,396,4.115338802,-8.100000381,283,16.60000038,158,187.3551941,100,38,55,58.56447983,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,425.9015198,5.542146683,-5.599999905,278.5792236,17.51317978,171.302063,177.1670227,116.7408142,49.57396317,56,62.8904953,5.829889297,16.14212036,5.183217049,-5,23.14252281
Pseudacris maculata,1,856.2074585,3.520959377,-5.76414299,373.3659668,14.68533421,156.1575317,217.2456818,241.7302246,191.6134644,62,39.28450394,4.038462162,13.2357235,2.493959188,-5.75327158,20.44680405
Pseudacris maculata,1,451,0.600000024,-17.79149246,310,16.29999924,151,225,75,61,57.04323578,52.5,1.299999952,15.10000038,1.600000024,-15.60000038,34
Pseudacris maculata,1,451.0586548,0.600000024,-17.73505592,310,16.29999924,151.0989227,225,75,61,57.37084579,52.50402451,1.299999952,15.10000038,1.614815354,-15.60000038,34
Pseudacris maculata,1,442.9012451,2.951861382,-11.97675419,306.5552063,16.9292469,161,221.0865936,90.33848572,52,58,55.27131653,3.408393383,15.80000019,3.400000095,-10.77520275,28.90257835
Pseudacris maculata,1,679.989624,4.669028759,-5.142858982,349.4373779,16.13205719,166.3205719,203.1127472,209.9137878,120.0279922,59,46.07885361,5.067408562,14.65718365,3.767763615,-4.83178997,21.23205757
Pseudacris maculata,1,830.414856,3.694227934,-5.644521236,373.0015259,14.89517212,158,218.0971069,233.8078156,179.1262817,61.44836807,39.95085526,4.195325375,13.44199944,2.710654259,-5.599999905,20.55521011
Pseudacris maculata,1,451,0.549107194,-17.79999924,310,16.21648979,151,224.6369629,75,61,57.88801956,52.44704056,1.211198211,15.01509571,1.600000024,-15.60000038,34
Pseudacris maculata,1,395.3864441,4.199999809,-8.028464317,282.5685425,16.60000038,158,187,100,38,55,58.63282013,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,396,4.162731647,-8.080934525,283,16.60000038,158,187.3597412,100,38,55,58.53343964,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,432.0873413,5.479803562,-5.599999905,280.6971436,17.40648651,170.1789703,178.1162872,118.7499695,51.00867462,56,62.029953,5.781024456,16.01541901,5.106598377,-5,23.01768494
Pseudacris maculata,1,398.5072021,4.800000191,-7.099999905,282.5736084,17.00742722,162.0756378,182.5712738,103,37.92440033,54,60.2058754,5.199999809,15.80000019,4.648745537,-6.5,24.13508415
Pseudacris maculata,1,400.8104858,4.800000191,-7.099999905,284.1357727,17,162.057373,183.9246521,103.7425003,38,54,59.87530136,5.199999809,15.72375107,4.625200748,-6.481767654,24.08746338
Pseudacris maculata,1,397.1063538,4.099999905,-8.100000381,284,16.58932114,158,188.3063965,100,38,55,58.31466293,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,396.3330383,4.099999905,-8.100000381,283.3520508,16.60000038,158,188,100,38,55,58.43405533,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,399.8672791,4.800000191,-7.099999905,283.1751404,17,162,183.1480865,103.1481323,38,54,60.06988907,5.199999809,15.78279495,4.606022358,-6.5,24.10000038
Pseudacris maculata,1,878.4798584,3.599999905,-5.715189934,384.7080078,14.78589344,158,224.2851715,248.1425323,194.3465271,62,38.43628311,4.13687849,13.33434391,2.599999905,-5.614095688,20.5
Pseudacris maculata,1,482.5866089,3.099999905,-10.10000038,340.2940674,15.91766453,151.176651,239.823349,106.5070038,51.50701904,55,46.8428154,3.5,14.80000019,3.110653639,-9.199999809,26.00895691
Pseudacris maculata,1,402.9317932,5,-6.699999809,281.8790588,17.13434982,164.3431091,181.2897797,104.9879761,39.81812286,54.16983795,60.79539871,5.366892338,15.833498,4.800000191,-6.099999905,23.83432198
Pseudacris maculata,1,450.4700623,2.799999952,-11.83200836,303,16.63564873,159,222,91,57.14205551,58,54.90000153,3.200000048,15.5,3.282721043,-10.73012638,28.5
Pseudacris maculata,1,442.3771362,3,-11.80370522,302.3748169,16.95614815,161,220.3835907,91.383461,53.05658722,58,56.01895523,3.5,15.80000019,3.401159525,-10.6383009,28.73818779
Pseudacris maculata,1,446.0921021,3.200000048,-9.899999619,313.8002014,16.20000076,153,220.8055573,100,48,55,51.56599045,3.700000048,15,3.318639994,-9.100000381,26.07080841
Pseudacris maculata,1,445.7637939,3,-11.80000019,307.3976746,16.96771812,161,222.3367157,91.33653259,53,58,55.20571518,3.5,15.80000019,3.47583127,-10.60000038,28.76656914
Pseudacris maculata,1,444.7075195,3,-11.76478386,305.7020264,16.96503639,161,222.1820984,91.36128235,53,58,55.4295845,3.5,15.80000019,3.5,-10.60000038,28.67050743
Pseudacris maculata,1,451.5671387,0.514684916,-17.79999924,310,16.21640015,151,224.3693237,75,61,57.95910645,52.35435867,1.211094737,15.0150032,1.600000024,-15.60000038,34
Pseudacris maculata,1,395.6020203,4.199999809,-8,283,16.60000038,158,187.3545532,100,38,55,58.52627563,4.5,15.39999962,4.099999905,-7.378452778,24.60000038
Pseudacris maculata,1,262.0722961,8.210943222,-4.189056873,78.19822693,22,192.109436,32,81.18458557,87.97723389,53,280.5916138,8.699999809,20,7.58248806,-3.389057159,26.12031555
Pseudacris maculata,1,701.2653198,4.536829472,-5.263135433,355.5857239,15.94675732,164.4702606,207.2843628,214.0156555,126.7718124,59,44.89419174,4.935490608,14.49365139,3.635490417,-4.964509487,21.15632057
Pseudacris maculata,1,405.3469543,4.800000191,-7,286.597229,17,163,185.6815796,104,39,54.31741714,59.37108994,5.199999809,15.73998737,4.699999809,-6.393527985,24
Pseudacris maculata,1,396.7250977,4.125010014,-8.075013161,283.7414551,16.58688354,158,188.1328125,100,38,55,58.35316086,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,447.9483643,3.099999905,-10.29401493,325.2638245,16.15626907,153.5786285,231.2803497,96.28009796,44,56,49.60000992,3.400000095,14.99398136,3.200000048,-9.372076035,26.452631
Pseudacris maculata,1,261.5909729,9.300000191,-2,91.82539368,22.10000038,208,38.97812271,86.81417084,76,54,240.1841736,9.5,20.20000076,8.699999809,-1.200000048,24.10000038
Pseudacris maculata,1,456.3788757,3,-11.80000019,317.7647705,16.89999962,160.6352692,227.8747101,93.72981262,52,57.76219177,53.27738571,3.5,15.76443291,3.435441494,-10.66356182,28.76369286
Pseudacris maculata,1,396.1336975,4.176095486,-8.02393055,283.1384277,16.60000038,158,187.6020508,100,38,55,58.44025421,4.5,15.39999962,4.099999905,-7.400000095,24.60000038
Pseudacris maculata,1,444.1625977,5.375072479,-5.599999905,284.9111938,17.20853424,169.0062714,180.4026337,122.9977646,54.09826279,56,60.55197144,5.678281307,15.87469864,4.92993021,-5.02083683,22.83080864
Pseudacris maculata,1,402.1261597,4.705072403,-7.099999905,284.3731079,17,162,185.0821838,103.1827164,38.78539276,54,59.61652756,5.104603767,15.70508766,4.599999905,-6.5,24.10000038
Pseudacris maculata,1,442.4155273,3,-11.84398746,303.381073,16.93875504,161,220.4199677,90.42131042,54,58,55.91692352,3.5,15.80000019,3.400000095,-10.69999981,28.79999924
Pseudacris maculata,1,402.6931458,4.699999809,-7.171689034,284.7123108,16.92604256,162,185.7395782,103,38.80594254,54,59.46134186,5.099999905,15.69999981,4.599999905,-6.5,24.10000038
Pseudacris maculata,1,408.1698608,4.800000191,-6.990245819,287.7250061,17,163,187.4133453,104.7403183,39.74095535,54.06686783,58.93212891,5.199999809,15.70319557,4.63185215,-6.323540688,23.92564201
Pseudacris maculata,1,401.5097656,4.099999905,-8.199999809,287.5099487,16.5,157,193,99.55529022,38.04603195,55,57.48866272,4.400000095,15.30659771,4,-7.5,24.70000076
Pseudacris maculata,1,923.3503418,3.583149433,-5.729382992,395.3113708,14.77277374,158.4149017,229.6410217,261.0184631,208.8232574,62.5703392,37.29647446,4.115335941,13.28303528,2.584410667,-5.627226353,20.5
Pseudacris maculata,1,459.3459778,5.206409931,-5.599999905,290.1623535,17.00948143,167.941864,183.0184937,127.8298874,57.77436829,56,58.73605728,5.532169819,15.6810627,4.770067215,-5.082893372,22.61824226
Pseudacris maculata,1,713.5935669,1.454491496,-8.033961296,234.0328827,13.64948559,127,121.6051483,208.1574707,222.8926086,62.37324905,58.48975754,2.051540613,11.7459774,-0.169868261,-7.636760712,21.75617409
Pseudacris maculata,1,403.6004333,4.699999809,-7.199999809,285.5845337,16.89999962,161.2879486,186.5876007,103,38.82646561,54,59.26871109,5.099999905,15.69999981,4.599999905,-6.5,24.10000038
