Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus boreas,1,517.6185303,4.001896858,-6.497485161,225.4636078,15.49985218,155.1676025,135.3302917,117.4451599,122.7154007,59.05153656,68.52376556,4.101464272,14.10022926,3.801708937,-5.904736996,21.99923325
Anaxyrus boreas,1,1083.580078,-0.376169294,-10.88559151,456.4841003,10.62620163,114.7980957,281.6361084,210.7523041,270.5906372,66.83846283,23.85594749,-0.581829071,9.425732613,-0.60208112,-9.704990387,21.52931976
Anaxyrus boreas,1,744.5843506,3.236643076,-7.384995937,269.1139221,14.70945168,149.1511841,164.8265991,164.8074951,208.0791931,63.18361282,54.70759201,3.107313395,13.32246494,2.799619913,-6.268321514,22.09538841
Anaxyrus boreas,1,1606.092896,1.923530221,-6.92732954,464.495697,12.30859566,150.1321869,273.2641907,342.3745117,504.8177185,74.90816498,26.49612617,1.302185774,10.73082256,1.501577139,-5.734036922,19.24781227
Anaxyrus boreas,1,555.9151001,1.075698018,-9.324306488,311.186676,12.28263187,119.7723999,196.1434021,140.4939423,88.61542511,58,39.42385864,1.377009869,10.87512112,0.616350353,-8.580897331,21.60766029
Anaxyrus boreas,1,934.0766602,4.308403969,-5.394221306,253.2223969,15.42282677,149.2209625,139.4320526,238.7834167,308.594696,58.03305817,60.96233368,4.129643917,13.91769981,3.628594398,-4.586265564,20.82682419
Anaxyrus boreas,1,775.0072632,4.073116302,-5.730174065,225.8975525,14.86155319,157.8599091,119.3009415,214.8772888,235.7077179,62.26173782,65.74036407,3.974659443,13.46126842,3.577279329,-4.729370117,20.58944702
Anaxyrus boreas,1,561.0187988,5.721208572,-4.628837585,172.3358307,17.33146286,165.8559418,98.59375763,142.9955139,180.4031067,56.53714752,100.8277512,5.612511158,15.82257271,5.309717655,-3.80743432,21.96539879
Anaxyrus boreas,1,586.7614746,3.487951994,-6.037192822,290.298584,15.63551426,146.3766937,144.4542999,227.2061768,88.20947266,59.71085739,53.81571579,3.787857056,13.67167759,2.135048151,-5.574875832,21.67093277
Anaxyrus boreas,1,950.5810547,2.914463758,-6.229111671,317.7395325,14.31384373,138.6020203,178.8833618,247.3823242,273.1597595,60.15618515,45.15244675,3.273590803,12.71459866,1.513496161,-5.8722229,20.55428886
Anaxyrus boreas,1,2085.989502,1.566067576,-7.394060612,547.4730835,12.66911697,131.5852661,296.1268921,596.6092529,712.5755615,65.3428421,23.16949081,1.99505353,11.16649914,0.261613607,-7.106421947,20.06703377
Anaxyrus boreas,1,1480.831543,2.118928909,-6.814660072,408.0335693,13.53026009,140.1539307,222.72789,413.555542,510.9416504,66.02371979,33.33550644,2.343955278,11.83580017,0.84505415,-6.517732143,20.32639503
Anaxyrus boreas,1,908.9047241,3.473646641,-5.945711136,355.0861816,14.75318336,158.2886963,201.6557922,245.5466309,233.3288879,63.78213882,41.72943878,3.977322817,13.24330425,2.452710152,-5.723757744,20.69935608
Anaxyrus boreas,1,1026.469971,3.144402742,-6.222702026,319.4225464,14.44565678,144.8466187,178.2012482,274.1945801,325.3678284,61.17974854,45.32299423,3.559360743,12.92613792,1.945099592,-5.823572636,20.58746719
Anaxyrus boreas,1,820.3115845,3.67973423,-5.920239449,342.9485474,14.97956848,159.5897827,193.3089294,226.8130798,186.6836243,63,43.72911072,4.082830429,13.47982311,2.748681068,-5.618966103,20.89999962
Anaxyrus boreas,1,401.4356995,8.766983986,-1.892741561,164.0505524,21.00415611,214.1287842,88.60856628,118.1450043,93.29129791,58.27899933,128.0792236,8.503975868,19.36347198,8.336713791,-1.095423579,22.8591671
Anaxyrus boreas,1,1211.914063,3.036723614,-6.296041965,413.4722595,14.20861244,152.254837,232.3998566,333.7142334,352.3516235,64.59281158,35.08981323,3.539569378,12.64792156,1.907414794,-6.043983936,20.447155
Anaxyrus boreas,1,1144.31543,2.176130533,-6.905996799,369.8460388,13.4525795,133.4549713,208.988205,309.3352966,340.3945007,62.56204224,36.50012589,2.576575041,11.93634319,0.845199466,-6.526371956,20.36063576
Anaxyrus boreas,1,799.1976318,4.568304062,-5.28616333,285.2357788,16.07748032,154.7214203,167.5155182,194.8659821,228.8825836,57.17459106,56.97360992,4.736073494,14.58106136,3.965081453,-4.958086967,21.32381248
Anaxyrus boreas,1,1064.970581,2.806533337,-6.293494225,364.145874,13.88343239,150.2581177,205.5986023,301.0011597,302.5349731,64,38.12575912,3.403667688,12.40421009,1.703689456,-6.099328995,20.10304642
Anaxyrus boreas,1,717.1899414,5.059606075,-4.45156908,281.9019775,16.58910751,166,167.678894,165.2089691,187.2708588,59.56138992,58.96678543,4.950450897,15.10131454,4.350797176,-4.25613308,21.0826149
Anaxyrus boreas,1,906.2783203,3.70493722,-5.788403988,352.8380737,15.02594662,143.0456696,209.1543579,216.782959,247.3079529,57.26604843,43.47097778,4.033611774,13.53206348,2.624726295,-5.51662159,20.81704521
Anaxyrus boreas,1,977.2680664,3.103563547,-6.369006634,268.1107483,14.71673679,134.9848785,147.6847992,237.6042023,360.7040405,57.88293839,55.04870987,3.324587822,13.01565361,2.004229307,-5.869299412,21.08427238
Anaxyrus boreas,1,1806.172974,3.588872194,-5.428302288,524.6323242,15.132514,169.1773834,292.973877,531.8671875,581.9918213,70.88256836,28.92261505,3.432223558,13.3059845,2.589448214,-5.005110741,20.594841
Anaxyrus boreas,1,603.8169556,6.787754059,-3.26337266,230.0475311,18.70000076,189.7494507,130.5237579,150.7746582,163.2863312,59.75020218,81.32594299,6.599999905,17,6.275815487,-2.724991322,22
Anaxyrus boreas,1,1058.935059,3.29771018,-6.199748039,296.6107178,14.87756062,138.9980469,162.7399292,258.4168701,381.5495605,58.31330109,50.37358093,3.462033987,13.24232674,2.266141891,-5.702120781,21.08060265
Anaxyrus boreas,1,505.7619019,5.766058445,-4.307126045,205.3441162,17.69115067,173.9404449,117.8668213,144.2944641,118.0251312,59.02083588,85.92154694,5.572640896,16.05602455,5.09209919,-3.704169989,21.99406052
Anaxyrus boreas,1,1156.050537,3.65199995,-5.781673431,327.0154419,15.39374352,153.5813904,179.9792023,303.732666,398.2446899,62.16328812,47.07634354,3.918924093,13.74227905,2.401338816,-5.481698513,21.1763134
Anaxyrus boreas,1,591.9037476,8.252399445,-2.29222393,168.8610687,19.93247795,205.9648132,90.7027359,142.6775665,193.6321106,57.22160721,118.809433,8.051539421,18.54276657,8.028844833,-1.536852479,22.22315025
Anaxyrus boreas,1,548.9089355,6.399693012,-3.566233158,219.8024292,17.99860382,173.250351,116.8310623,149.0760193,142.5228729,55.89467239,82.6472702,6.499798298,16.1995182,5.707915306,-2.765729427,21.57530212
Anaxyrus boreas,1,663.6207275,5.473115921,-4.913674831,213.6079559,17.32731247,158.4017487,115.5352249,173.2787781,207.9603271,54.67178726,81.11919403,5.512886047,15.56684589,4.813545227,-4.067180157,22.23391724
Anaxyrus boreas,1,735.8427124,6.19150877,-3.954786062,238.2957611,18.26888657,182.7211761,130.752594,198.4584961,214.6271057,60.76451492,76.78168488,6.21839571,16.4690361,5.241718769,-3.13189435,22.22385979
Anaxyrus boreas,1,464.9291992,6.53857708,-4.234467506,223.8695679,18.43741608,180.9819183,134.3199463,117.8807602,100.2292023,57,82.41532135,6.320998669,16.83867836,6.49338913,-3.527670383,22.67236519
Anaxyrus boreas,1,1008.389282,4.743279934,-4.709140778,270.7846985,15.84779263,161.0904083,146.9738617,251.6820984,341.0788574,60.82961273,58.6101265,4.71957922,14.31935787,3.919970751,-3.889006376,20.61855507
Anaxyrus boreas,1,689.7930908,2.565821886,-6.598949909,288.6579895,14.36621284,132.0159454,153.3240967,232.7480011,154.462265,59,49.60886002,2.86737895,12.50105095,0.967677355,-6.234419823,20.90104866
Anaxyrus boreas,1,978.0473022,5.086306095,-4.913646221,270.079895,16.12994003,160.2171478,144.7807922,245.4377136,311.6447144,58.42964935,59.7449913,4.885215282,14.73189926,4.605504036,-3.927635193,21.04518318
Anaxyrus boreas,1,749.2365112,4.769850254,-5.089371204,221.7572479,16.2658596,170.4890289,122.6882172,204.2945404,241.8660431,63.46897507,73.72628784,4.810755253,14.67049217,4.012617588,-4.395758152,21.35329437
Anaxyrus boreas,1,1114.411865,5.807901859,-4.156561852,270.4291382,16.87415886,183.6515961,142.6065674,274.0466614,389.3551636,61.8878746,62.82227325,5.867884636,15.41209221,5.213498116,-3.16312933,20.98208618
Anaxyrus boreas,1,690.5932617,3.727786064,-5.15827322,321.4001465,15.01925945,140.7646637,184.7540283,208.1207733,143.8701477,56.46450424,46.72868729,3.942869663,13.28369999,2.642757177,-4.921864033,20.18907738
Anaxyrus boreas,1,693.2921753,7.091641426,-3.021757603,244.8047638,18.9917984,195.8427582,137.0572052,154.3962097,208.0461121,60,77.55792999,6.891662121,17.32550621,6.679438114,-2.520342112,22
Anaxyrus boreas,1,512.8353882,6.21294117,-4.210529327,183.4180756,17.75773621,166.1695862,104.4874344,131.5895691,149.7519531,54.14686203,96.91453552,6.012867451,16.22995567,5.892230988,-3.392704964,21.96844292
Anaxyrus boreas,1,446.2740479,6.635510921,-4.138525009,214.4074554,18.61317635,182.2739868,128.769928,114.3774338,96.25088501,57,86.81500244,6.400000095,17.01327515,6.577251434,-3.5,22.77710724
Anaxyrus boreas,1,1418.453979,2.30106616,-7.345014572,451.4338074,13.38528252,144.8195953,250.0758514,395.8252563,416.163208,66.64917755,29.87785339,2.40692687,11.78721046,1.481498241,-6.562650204,20.7234211
Anaxyrus boreas,1,1434.070679,4.737445831,-4.4515481,354.1776733,15.98083782,193.3832703,191.6113281,342.7919312,504.3319397,73.49863434,45.270504,4.935994148,14.35256481,3.506460667,-3.731080294,20.43264389
Anaxyrus boreas,1,926.0519409,2.562061071,-6.706963539,310.5764465,14.07371235,133.946701,177.4505615,236.8937073,294.977417,60.87112045,45.43502426,2.679459095,12.39991474,1.30545938,-6.132135868,20.78749275
Anaxyrus boreas,1,730.6807251,7.446346283,-2.602522373,186.9008179,19.02064705,199,101.0771637,179.9420929,261.4184875,59.26369095,102.0036392,7.420467854,17.44378471,6.768695354,-1.803113699,21.59871101
Anaxyrus boreas,1,1123.830322,3.339742184,-5.870907307,330.3049927,14.95079517,148,181.7290039,298.159729,378.7051697,61.47470856,45.23648834,3.694142103,13.23744678,2.005219221,-5.65862751,20.85255241
Anaxyrus boreas,1,478.6855164,7.158195019,-3.351490498,160.5927734,18.99090576,180.8916321,90.82527161,106.2669601,145.6891785,54.28016663,118.8650513,6.829914093,17.44886398,6.924512863,-2.510196924,22.39329147
Anaxyrus boreas,1,465.2097778,6.896463394,-3.183624029,201.8859863,18.4949379,178.5509644,109.756134,125.7628784,110.970108,54.45885468,91.73178864,6.943966866,16.69621658,6.304786682,-2.383381367,21.69007301
Anaxyrus boreas,1,656.6778564,3.717561483,-5.265789509,279.2184448,15.11972523,139.4704132,158.0732727,194.2906036,154.1845551,56,54.14238358,4.119674206,13.41978741,2.458384752,-5.014400482,20.38559151
Anaxyrus boreas,1,632.6751099,3.415871382,-5.844304562,282.7769775,15.12599087,143.7312469,161.1326752,195.2731171,124.1192169,59.45225143,53.46882248,3.668671608,13.2968626,2.042831898,-5.382693768,20.94169617
Anaxyrus boreas,1,1543.843384,1.577402234,-7.539309978,452.6270752,12.57629967,128.6880035,243.4517517,458.0173645,427.0917358,65.83050537,27.74178505,1.758719444,10.9058094,0.579559386,-7.038774967,20.11630249
Anaxyrus boreas,1,542.0598755,3.937122583,-5.667750359,260.8819275,16.02128792,145.582077,146.7286987,170.401474,111.539505,56.6781311,61.40594482,4.321074009,14.12112427,2.564620495,-5.211212635,21.65317345
Anaxyrus boreas,1,1771.472534,2.928384066,-6.079340935,506.8038025,14.44718933,165.2626495,277.2861938,517.5285034,553.59729,73.55265045,28.62984657,2.833124161,12.62010098,1.888464451,-5.649514198,20.59446907
Anaxyrus boreas,1,469.665802,6.459000587,-4.270483017,222.0948181,18.35537529,179.9972992,133.072998,120.0203476,103.1171494,57,82.81999969,6.2583251,16.75730896,6.400257111,-3.571275234,22.6259613
Anaxyrus boreas,1,679.8829956,6.964521408,-3.089435339,253.5385284,18.91217422,198.5291748,142.7967834,169.6715088,188.8454132,61.92717361,74.58455658,6.813801765,17.21335602,6.46652317,-2.59272027,21.95295334
Anaxyrus boreas,1,833.8780518,4.618587971,-5.066657543,221.9972076,15.98522758,170.6309967,123.4965668,220.8463898,284.2972412,63.95320511,71.93854523,4.669261456,14.40236092,3.803740501,-4.264343739,21.01869202
Anaxyrus boreas,1,560.8609009,4.989695072,-5.34665823,206.0981293,16.72711182,152,126.9806442,129.0058441,159.8176117,53.6325264,81.79595947,5.071651459,15.27688503,4.573765278,-4.893704414,22.12452507
Anaxyrus boreas,1,701.9257813,6.423424244,-3.599999905,265.4419556,18.38563728,187.2472534,158.7643585,158.2798004,197.7176666,60.39307785,69.23985291,6.185725689,16.84913445,5.948949337,-3.214568853,21.96306038
Anaxyrus boreas,1,1126.703125,3.072321653,-6.398915768,294.2666626,14.65212536,138.2548828,161.7104797,267.706604,425.1426086,59.70463943,50.09516525,3.181246996,12.98738194,1.921696663,-5.850286484,21.0498867
Anaxyrus boreas,1,817.086853,3.170841694,-6.210662365,289.6560364,14.67590618,135.9551392,165.5145111,217.5921021,243.368927,58.1625061,50.61779785,3.390401125,12.88517952,1.968945622,-5.719583511,20.88223839
Anaxyrus boreas,1,847.0444336,3.346321821,-6.182503223,248.5879211,15.03670406,138.1988068,137.3914185,210.2319489,301.5204773,57.72008133,60.35855865,3.635455608,13.33819866,2.246893167,-5.700716496,21.22734642
Anaxyrus boreas,1,734.6864624,3.467763662,-6.119145393,244.9432373,14.82308769,138.3104706,132.6182556,219.2905731,206.3338165,58.89556885,60.5317688,3.353973866,13.24134254,2.849564314,-5.558422565,20.94712448
Anaxyrus boreas,1,649.4786377,4.089883804,-5.668220997,227.0874023,15.60206223,143.0240173,120.5311508,195.5208282,170.7367401,56.51686859,68.90089417,3.930886507,14.00022888,3.545510292,-5.060848713,21.28066444
Anaxyrus boreas,1,613.2897339,6.718163967,-3.345630407,230.5051575,18.63907051,188.5248566,130.6818237,153.1082764,168.2319489,59,80.75432587,6.569859028,16.95311737,6.169377804,-2.816213369,22
Anaxyrus boreas,1,744.2472534,7.990532398,-2.153874397,186.0260468,19.39670181,203.4801025,99.53031158,176.0331573,270.1345215,57.02262878,104.4200897,7.848095894,17.9492054,7.546959877,-1.450885653,21.50006294
Anaxyrus boreas,1,752.6870117,7.93041563,-2.205158949,187.1039276,19.34156036,201.8893433,100.6006393,179.2078857,273.2740784,57.01189041,103.3008499,7.79696846,17.89697075,7.495780468,-1.501839399,21.55288696
Anaxyrus boreas,1,543.6611938,4.848396778,-4.752552986,273.8821716,16.68891144,159.0720673,154.4524994,166.1716156,89.12490082,57.79366684,60.98757935,5.008543968,14.88883591,3.608675957,-4.179368019,21.42160988
Anaxyrus boreas,1,492.9815063,6.298311234,-4.339274883,228.1128387,18.13063049,177.9521027,136.2915955,126.451355,111.0117416,57.23504257,79.76373291,6.097158909,16.53301811,6.172952175,-3.640600443,22.46975708
Anaxyrus boreas,1,521.5913696,5.986674786,-4.494909286,233.8530273,17.73887634,173.0260925,139.722229,133.2374725,122.2100983,57,75.9621582,5.872656822,16.13978386,5.85271883,-3.833718538,22.27063942
Anaxyrus boreas,1,380.8405457,8.38474369,-2.207672119,157.5578308,20.52219772,207.6718903,85.51179504,111.2674179,89.79482269,58.02843094,130.48172,8.193720818,18.89235687,7.892384052,-1.504175067,22.72623444
Anaxyrus boreas,1,484.9798279,6.272492409,-3.776600361,211.7488251,18.17279053,185.218399,117.8757172,141.6468048,104.5239334,61,85.76167297,6.072370529,16.57329941,5.659999371,-3.187629938,21.91225815
Anaxyrus boreas,1,737.4457397,3.639774323,-5.246492386,328.7420654,14.94553947,137.9610138,188.0619812,221.0772095,161.5733948,56,45.4028244,3.851988554,13.14532375,2.551695585,-5.010100842,20.10000038
Anaxyrus boreas,1,1779.075806,3.078030348,-6.154913425,400.4516602,14.39037895,142.6672516,187.3537292,435.4005432,673.4772339,61.60796738,35.95598221,3.190528393,12.68738937,2.08750248,-5.557799339,20.54505539
Anaxyrus boreas,1,695.2720337,3.000046968,-5.927075386,299.1530457,14.70091915,139.6821594,166.8237762,219.5778351,155.0969543,59.52413177,49.20534897,3.279780865,12.90250969,1.498189569,-5.622035503,20.64997292
Anaxyrus boreas,1,1066.712769,1.722523928,-6.920473576,372.0897217,12.95623875,127,211.7514648,284.9533081,306.5265198,62.89653778,34.76708984,1.745855689,11.13299656,0.601706803,-6.6216259,19.87831306
Anaxyrus boreas,1,592.5215454,5.367267132,-4.826280117,228.1011353,17.11147118,161.2902374,136.4192352,153.1339722,161.9295044,56.14957047,75.1931839,5.227141857,15.61168671,5.016490936,-4.26603508,22.0248127
Anaxyrus boreas,1,1464.364624,4.035137653,-5.595364571,347.6964722,15.54989243,155.7749481,173.6329803,364.0766602,536.1033325,61.43970108,44.81564331,4.135369301,13.85007954,3.005539656,-4.864947319,21.14550209
Anaxyrus boreas,1,712.4714355,4.414006233,-5.177116871,257.1134033,15.54528999,148.8881378,144.7719269,194.0730743,198.5429993,57.67576218,60.67276764,4.288557529,14.02373123,3.920229197,-4.478740692,20.78650665
Anaxyrus boreas,1,614.5291138,6.778572559,-3.314887285,234.3214569,18.72286034,190.1863556,133.048233,154.5625153,165.9742432,59.90349197,79.92642975,6.593557835,17.02894974,6.277337074,-2.771605492,22.083395
Anaxyrus boreas,1,711.5144653,6.038789272,-4.258888245,249.390686,17.90076447,179.8951569,137.5100098,198.4038239,205.1678314,59.24658585,71.60387421,6.038294792,16.20068359,5.496651173,-3.396891832,22.09501266
Anaxyrus boreas,1,923.0946655,6.631270409,-3.220819712,245.3963928,17.74414253,187.4973145,128.9182739,231.9675751,311.6569519,59.6427002,73.38343811,6.424922466,16.27716446,6.122027874,-2.509423256,20.94830513
Anaxyrus boreas,1,760.1914673,7.705684662,-2.294292927,198.3125,19.04159737,198.5202942,108.576973,187.4235535,264.1080017,57.42217255,96.03482819,7.541329861,17.61536026,7.183452129,-1.595124841,21.29999924
Anaxyrus boreas,1,1573.89978,3.332161665,-5.283643723,347.0927429,14.57102013,168.660202,167.8538513,439.50354,556.5259399,72.33030701,41.96936035,3.532071829,12.77156639,1.854566574,-4.806128979,19.85541344
Anaxyrus boreas,1,747.7207642,4.470828056,-5.528194427,258.6148071,15.97337246,148.9638062,152.4354553,185.1806183,214.7278748,55.61013031,61.72110748,4.62526083,14.47059822,3.873387337,-5.100898266,21.43809128
Anaxyrus boreas,1,514.8297729,5.769448757,-4.446901798,204.9802551,17.66818428,172.8495026,118.1577835,143.4160767,132.3302155,58.28697968,86.20494843,5.578118801,16.04226303,5.34820509,-3.957416058,22.09547997
Anaxyrus boreas,1,504.467041,5.782885075,-4.30816555,205.9724731,17.69222832,174.8279572,118.9111099,143.2042694,117.1691666,59.85234451,85.67528534,5.59220314,16.00073624,5.178284645,-3.703552008,21.91041183
Anaxyrus boreas,1,534.9950562,7.386931896,-3.120562792,175.3351593,19.35240936,190.7699738,98.62651062,124.9192581,158.6174469,56.49645615,110.3579712,6.9795084,17.75484848,7.246258736,-2.419370413,22.50629044
Anaxyrus boreas,1,636.9648438,7.597352028,-3.037945509,183.4767609,19.29838371,187.1813812,97.56864929,139.115097,203.6295624,54.59933853,106.0493088,7.343258858,17.75147438,7.295552254,-2.02725029,22.31223106
Anaxyrus boreas,1,982.8101196,3.112381458,-6.400000095,268.9934692,14.73321152,133.9889984,147.407196,239.2741089,361.2705383,57.78425598,54.77576828,3.312047243,13.03366375,1.962997794,-5.878419399,21.1338768
Anaxyrus boreas,1,555.8867188,5.968304157,-4.494051456,164.5065308,17.52298164,163.5540771,93.66008759,140.4109039,175.3623657,54.11387634,107.1688309,5.719308853,16.06072998,5.706892014,-3.525951862,21.97883224
Anaxyrus boreas,1,665.8493042,6.444258213,-3.560894966,258.703949,18.38154602,184.8421173,155.0836029,148.7017975,185.1673126,59.05797577,71.13946533,6.238451481,16.84430885,5.943674564,-3.256325722,21.94513702
Anaxyrus boreas,1,513.9111328,6.063926697,-4.470318794,233.706131,17.82781219,174.0813751,139.5880127,131.3106689,118.567627,57,76.45357513,5.929308891,16.22897339,5.927219868,-3.801514864,22.32692146
Anaxyrus boreas,1,598.4229736,3.703962564,-5.633642673,272.0006104,15.4351263,145.8323975,157.8005981,183.5836945,112.4212494,58.98173523,56.64987183,3.919290304,13.63607407,2.367594004,-5.148413181,21.03421402
Anaxyrus boreas,1,597.213562,3.233790636,-6.233264923,292.0777283,15.21804619,135.356842,156.9713593,202.9976807,110.5742645,56.01075745,52.23114014,3.633778334,13.41793823,1.831248045,-5.832810402,21.46550751
Anaxyrus boreas,1,1315.240967,3.000850439,-6.549462318,321.4732971,14.68662739,141.2928772,161.3113708,349.1236267,480.4558716,62.64115906,45.71376038,3.100848436,12.73651791,1.800864577,-5.68144083,21.2859745
Anaxyrus boreas,1,571.7538452,4.288351059,-5.599999905,201.0885162,15.88274479,139.3790436,107.3294907,180.915863,150.312851,54.23489761,78.77671814,4.185348988,14.28578854,3.784606218,-5.002203941,21.462883
