Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus boreas,1,323.3935547,7.300000191,-4.300000191,204.9954529,20.20000076,185,126.4065247,102.3957672,33,54,98.74177551,7.5,18.5,6.839681625,-3.659702301,24.5
Anaxyrus boreas,1,625.6993408,3.064737082,-8.399999619,221.8900299,15.89999962,125,126.7204132,169.4476166,193.1147766,49,71.65959167,3.506019592,14.16477585,2.400000095,-7.800000191,24.29999924
Anaxyrus boreas,1,592.5215454,5.367267132,-4.826280117,228.1011353,17.11147118,161.2902374,136.4192352,153.1339722,161.9295044,56.14957047,75.1931839,5.227141857,15.61168671,5.016490936,-4.26603508,22.0248127
Anaxyrus boreas,1,357.6141663,6.678007126,-4.106138706,217.7626038,19.25053596,176.3447571,131.6064148,112.6719666,43.08947754,53.57234573,88.81778717,6.849675655,17.54809761,6.000431061,-3.663115263,23.36448288
Anaxyrus boreas,1,532.5415649,5.053887844,-5.300000191,224.7453156,16.93059349,150.0405731,127.5230026,143.0143433,138.5683594,52.67150879,75.27566528,5.229622841,15.33177662,4.431063175,-4.681542397,22.31418037
Anaxyrus boreas,1,558.7324829,6.64584446,-4.02793169,215.3430328,18.58505821,181.9136658,122.7929764,166.690155,147.8223419,57.2248764,86.35862732,6.544305801,16.89117432,6.145236969,-2.990603209,22.61427307
Anaxyrus boreas,1,1464.364624,4.035137653,-5.595364571,347.6964722,15.54989243,155.7749481,173.6329803,364.0766602,536.1033325,61.43970108,44.81564331,4.135369301,13.85007954,3.005539656,-4.864947319,21.14550209
Anaxyrus boreas,1,712.4714355,4.414006233,-5.177116871,257.1134033,15.54528999,148.8881378,144.7719269,194.0730743,198.5429993,57.67576218,60.67276764,4.288557529,14.02373123,3.920229197,-4.478740692,20.78650665
Anaxyrus boreas,1,689.6295776,4.27241993,-5.156960487,239.6318665,16.04668045,153.6740265,128.2910767,186.145874,202.6803741,60.46949005,67.22682953,4.461204529,14.22578621,2.915849447,-4.524290562,21.18275642
Anaxyrus boreas,1,614.5291138,6.778572559,-3.314887285,234.3214569,18.72286034,190.1863556,133.048233,154.5625153,165.9742432,59.90349197,79.92642975,6.593557835,17.02894974,6.277337074,-2.771605492,22.083395
Anaxyrus boreas,1,711.5144653,6.038789272,-4.258888245,249.390686,17.90076447,179.8951569,137.5100098,198.4038239,205.1678314,59.24658585,71.60387421,6.038294792,16.20068359,5.496651173,-3.396891832,22.09501266
Anaxyrus boreas,1,923.0946655,6.631270409,-3.220819712,245.3963928,17.74414253,187.4973145,128.9182739,231.9675751,311.6569519,59.6427002,73.38343811,6.424922466,16.27716446,6.122027874,-2.509423256,20.94830513
Anaxyrus boreas,1,760.1914673,7.705684662,-2.294292927,198.3125,19.04159737,198.5202942,108.576973,187.4235535,264.1080017,57.42217255,96.03482819,7.541329861,17.61536026,7.183452129,-1.595124841,21.29999924
Anaxyrus boreas,1,1573.89978,3.332161665,-5.283643723,347.0927429,14.57102013,168.660202,167.8538513,439.50354,556.5259399,72.33030701,41.96936035,3.532071829,12.77156639,1.854566574,-4.806128979,19.85541344
Anaxyrus boreas,1,605.5224609,2.711463451,-8.660243988,258.1729126,15.62292767,128.1146393,144.144165,174.5151672,151.6059875,51.88536453,60.57492065,3.311463356,13.82292747,1.822926879,-8.160264015,24.27768517
Anaxyrus boreas,1,747.7207642,4.470828056,-5.528194427,258.6148071,15.97337246,148.9638062,152.4354553,185.1806183,214.7278748,55.61013031,61.72110748,4.62526083,14.47059822,3.873387337,-5.100898266,21.43809128
Anaxyrus boreas,1,514.8297729,5.769448757,-4.446901798,204.9802551,17.66818428,172.8495026,118.1577835,143.4160767,132.3302155,58.28697968,86.20494843,5.578118801,16.04226303,5.34820509,-3.957416058,22.09547997
Anaxyrus boreas,1,504.467041,5.782885075,-4.30816555,205.9724731,17.69222832,174.8279572,118.9111099,143.2042694,117.1691666,59.85234451,85.67528534,5.59220314,16.00073624,5.178284645,-3.703552008,21.91041183
Anaxyrus boreas,1,534.9950562,7.386931896,-3.120562792,175.3351593,19.35240936,190.7699738,98.62651062,124.9192581,158.6174469,56.49645615,110.3579712,6.9795084,17.75484848,7.246258736,-2.419370413,22.50629044
Anaxyrus boreas,1,452.8349915,6.199999809,-4.997992516,193.7683258,18.28591919,163.3558807,114.8375931,116.2353134,116.7715454,52.0158577,94.34378052,6.199999809,16.76899147,5.968924046,-4.01546669,23.2842598
Anaxyrus boreas,1,626.3306274,3.898840666,-5.933879852,259.1246643,15.86919308,148.3677368,151.2141266,191.8369293,162.8482819,58.75595856,61.31272888,4.117509842,14.16898727,2.683643579,-5.388507366,21.78718185
Anaxyrus boreas,1,636.9648438,7.597352028,-3.037945509,183.4767609,19.29838371,187.1813812,97.56864929,139.115097,203.6295624,54.59933853,106.0493088,7.343258858,17.75147438,7.295552254,-2.02725029,22.31223106
Anaxyrus boreas,1,840.684082,3.805479765,-5.458935738,274.6635132,15.55295944,151.0067291,146.4338989,234.1470032,256.7541199,62.35522461,56.72856522,4.005537987,13.70538235,2.221277475,-4.758625984,21.04814148
Anaxyrus boreas,1,743.8533325,2.996968985,-7.936601639,261.1591797,15.65856838,132.4974213,148.929718,197.5177002,235.8680725,54.1557312,60.0104599,3.460963249,13.8882513,1.99569416,-7.43641758,23.6199379
Anaxyrus boreas,1,973.0953979,3.147141457,-6.395629883,354.4957275,15.10355091,133.8969269,186.4479218,343.3545837,244.1543274,57.67356873,42.53693771,3.304492474,13.25110817,1.946448803,-5.895058632,21.40721512
Anaxyrus boreas,1,637.1500244,3.199083328,-8.300000191,226.5779877,16,126.9905548,130.5672302,169.3331146,200.2631531,49,70.47383881,3.599999905,14.29908943,2.5,-7.700940132,24.22492409
Anaxyrus boreas,1,700.463562,2.841435194,-6.861018658,324.1582336,14.73037148,134.22966,186.4885406,237.3697357,133.655365,58.68624878,45.35380936,3.041573763,13.0412035,1.737344623,-6.261350632,21.60000038
Anaxyrus boreas,1,643.8989258,4.50553894,-4.874744415,239.0003204,16.28221893,156.0180664,129.3677063,180.6393433,174.8499298,59.67667007,68.31267548,4.682528973,14.48245525,3.239476681,-4.310356617,21.19305229
Anaxyrus boreas,1,609.2821045,4.59519577,-5.026463032,231.6521759,16.32614899,151.2828217,127.0289612,169.6900177,162.3903656,57.78763962,70.70597076,4.744029522,14.52524567,3.45577836,-4.396817684,21.35133553
Anaxyrus boreas,1,755.2431641,5.669401646,-4.329694748,273.6328125,17.46993065,166.9225311,139.3809814,218.2274475,211.8186951,57.55332184,63.85273743,5.770509243,15.57064629,4.725857735,-3.530044794,21.84229279
Anaxyrus boreas,1,770.2888184,5.782922268,-4.559313774,250.954895,17.67432976,173.5973816,137.344101,224.8656311,237.7121124,58.47973633,70.67576599,5.788071632,15.97178745,4.980497837,-3.687526464,22.23481369
Anaxyrus boreas,1,982.8101196,3.112381458,-6.400000095,268.9934692,14.73321152,133.9889984,147.407196,239.2741089,361.2705383,57.78425598,54.77576828,3.312047243,13.03366375,1.962997794,-5.878419399,21.1338768
Anaxyrus boreas,1,445.3491516,5.31717968,-4.882858276,238.6622772,17.51636887,161.3542938,137.9998627,131.8193359,75.99690247,54.9998703,73.47645569,5.515809059,15.73414516,4.416638374,-4.382331371,22.41735649
Anaxyrus boreas,1,1049.414307,2.416360855,-6.908922672,259.9058838,13.99313068,122.4814301,132.9025726,288.5483704,395.3836365,57.83694458,53.86288071,2.568039656,12.19328117,1.167902708,-6.300000191,20.9416256
Anaxyrus boreas,1,734.5056763,1.740985155,-7.29526329,281.0105286,13.4768877,115.5427628,155.2248993,219.2705383,186.9174652,58.97871017,47.94747925,1.941005468,11.47717476,0.24084489,-6.795211315,20.81944275
Anaxyrus boreas,1,555.8867188,5.968304157,-4.494051456,164.5065308,17.52298164,163.5540771,93.66008759,140.4109039,175.3623657,54.11387634,107.1688309,5.719308853,16.06072998,5.706892014,-3.525951862,21.97883224
Anaxyrus boreas,1,665.8493042,6.444258213,-3.560894966,258.703949,18.38154602,184.8421173,155.0836029,148.7017975,185.1673126,59.05797577,71.13946533,6.238451481,16.84430885,5.943674564,-3.256325722,21.94513702
Anaxyrus boreas,1,513.9111328,6.063926697,-4.470318794,233.706131,17.82781219,174.0813751,139.5880127,131.3106689,118.567627,57,76.45357513,5.929308891,16.22897339,5.927219868,-3.801514864,22.32692146
Anaxyrus boreas,1,337.7451477,7.900000095,-3.099999905,158.817276,20.10000038,195.9785309,91.26583862,94.04377747,73.10940552,55.75668716,126.5341797,7.620847225,18.39999962,7.791203976,-2.200000048,23.20000076
Anaxyrus boreas,1,306.6549377,7.861622334,-2.936932802,145.3000031,19.82667732,192.2817078,85.80792236,80.94008636,66.1986618,54.6484642,136.4252319,7.625893116,18.12607765,7.661153316,-2.000718832,22.76282501
Anaxyrus boreas,1,816.3319702,3.606844664,-5.807711601,339.7969666,15.39510059,150.1015625,179.383316,292.9764099,174.0104828,61.58006668,45.33602524,3.797942162,13.70371819,2.250255823,-5.300955296,21.19809723
Anaxyrus boreas,1,598.4229736,3.703962564,-5.633642673,272.0006104,15.4351263,145.8323975,157.8005981,183.5836945,112.4212494,58.98173523,56.64987183,3.919290304,13.63607407,2.367594004,-5.148413181,21.03421402
Anaxyrus boreas,1,1151.164551,1.00136745,-7.939395428,351.0177917,12.67774391,124.7519226,178.7389221,336.9714966,373.637146,68.32608032,36.15662003,1.066712499,10.67687607,-0.442447335,-7.3396945,20.61598778
Anaxyrus boreas,1,597.213562,3.233790636,-6.233264923,292.0777283,15.21804619,135.356842,156.9713593,202.9976807,110.5742645,56.01075745,52.23114014,3.633778334,13.41793823,1.831248045,-5.832810402,21.46550751
Anaxyrus boreas,1,1315.240967,3.000850439,-6.549462318,321.4732971,14.68662739,141.2928772,161.3113708,349.1236267,480.4558716,62.64115906,45.71376038,3.100848436,12.73651791,1.800864577,-5.68144083,21.2859745
Anaxyrus boreas,1,986.8792725,1.675183296,-7.192321777,408.2840271,12.86249542,118.4434052,217.1470032,335.8625793,222.5233917,60.37540817,31.59386253,1.774922252,11.13932323,0.341012299,-6.485842705,20.03061485
Anaxyrus boreas,1,704.3656006,2.185003757,-6.906886578,266.4830627,13.72250557,126.9076996,143.0557098,222.0106049,177.2931671,61.02369308,51.6329155,2.423326492,11.82447624,0.767156363,-6.269835949,20.63835907
Anaxyrus boreas,1,571.7538452,4.288351059,-5.599999905,201.0885162,15.88274479,139.3790436,107.3294907,180.915863,150.312851,54.23489761,78.77671814,4.185348988,14.28578854,3.784606218,-5.002203941,21.462883
Anaxyrus boreas,1,945.6937256,2.503110886,-6.249526501,347.9818726,13.69869232,134.9467621,196.4842224,254.0209961,258.5852966,61.50030136,39.49522018,2.597731352,11.89800262,1.397912979,-5.951829433,19.99816513
Anaxyrus boreas,1,769.9825439,4.167766571,-5.231914997,263.7714539,15.66828537,141.0370026,139.5583038,213.4740143,229.8119202,54.16025925,59.34199524,4.452646732,13.96810913,3.168215752,-4.892444134,20.89999962
Anaxyrus boreas,1,655.366394,3.350463867,-5.82874918,290.6152954,15.11640549,144.8978882,163.036026,203.4693146,134.0092468,59.7987442,51.99785233,3.637626171,13.25040054,1.975423455,-5.362220287,20.89211082
Anaxyrus boreas,1,917.0988159,3.856827021,-5.80990839,299.1116943,15.22254658,140.1636353,167.4340057,276.6324463,236.5114746,57.35028839,51.14541626,3.867592096,13.71861458,3.128269672,-5.389793396,21.07809448
Anaxyrus boreas,1,938.409729,0.586970866,-9.414675713,323.1526794,12.97638035,117.7266464,176.2031097,270.1536255,273.8631897,63,40.05621719,0.78907305,10.98852921,-0.614857376,-8.826951027,22.38546371
Anaxyrus boreas,1,755.6305542,4.179623127,-5.722058296,222.282074,15.07255077,158.8920593,118.1398315,207.2514191,228.1950684,62.05022049,67.71565247,4.084377766,13.58857822,3.794056416,-4.715943813,20.78966713
Anaxyrus boreas,1,687.8242798,3.813010216,-5.902048111,229.0505219,15.19759846,138.0126801,123.7195511,203.5307312,191.6640625,56.5177803,66.40675354,3.665031433,13.69502926,3.23050046,-5.317931175,21.13256454
Anaxyrus boreas,1,493.6900635,6.135865211,-4.364175797,227.878067,18.02109718,173.2128601,137.1764832,125.4117584,112.8991928,56,79.05529785,5.98375988,16.41609573,6.021134377,-3.816239834,22.38376045
Anaxyrus boreas,1,647.9049683,4.019280434,-5.734760761,221.5631256,15.49036407,135.5335693,117.6624832,195.4586945,173.5049591,55,69.74667358,3.890432596,13.90908813,3.490331411,-5.199999809,21.20000076
Anaxyrus boreas,1,637.5142212,4.890483379,-5.313339233,230.2308197,16.55779648,154.4651947,139.4829102,149.9210968,182.041275,54.70288467,72.10771942,4.928546906,15.10370827,4.391131401,-4.900000095,21.90557098
Anaxyrus boreas,1,657.1981812,2.361996174,-8.641829491,269.3960266,15.12326336,130.5942078,152.1410675,185.3139954,173.9412689,56.3814621,56.23264313,2.863175154,13.32286644,1.422387958,-8.101202011,23.78059006
Anaxyrus boreas,1,677.6801147,3.19838357,-6.604551792,334.3685913,15.10363197,136,190.7137756,212.3843231,131.775177,56.58325958,45.27153397,3.294148922,13.4884634,2.103345156,-5.950736046,21.70747566
Anaxyrus boreas,1,696.482666,5.156898975,-5.081699848,216.7586975,16.97245026,152.9869843,117.0373459,180.3748169,221.7470398,54.51690292,78.37458801,5.172759056,15.25685406,4.356710911,-4.229379177,22.05438805
Anaxyrus boreas,1,1529.183228,2.833975077,-6.180460453,430.6767883,14.43072319,150.9522552,235.1912842,433.3745422,512.6217651,67.06043243,33.93041992,2.90766263,12.64687157,1.707624197,-5.792958736,20.60401154
Anaxyrus boreas,1,417.9816589,5.696666718,-4.385656834,159.5157623,17.45841789,156.917984,95.46696472,99.45996857,105.8276901,53.16556168,109.3598709,5.544801235,15.89663792,5.196940899,-3.8165555,21.88343048
Anaxyrus boreas,1,1373.760742,2.625916481,-6.725041866,472.1627197,13.91742039,148.4563446,261.6884155,387.9782715,378.0180054,65.1616745,29.40026665,3.043598652,12.3268671,1.516596437,-6.437367916,20.58157158
Anaxyrus boreas,1,759.0609131,5.103076935,-4.435813427,284.8240967,16.69869423,166.7207794,167.771698,180.1466064,206.0612335,59.34883118,58.69671249,5.065686703,15.19915199,4.466609955,-4.164216042,21.16477966
Anaxyrus boreas,1,465.0279236,6.378434181,-3.84002471,188.5236206,18.37901115,181.8190918,107.6724701,128.0335693,111.4520111,59.28253937,97.7071228,6.140004635,16.77904129,5.861019135,-3.220930815,22.23898125
Anaxyrus boreas,1,560.1199951,6.746109486,-3.28540802,219.9608765,18.64618301,186.631012,126.3993988,138.7899628,148.2753754,58,84.67715454,6.684062004,16.94625854,6.230302811,-2.753668785,21.92957878
Anaxyrus boreas,1,1670.682373,3.917231321,-5.261627197,485.9411316,15.33914757,172.3187866,265.9341125,508.0421753,532.8388672,70,31.57803154,3.839250326,13.55292702,2.9920609,-4.761093616,20.60000038
Anaxyrus boreas,1,319.0159302,7.000983238,-3.837687254,200.3916626,19.5,172.6209564,121,99.6207962,32.37890244,51,97.22399902,7.001594067,17.79999924,6.400986671,-3.200000048,23.33837891
Anaxyrus boreas,1,605.6582031,2.8347013,-6.676846981,261.4391785,14.73657513,135.0523834,143.7828369,186.3006134,132.9967041,60.16495132,56.43518829,3.134520292,12.804883,1.547520161,-6.114431858,21.42287827
Anaxyrus boreas,1,485.077301,6.514557362,-3.970578194,163.7785645,18.16845894,168.6331329,93.64603424,120.3119507,142.4368286,53.3071785,110.9085693,6.212057114,16.67209435,6.312425613,-3.132616282,22.11275101
Anaxyrus boreas,1,1755.088501,1.436288834,-7.813950062,530.2688599,12.35802555,140.8586273,288.1193237,489.8570862,525.2696533,70.72595215,23.32466698,1.604719162,10.75409698,0.56153667,-7.016662598,20.15140533
Anaxyrus boreas,1,614.3928223,4.83883667,-4.763119221,260.6220703,16.54322815,165.7280426,155.7886963,136.6560211,152.5645142,60.01215363,63.4152565,4.843141556,15.03219128,4.058606625,-4.557022572,21.31636238
Anaxyrus boreas,1,422.6519165,7.311206341,-3.153749228,181.1753845,18.9738102,185.3726959,102.4870224,109.0419312,104.3729935,54.34960556,104.8407211,7.374201298,17.21109581,6.910754681,-2.25341773,22.08141708
Anaxyrus boreas,1,539.1899414,5.68989706,-4.422982693,201.819931,17.2472229,168.4365082,110.2439499,138.6569214,149.1416321,56.94726944,85.58325958,5.594819546,15.66007042,5.273373127,-3.720777988,21.65445709
Anaxyrus boreas,1,676.3665161,3.364613533,-8.043471336,235.8023987,16.20000076,130.7107239,137.1149902,176.982605,220.0299835,49.67341614,68.78842163,3.900000095,14.5,2.50109458,-7.536362171,24.29916
Anaxyrus boreas,1,698.7449341,3.135107994,-8.043778419,246.3264313,15.91114712,131.3473511,140.7157593,184.4132385,223.4520416,52.21900558,64.79906464,3.60043478,14.17496681,2.228023529,-7.544103146,23.94639587
Anaxyrus boreas,1,635.1893311,3.200000048,-8.300000191,222.055954,16.02583694,126.9781952,127.3461685,170.9244537,200.9083252,49,72.21115875,3.694600582,14.30000019,2.525999069,-7.699999809,24.29999924
Anaxyrus boreas,1,515.5216675,3.986233473,-6.450445175,239.1773071,16.48158073,130.8117065,137.0131226,152.2610779,110.5283508,50.10052109,68.88910675,4.378753662,14.68145466,2.787347794,-5.91246891,22.92649078
Anaxyrus boreas,1,649.5854492,3.197746992,-8.199999809,235.2628174,15.99786282,129.1173248,135.9597626,171.1170502,204.0140076,50.00232315,68.02716064,3.697736025,14.29553127,2.47047019,-7.6879673,24.20215034
Anaxyrus boreas,1,654.862854,2.448815107,-6.685786724,296.4079285,14.33298492,132.0460815,155.0063324,230.1773834,125.6788635,59.65184402,48.23611832,2.843645573,12.44870186,0.933218896,-6.350749016,21.01430511
Anaxyrus boreas,1,967.1876831,3.565174818,-6.032637119,277.0666199,15.18110657,148.6663361,148.9483948,242.0780945,345.8867188,60.45827103,54.98264694,3.671234608,13.52655029,2.559192419,-5.492823601,21.2156353
Anaxyrus boreas,1,425.1811523,7.221830845,-3.580453873,184.1401215,19.33368874,188.2042999,103.6692734,120.325592,101.3951416,56.11734009,105.4530563,7.109003067,17.62868881,6.835674763,-2.680911779,22.91290092
Anaxyrus boreas,1,777.9622803,2.372339964,-7.131614208,256.8424377,14.17438221,126,127.8388977,242.2989349,233.526474,58.9682579,55.5316124,2.472168446,12.34048271,1.14218545,-6.364668369,21.3039341
Anaxyrus boreas,1,813.5083008,3.498983383,-5.418484211,344.77005,14.89578438,151.2135925,195.1897888,229.700943,193.9667206,61.56875992,43.41163254,3.788249016,13.21163845,2.261607885,-5.322772503,20.3385601
Anaxyrus boreas,1,800.0025635,4.653007507,-4.449641705,343.6147461,16.11038589,154.8887177,186.8750153,255.3315735,162.2429962,57.88186646,46.93180084,4.90733099,14.41008091,3.409599781,-4.047753334,20.55963135
Anaxyrus boreas,1,1091.168823,3.994729042,-5.438173771,297.072937,15.06573105,156.0027008,160.7328796,289.5232544,355.5220642,61.68972778,50.79198074,4.000265598,13.56358433,3.198478699,-4.768149376,20.49795341
Anaxyrus boreas,1,612.8690796,4.487377167,-5.098255634,233.7341919,16.22322845,149.8225555,128.3157196,171.3627777,162.385498,57.80882645,69.58764648,4.653753281,14.42176533,3.356902599,-4.498691082,21.35357285
Anaxyrus boreas,1,472.1463928,5.364357948,-4.745467663,212.3899078,16.97758865,154.8845825,122.1654358,133.7723541,102.1608582,54.13064194,79.65391541,5.477862835,15.18856716,4.576752186,-3.936658382,21.72334099
Anaxyrus boreas,1,491.3255005,6.183972359,-3.880451679,212.4475098,18.07651329,185.7636871,118.009758,143.901474,106.892952,61.7872467,84.96704102,5.985404968,16.48634911,5.576615334,-3.278718948,21.89999962
Anaxyrus boreas,1,517.3404541,5.912862301,-4.199999809,267.8129578,17.88333511,167.5142822,147.8135834,181.8422394,69.74323273,54.36034393,66.71556854,6.112907887,16.17116928,4.97103405,-3.599999905,22.10000038
Anaxyrus boreas,1,782.2146606,4.859252453,-4.937587261,209.9649963,16.21156883,171.1925964,117.0074615,208.216156,265.8486328,62.79073334,77.36732483,4.858970165,14.64765358,4.084582806,-4.11843729,21.14839935
Anaxyrus boreas,1,876.5639038,4.147232533,-5.477959633,252.0657349,15.62360477,166.5066223,137.3490753,244.8472748,284.9584351,65.71361542,61.96447754,4.226347923,14.01384449,3.253752232,-4.872119427,21.09801674
Anaxyrus boreas,1,547.0983276,4.718680859,-5.496033192,197.821579,16.50603104,150.1350098,104.8776169,169.3524323,142.7402039,55.87441635,83.35738373,4.604205608,14.81823254,4.312109947,-4.800468445,22.0070076
Anaxyrus boreas,1,751.7714844,3.374592543,-6.046420097,250.9404449,14.58763027,131.1342468,133.6747131,221.2016144,211.1043701,56.7117691,58.17056656,3.302563667,13.0606699,2.758259535,-5.471181393,20.61946487
Anaxyrus boreas,1,480.3442688,6.376493931,-4.323099613,230.5014038,18.17466736,177.5315857,137.4624329,122.3711853,103.61129,57,79.1516571,6.150883675,16.57613182,6.275084019,-3.599912405,22.53799629
Anaxyrus boreas,1,622.2230835,4.013028145,-5.696365833,229.3556824,15.35653305,140.9533081,129.1117249,189.026413,158.1579895,57.26809311,66.90988159,3.926104546,13.73780441,3.426765919,-5.145600319,21.01823235
Anaxyrus boreas,1,516.3954468,7.713069439,-2.730381727,196.7017212,20.01454735,207.409668,112.5270844,140.1453552,136.8708801,61.80379868,101.7005234,7.590322495,18.31654739,6.95302248,-2.028956652,22.74699593
Anaxyrus boreas,1,678.5349731,6.180608749,-3.623038292,234.9859161,18.30919266,201.1484375,129.1669159,177.0587158,200.3639069,68.44665527,77.91151428,6.247990608,16.51734734,5.203518867,-3.063858986,21.93580246
Anaxyrus boreas,1,449.787262,4.39008522,-5.840554714,269.6521606,16.66368294,149.422287,170.929657,125.4089279,58.99709702,55.52078629,62.01895523,4.739941597,14.81002903,3.384206533,-5.346377373,22.50434875
Anaxyrus boreas,1,382.2534485,4.326364994,-6.255206585,218.2467957,16.48726845,140.677002,126.0611191,120.1954193,50.50903702,52.17253494,75.66052246,4.733710766,14.70203972,3.45766139,-5.572760582,22.75683022
Anaxyrus boreas,1,405.170929,3.905825853,-6.644562244,211.5670624,16.10555458,137.4251404,121.9674835,117.7606735,71.02713013,52.81064606,76.23806,4.355025291,14.27382183,3.07363081,-6,22.75045204
Anaxyrus boreas,1,678.2803955,5.900020599,-4.424218655,240.4551849,18.00047874,179.7485046,132.2345734,197.465332,194.2036438,60.99704742,74.94709015,5.900624752,16.20046425,5.000335217,-3.599846601,22.42485428
Anaxyrus boreas,1,676.9785156,4.646842003,-5.188908577,262.9152527,16.4431076,164.5414886,143.0374756,198.3344574,175.7212372,61.48799896,62.52769852,4.655344486,14.65616417,3.655503511,-4.480849266,21.63659096
Anaxyrus boreas,1,1103.505127,3.055057526,-5.811891079,339.4159546,14.30619526,134.1906128,187.8037567,315.2851257,359.3206177,58.39509201,42.11616516,3.313023806,12.61513901,1.821674705,-5.50754118,20.11061478
Anaxyrus boreas,1,522.0529785,5.204507828,-5.244613171,230.88974,17.15976715,152.6519318,130.6735992,140.2359009,129.8713989,52.51539993,74.37449646,5.403805256,15.5044508,4.596920013,-4.585598946,22.44845963
Anaxyrus boreas,1,752.9522095,3.25268507,-6.343550682,295.2573547,15.09080029,145.3299866,156.7607727,223.1469269,194.6184387,61.04170609,51.22052002,3.458403111,13.24848175,2.054177046,-5.808082104,21.48273277
Anaxyrus boreas,1,515.9133301,6.812575817,-3.309605837,206.3752747,18.41130829,180.6691284,112.5399017,136.1136475,135.3631134,55.3888092,89.26938629,6.812698364,16.58049202,6.197305679,-2.498020887,21.69775772
Anaxyrus boreas,1,717.2311401,2.010411739,-8.531005859,275.8548584,14.59024143,138.164444,152.2246246,214.4535675,185.4603577,62.86159134,52.98458862,2.390939713,12.749403,0.849187732,-8.003080368,23.09482002
Anaxyrus boreas,1,1113.449463,0.891111612,-8.902974129,336.1960144,13.18143654,118.2891769,167.6488647,330.7401733,357.0080872,61.10680771,39.07261276,1.095938206,11.28218651,-0.407089889,-8.498031616,22.08442307
Anaxyrus boreas,1,1002.885437,2.030249357,-7.18712616,377.8248291,13.97910213,135.9758759,203.3591461,353.5103149,224.2583618,64.66094971,37.18250275,2.405222654,12.06424713,0.563169658,-6.828446865,21.16830063
Anaxyrus boreas,1,669.7261353,3.176104784,-6.033737659,293.6775513,14.83122063,142.6678772,164.1028442,209.0487213,138.3964844,60.43286514,50.59012222,3.422880173,13.02260494,1.731675267,-5.589288712,20.89999962
Anaxyrus boreas,1,643.9637451,2.582296848,-8.218639374,260.5677795,15.31497765,141.8136902,145.0279236,193.0558167,159.002533,60.85073471,58.77967834,3.045953274,13.4972496,1.514966846,-7.668978691,23.5148201
Anaxyrus boreas,1,958.5825195,0.422493964,-9.485750198,331.3324585,12.69917774,117.0669479,179.6446381,285.7402954,272.9993286,64.0761795,38.2976265,0.611878574,10.80065727,-0.792375445,-8.88826561,22.10392761
Anaxyrus boreas,1,418.0441589,5.315217018,-5.651362896,200.8804626,17.31625938,148.3347015,117.3587723,105.0882339,97.88339996,50.02390289,86.33863831,5.464880943,15.74726582,4.94905138,-4.851340771,22.94898033
Anaxyrus boreas,1,1436.51709,4.553651333,-5.189741611,341.3471985,16.19742203,169.5362091,170.6288147,352.1099854,525.4199219,64.13844299,47.43999863,4.596082687,14.41276836,3.603792906,-4.463837624,21.38829422
Anaxyrus boreas,1,827.55896,2.921099901,-6.530287743,335.0473328,14.91984463,142.8711243,188.0203247,285.5369568,173.4547272,62.56818771,44.66905975,3.22122097,13.02089787,1.491012931,-6.129611015,21.45139694
Anaxyrus boreas,1,641.7350464,3.200000048,-8.21114254,224.0352325,16.02439308,127,128.3782806,172.5506744,204.128952,49,71.70759583,3.700000048,14.32213402,2.524597168,-7.699999809,24.29999924
Anaxyrus boreas,1,417.0209351,6.285487652,-4.073758602,234.6728973,18.49051857,174.1762848,138.3322449,139.4851074,51.97661591,54.90937042,78.80646515,6.392329693,16.78521347,5.482005119,-3.466719151,22.59255791
Anaxyrus boreas,1,1117.954346,3.31819129,-6.029316902,328.2816772,14.92450714,146.905365,181.6197205,300.2847595,375.0108643,60.85042572,45.51006699,3.684408188,13.23033237,2.014957666,-5.725716114,20.9689045
Anaxyrus boreas,1,429.7036438,6.930608273,-3.803938389,237.9499969,19.26540375,176.9946136,134.4985962,151.8063507,46.34844208,52.8791275,81.11378479,7.230585098,17.49976158,6.165324688,-3.230885029,23.03055191
Anaxyrus boreas,1,715.0032349,2.299078226,-7.300461292,238.3286285,14.09861755,123.9921036,119.026329,228.6511993,205.2309875,58.00460815,59.10103607,2.498617411,12.19874763,1.098285198,-6.500789642,21.29953766
Anaxyrus boreas,1,1090.570557,3.156031609,-6.254467964,301.0239868,14.74255276,134.8140411,164.6450043,266.0031433,395.1514893,58.02978897,48.97312927,3.30396843,13.04255295,2.055804968,-5.792268753,20.99702072
Anaxyrus boreas,1,660.8991699,7.279657364,-2.710224867,188.0980377,18.48937225,193.4160614,102.7004242,158.4963989,216.5557098,58,98.4570694,7.183585167,17.07929993,6.689401627,-1.866554499,21.20000076
Anaxyrus boreas,1,441.1343384,7.18547678,-3.731505394,196.0594177,19.28247452,188.7639465,111.0410461,129.4611816,101.0523224,56.75812149,98.29998016,6.984790802,17.60233498,6.865972042,-2.731461763,22.98557281
