Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Ambystoma mavortium,1,401.3573608,3.989053488,-7.313806534,248.7040863,16.68563461,152.9897461,161.9460297,102.7531815,60.30356216,54.56830215,67.11901093,4.141798496,15.28399658,3.441952944,-6.813875198,23.99897385
Ambystoma mavortium,1,371.1638184,5.599999905,-6.5,241.1638184,18.28361893,171,157.1638184,99,42,55,75.79990387,5.900000095,16.89999962,5.400000095,-5.800000191,24.79999924
Ambystoma mavortium,1,539.6415405,3.41673851,-7.304866314,328.3820496,14.80485344,143.9468536,205.6277618,157.7910614,68.21650696,55,45.06370926,4.090820313,13.4086895,2.916168213,-6.712066174,22.11652374
Ambystoma mavortium,1,538.2894897,3.379248619,-7.331982136,325.869873,14.80000019,144.7574158,203.9282379,157.9484406,69.22214508,55,45.53902817,4.077301979,13.39971256,2.975267172,-6.824192047,22.20000076
Ambystoma mavortium,1,363.900238,5.730947495,-5.761996746,242.3756561,18.12042809,169.9090271,151.6905212,101.4197922,35,54,74.900177,6.073458672,16.82492447,5.291317463,-5.129010201,23.94906807
Ambystoma mavortium,1,519.0449829,3.400000095,-7.199999809,352.8339539,14.69999981,141.6939545,231.795929,140.2042084,50,53,41.64968872,3.900000095,13.4284029,2.900000095,-6.599999905,21.86963081
Ambystoma mavortium,1,435.135437,3.096208811,-12.06365299,297.1011658,17.16980362,162,216.1322784,90.9853363,53,58,57.66518402,3.595994711,15.99523067,3.5,-10.86028862,29.16281891
Ambystoma mavortium,1,362.907196,4.5,-9.600000381,252.5617981,18.24503326,163,169.5539856,91.55388641,37,54,72.17965698,5,16.94394302,4.699999809,-8.600000381,27.84473991
Ambystoma mavortium,1,329.9619141,4.099999905,-11.5929575,232,18.80411339,162,163.0770721,75,32,53,81.09716034,4.800000191,17.47451973,4.5,-10.29838753,30.40353775
Ambystoma mavortium,1,734.3868408,4.630768299,-5.026750088,348.1506653,15.92881298,168.1747437,204.7797546,211.4912872,138.6956635,60,45.79501724,5.117660522,14.41898537,3.828813553,-4.82799387,21
Ambystoma mavortium,1,330.6795959,5.800000191,-7.194635868,216.2963104,19,173,142,87.25545502,37,54,88.13536072,6.199999809,17.70000076,5.5,-6.199999809,26.20000076
Ambystoma mavortium,1,447.626709,3.489542246,-7.900000095,278.27948,16.28699684,152,184.2740631,111.0870819,66.22039795,56.937603,58.5999527,3.593894005,14.98833752,3.093060732,-7.6947155,24.18595695
Ambystoma mavortium,1,445.6957092,3.410156727,-8.106743813,277.2388,16.2151947,151.5008087,183.8971405,109.4741898,65.79855347,57.12329865,58.55363846,3.60823679,14.89314651,3.020383835,-7.817614555,24.35773468
Ambystoma mavortium,1,303.7179565,4.5,-10.5,217,18.70000076,164.8451843,149.7065125,68.59733582,28,54,86.25789642,5.099999905,17.39999962,4.800000191,-9.199999809,29.22904396
Ambystoma mavortium,1,332.3602905,3.200000048,-12.58450603,244.3762054,17.79999924,156,179.3602905,68.09472656,31,55,73.03991699,3.799999952,16.5,3.599999905,-11.13602924,30.39999962
Ambystoma mavortium,1,339.6214294,4.5,-10.19999981,235.6237183,18.60000038,164,161.6150513,82,34,54,79.09680939,5.099999905,17.29999924,4.800000191,-9,28.83832359
Ambystoma mavortium,1,1000.944519,3.63027668,-5.963720322,407.4729309,14.92978668,161.2158508,224.7284088,285.6295471,222.6840363,63.813797,37.35958862,3.92475462,13.43105888,2.823545218,-5.611257553,20.93960381
Ambystoma mavortium,1,452.3261719,2.400000095,-13,301.3700562,16.70000076,157,221,91.45620728,59,57.87571335,55.33480453,2.967465401,15.5,3,-11.76684952,29.70000076
Ambystoma mavortium,1,476.6255493,3.200000048,-9.699999809,341.383606,15.90242195,153,241.3632355,102,51,55.30585098,46.66709518,3.502394676,14.80000019,3.299999952,-8.899999619,25.6024704
Ambystoma mavortium,1,338.1178894,5.599999905,-8.098362923,217.973526,19.3906002,170.9579315,138.1218567,90,40,53,88.96470642,6,17.90132332,5.5,-7.003579617,27.40369225
Ambystoma mavortium,1,338.0458374,5.599999905,-8.085183144,218.8402557,19.38705063,171,138.835968,90,39.12835693,53,88.47209167,6.035802841,17.98506546,5.5,-7.079755306,27.46689034
Ambystoma mavortium,1,329.7113647,5.300000191,-8.540499687,220,18.89999962,169.2956085,145,82,36,54,85.72956085,5.800000191,17.60000038,5.400000095,-7.5,27.39999962
Ambystoma mavortium,1,408.1538696,4,-8.160321236,296.9862061,16.39999962,157,201.9898071,99,37,55,55.32793808,4.400000095,15.19999981,3.900000095,-7.5,24.57899666
Ambystoma mavortium,1,341.8565674,5.5,-8.017721176,219,18.89999962,172,142,86.85655975,42.61701965,54,86.17648315,6.096175671,17.60000038,5.572773933,-7.038274288,26.91434479
Ambystoma mavortium,1,463.9447021,3.099999905,-11.09423161,314,16.79999924,158.559906,229,98.79943848,57,57,53.5516243,3.5,15.66799259,3.299999952,-10.10000038,27.89410591
Ambystoma mavortium,1,406,2.299999952,-13.5,279.7411194,16.89999962,156,202.7720947,85,48,57,60.43724442,2.799999952,15.69999981,2.973869324,-12.39999962,30.39999962
Ambystoma mavortium,1,386.3638611,2.407242537,-13.19999981,268.3612976,17,157,197,83,42,58,63.27441025,3,15.80000019,2.900000095,-12,30.20000076
Ambystoma mavortium,1,336.2581787,5.199999809,-9.573773384,224.4425812,19.29999924,170.6675873,151,79,39.82099152,54,86.05361938,5.800000191,17.97374153,5.400000095,-8.356479645,28.87433815
Ambystoma mavortium,1,350.8786621,5.294374466,-8.300000191,216.0801849,18.9998951,167,136.9283295,92.99370575,49.92243195,53.07795334,87.73600769,5.605612755,17.49989128,5.099295616,-7.199999809,27.29989815
Ambystoma mavortium,1,299.8900146,4.058687687,-11.69999981,217.04599,18.79999924,161,152.6858368,66,26.2355423,53.95308685,86.63824463,4.699999809,17.45855331,4.5,-10.39999962,30.5
Ambystoma mavortium,1,449,3,-10.89999962,307,16.60000038,158,222,94,54,58,54.23642349,3.299999952,15.5,3.299999952,-10,27.57383919
Ambystoma mavortium,1,445.9572449,3,-10.98999786,302,16.60000038,157,218,95.87363434,54.06666946,57,54.99320221,3.200000048,15.5,3.299999952,-10.09333038,27.5933075
Ambystoma mavortium,1,442.3701477,3,-10.94724751,302.6366272,16.60000038,159,220.6541748,92,53.65417099,58,54.76916504,3.299999952,15.39999962,3.299999952,-10.10000038,27.5470829
Ambystoma mavortium,1,431.4819641,3.099999905,-11.10000038,304.9427185,16.70000076,156,218.9364471,93,47,56,54.82155991,3.5,15.60000038,3.200000048,-10,27.86411667
Ambystoma mavortium,1,482.2066345,3.099999905,-11.30000019,337.3955078,16.79999924,160,240.4641876,100.112854,53.7298317,57.08208466,49.86011887,3.547529221,15.60000038,3.5,-10.19999981,28.14667892
Ambystoma mavortium,1,449.5605469,2.900000095,-11.31288528,299.4317627,16.70000076,159,216.4297333,98.93412781,56.57982254,58,55.85720062,3.299999952,15.60000038,3.24324441,-10.39999962,28.09869766
Ambystoma mavortium,1,464.1603088,2.099999905,-13.46022224,303.237854,16.47641373,156,220.6517181,95.38353729,64.38323212,58,54.22169876,2.700000048,15.30000019,2.662550449,-12.11334229,29.93819618
Ambystoma mavortium,1,441.8541565,2.936104298,-11,301.8598022,16.60000038,158,219,92.85207367,53,58,54.96432114,3.299999952,15.39999962,3.299999952,-10.19999981,27.60000038
Ambystoma mavortium,1,691.911499,3.783839703,-6.400000095,314.5038757,15.2831831,155.8252869,180.843338,211.6354828,158.3639832,59.17425537,48.60618973,4.683445454,13.7110815,2.725754499,-6,21.68271446
Ambystoma mavortium,1,477.1228027,3.099999905,-10.10000038,336.0733032,16,152,237.2797546,105.3463058,51,55,47.65366364,3.5,14.89999962,3.200000048,-9.199999809,26.16550446
Ambystoma mavortium,1,336.1008606,4.400000095,-11,239.1101532,19,166,168.8045807,74.80467987,34.288311,55,79.51409149,5,17.61877823,4.800000191,-9.755569458,29.97109604
Ambystoma mavortium,1,329,4.114880562,-11.34808064,233,18.70000076,162,164.8722992,74.38076782,32,53.38082504,80.32369995,4.764652729,17.36305809,4.5,-10.10000038,30.04817581
Ambystoma mavortium,1,425.2803345,5.016907215,-6.199999809,282.773468,16.82853889,164.2709808,183.8474731,113.7063217,47.98238754,55,59.55326462,5.413542747,15.53140831,4.702068806,-5.599999905,23.0274086
Ambystoma mavortium,1,466.1598511,4.413420677,-6.060556412,290.0533447,15.81180096,156,185.8157654,130.3662262,60.51622391,54.61660767,54.50195694,4.86022234,14.47902107,3.811766624,-5.561660767,21.8567524
Ambystoma mavortium,1,325.6211853,5.599999905,-8.600522041,208,19.73342133,168.6589203,133,87.9881897,39.98820114,52,94.77339172,6,18.3026371,5.603460789,-7.497717857,28.3339138
Ambystoma mavortium,1,397,2.599999905,-13.19999981,272.672821,17.29999924,158,196.3708038,88.62918091,44,57,63.44902802,3.299999952,16.10000038,3.200000048,-12.04907608,30.5
Ambystoma mavortium,1,471.3954163,5.146171093,-5.300556183,286.4471436,16.94552422,165.9769897,175.4986725,136.971817,59.47566605,56,59.05435944,5.5,15.5464468,4.350137711,-4.900000095,22.24782181
Ambystoma mavortium,1,434.1607056,4.640406132,-5.539199829,265.3482361,16.22582626,163,164.6056976,129.6056976,52.74420547,57,61.09597015,5.099999905,14.89999962,3.739430904,-5.099999905,21.78621292
Ambystoma mavortium,1,484.8321533,3.099999905,-10.81903267,327.8405762,16.50023842,161,239.7276917,99.00413513,58,58,50.33852005,3.400000095,15.39999962,3.400000095,-9.800000191,27.31913567
Ambystoma mavortium,1,537.4782715,4.121164322,-5.901545525,295.4168091,15.29829502,158.9537659,180.6710815,150.4868622,90.51798248,58,51.70204163,4.598292828,13.8984642,3.52098155,-5.60170126,21.20000076
Ambystoma mavortium,1,495.0490417,4.659201145,-5.840823174,279.3694153,16.0601368,161.6013641,173.2189484,145,78.27983093,56,57.58455276,5.1601367,14.75911903,3.96013689,-5.282093048,21.94234657
Ambystoma mavortium,1,488.4698486,4.501699448,-5.558247566,270.1168823,15.71787071,161.4225006,164.2389832,138.253418,79.69293213,57,58.19522476,4.95884037,14.37311268,4.000960827,-5.240841866,21.27145767
Ambystoma mavortium,1,509.6682129,4.588002682,-5.599999905,278.8866577,15.80000019,161.8940277,167.3910522,146.2936707,84.00376129,57,56.67166138,5,14.39999962,4,-5.199999809,21.39999962
Ambystoma mavortium,1,324.829834,4.400000095,-11.30000019,234.9272919,19.20000076,166,166.6806488,71.1590271,32,55,81.62619019,5,17.79999924,4.900000095,-10.10000038,30.43193436
Ambystoma mavortium,1,368.5519104,5.470183849,-7.144752502,247.552887,18.27001381,170,161,97.54923248,40,54,73.82482147,5.800000191,16.97019386,5.344897747,-6.324501514,25.44500923
Ambystoma mavortium,1,576.1108398,3.181068897,-6.818898678,364.698822,14.16347599,137.7922363,234.2620697,157.9125214,68.25998688,54,38.75648499,3.7809937,12.8811779,2.56301856,-6.438750267,20.99738312
Ambystoma mavortium,1,554.3325195,3.490239382,-6.699999809,348.8532104,14.58388615,143.8248138,225.4653931,155.7488556,67.46214294,54.1122551,41.82785416,4.030031681,13.37498856,2.889441729,-6.300000191,21.28287697
Ambystoma mavortium,1,511.604187,3.831798315,-6.699999809,337.4733276,14.93583012,146.3660126,222.2693176,133.7984314,57.9016571,53.00479507,44.35861588,4.33608675,13.72984314,3.336423874,-6.199999809,21.63596153
Ambystoma mavortium,1,369.6063538,2.900000095,-12.19999981,261.3736267,17.29999924,155,189.6101532,81,38,56,66.16426086,3.400000095,16.10000038,3.200000048,-11.10000038,29.5
Ambystoma mavortium,1,374.7518311,4.800000191,-7.408332825,239.3027954,17.79999924,159.9151764,155,95.82013702,50,53,74.44636536,5,16.39999962,4.360676765,-6.517860889,25.25272179
Ambystoma mavortium,1,515.8447876,3.901558876,-6.298975468,301.6023254,15.37227535,153.7214813,189.4327545,142.7023621,76.80296326,56.95540619,50.83406448,4.471936703,13.96892738,3.17491436,-5.826948643,21.60407829
Ambystoma mavortium,1,451.6975708,4.564312935,-5.9237113,268.7823486,16.04957199,157.7526703,168.9097137,127.2718048,65.3830719,55.16336823,59.54974747,5.164024353,14.6529541,3.783053398,-5.34173584,21.95172691
Ambystoma mavortium,1,630.1940308,4.938895226,-5,334.3061829,16.49371529,167,196.5910034,186.8069916,105.8334808,57.06284714,49.32647705,5.300000191,15.02804375,4.193715096,-4.699999809,21.53465843
Ambystoma mavortium,1,541.8031616,3.400000095,-6.900000095,351.9408569,14.39999962,140,228.9417725,146.8067932,62.74864197,53,40.97836685,4,13.19999981,2.799999952,-6.400000095,21.29999924
Ambystoma mavortium,1,304.599884,4.5,-10.5,216.7657928,18.79999924,165,149.799942,68,28,54,86.48002625,5.099999905,17.39999962,4.800000191,-9.199999809,29.29999924
Ambystoma mavortium,1,456.3335266,4.438310146,-6.015210629,298.7778625,15.84199047,155.9374695,193.4492645,123.1018066,52.97459412,54.13005066,53.0360527,4.867553234,14.53800201,3.86763978,-5.513003826,21.89378738
Ambystoma mavortium,1,444.7292175,3,-11.91491032,306.8438416,17,161,221.7379303,91.06945038,53,58,55.3655777,3.5,15.80000019,3.400000095,-10.78693867,28.91630554
Ambystoma mavortium,1,401.0239258,2.700000048,-12.30000019,279.0392151,16.89999962,158,203.0246124,86,42,58,60.59521866,3.099999905,15.80000019,3.200000048,-11.19754505,29.20000076
Ambystoma mavortium,1,304,3.713592529,-11.89205837,226,18.31422234,159,162,61,27,54,81.22031403,4.313924313,17,4.199999809,-10.5,30.19185829
Ambystoma mavortium,1,333,5.099999905,-9.699999809,220,19.29999924,170,150.990509,76,42,54,87.40339661,5.699999809,17.89999962,5.400000095,-8.499054909,28.92669678
Ambystoma mavortium,1,489.7318726,3.099999905,-10.70816422,332,16.51005936,161,241.8196259,100.8086472,58,58.122509,49.82646942,3.400000095,15.32995796,3.5,-9.699999809,27.22722054
Ambystoma mavortium,1,327.2413025,4.900000095,-10.47708511,224,19.39999962,168,153,76,36,54,86.50588226,5.589117527,18,5.292107105,-9.207816124,29.87508011
Ambystoma mavortium,1,424.2739563,2.893467426,-11.37217617,290.9363098,16.60000038,159,213,86.98374176,51,58,57.14693451,3.272123337,15.40497398,3.202868938,-10.50162792,27.97340965
Ambystoma mavortium,1,412.6712341,2.599999905,-12.39999962,283,16.79999924,158,205,86,48,57,59.5112114,3.099999905,15.69999981,3.099999905,-11.39999962,29.21144485
Ambystoma mavortium,1,311.6203613,4.599999905,-10.42728519,221,18.81720543,165,152.1781158,71,30,54,85.27207184,5.199999809,17.5,4.900000095,-9.128602982,29.31761551
Ambystoma mavortium,1,377,2.599999905,-13.89798546,261.9342651,17.60000038,158,194,79,42,57,67.1007843,3.398672342,16.39999962,3.001936913,-12.5,31.40077782
Ambystoma mavortium,1,335.1043091,4.400000095,-11,238.3018036,19,166,168.6233673,74.29560089,33.80217361,55,79.74920654,5,17.63680458,4.800000191,-9.800000191,30.01971245
Ambystoma mavortium,1,316.149353,4.366400719,-11.76635838,230.8493958,19.49709702,166,163,70,30,54,84.51544189,4.997172832,18.16279793,4.980318069,-10.69691849,31.2647171
Ambystoma mavortium,1,408.5209045,4.5,-7.300000191,289.5266113,16.60000038,159.5990295,193.4009705,100.2156525,41,54,57.40784073,4.95990324,15.39999962,4.359903336,-6.599999905,23.89999962
Ambystoma mavortium,1,394.7797241,3.400000095,-10.89999962,283.9449768,17.10000038,155.0762177,202.9862671,88,38.06306076,55,60.14999771,3.800906658,15.90103912,3.601005077,-9.823022842,27.92393875
Ambystoma mavortium,1,388.5444641,2.5,-13.10665703,269,17.10000038,157,197.5445862,84,42,58,63.70055389,3.099999905,15.89999962,3.092770338,-12,30.25026703
Ambystoma mavortium,1,454.4663696,3,-11.19999981,305.6800842,16.70000076,158,220.0440979,100.2640228,55,57.57034302,54.65338516,3.299999952,15.60000038,3.299999952,-10.30000019,27.89999962
Ambystoma mavortium,1,334.0588379,5.800000191,-7.002776623,219.1164703,19,172.9955139,142.0045166,90,37,54,86.87199402,6.199999809,17.60983276,5.5,-6.099999905,26.09623528
Ambystoma mavortium,1,514.0244141,3.200000048,-9.614066124,367.030426,15.80000019,153,260,107,55,56,43.0975647,3.5,14.69999981,3.400000095,-8.816288948,25.49738312
Ambystoma mavortium,1,499.9327393,4.099999905,-6.210780144,288.1462708,15.46040535,155.6411743,179.9760132,143.1484222,76.57458496,56,53.58158875,4.699999809,14.10000038,3.400000095,-5.699999809,21.70000076
Ambystoma mavortium,1,337,4.400000095,-10.95905685,239,19,166,169,75,35,55,79.48104858,5,17.60000038,4.800000191,-9.699999809,29.99192047
Ambystoma mavortium,1,393.6496582,2.602998734,-13.25946617,271,17.39999962,158,196,88,43,57,64.09711456,3.299999952,16.20000076,3.200000048,-12.09841251,30.59841919
Ambystoma mavortium,1,513.5646362,3.634221554,-6.665725231,302.9298096,15.09629917,150.0067902,193.0612183,149.1862183,74.39600372,56.66165924,49.78001785,4.228767395,13.73620129,2.866258621,-6.278305531,21.76341438
Ambystoma mavortium,1,317.5287476,4.699999809,-10.65060806,223.3705444,19.13269043,166,154.1789703,72,32.35391235,54,85.52467346,5.300000191,17.7817955,5,-9.41518116,29.81518745
Ambystoma mavortium,1,717.690918,4.699999809,-5.018854141,343.2331238,16.05541611,168.5470581,201.6201935,206.6531067,133.3675232,59.93328094,46.67790604,5.199999809,14.5,3.955278397,-4.800000191,21.01675987
Ambystoma mavortium,1,322.1535645,4.599999905,-11.28136158,225.1930237,19.5,167,156,73.15357971,33.65965271,54,86.38464355,5.300000191,18.10000038,5.099999905,-10.08464241,30.70000076
Ambystoma mavortium,1,538.3878784,3.195922852,-7.146794796,307.7863159,14.85354042,145.5354004,193.7969818,157.422348,84.356987,57,48.31572723,3.753540277,13.45318413,2.327013254,-6.80333519,22
Ambystoma mavortium,1,540.8469238,3.188874483,-7.191956043,308.6210938,14.74117565,144.6747589,193.4464569,158.9502563,84.45180511,57.12307358,47.80065155,3.700000048,13.3889513,2.388236284,-6.712315083,21.89999962
Ambystoma mavortium,1,334.4347534,5.599999905,-8.270689011,216.1578217,19.39871979,170,137.9349213,88.21405792,39.94099808,53,89.76125336,6,17.99876213,5.5,-7.180328846,27.60457993
Ambystoma mavortium,1,433.5404968,2.900000095,-10.86128044,296.5365601,16.5,159,215.526535,90.55644226,52,58,55.77781296,3.299999952,15.30000019,3.299999952,-10.19999981,27.45362473
Ambystoma mavortium,1,332.2990112,5.300000191,-9.399999619,219.0782776,19.29999924,171,149,77.29902649,42,54,88.26079559,5.800000191,18,5.5,-8.199999809,28.75203896
Ambystoma mavortium,1,318.7298279,5.300000191,-8.484930992,215.0559845,18.79999924,168,141.7177582,79,34,53,87.48023224,5.699999809,17.5,5.400000095,-7.483987331,27.28410721
Ambystoma mavortium,1,409,2.799999952,-12.42137814,291.6968689,17.12086487,159,211,82.18977356,41,58,58.84992981,3.299999952,15.97912216,3.200000048,-11.281003,29.60366249
Ambystoma mavortium,1,342.52771,5.447202206,-9.352800369,227.1865997,19.51580238,174,150,83,38.35033035,55,85.87866211,6,18.20000076,5.699999809,-8.100000381,28.89999962
Ambystoma mavortium,1,328.0354004,4.900000095,-10.51931095,225.782135,19.39999962,168,153.988266,76.05750275,36,54,86.10626221,5.5,18,5.283102036,-9.300000191,29.9921093
Ambystoma mavortium,1,408.9218445,4,-8,300.1500854,16.37396812,157,204.2137756,99,35.70886612,55,54.49325562,4.400000095,15.19999981,3.900000095,-7.370912552,24.37337112
Ambystoma mavortium,1,331.1616516,5.800000191,-7.199999809,216,19,173,141.9955444,87.02697754,37.69940948,54,88.25405121,6.199999809,17.63121414,5.429199696,-6.199999809,26.20000076
Ambystoma mavortium,1,328.0687866,4.900000095,-10.19999981,224.1178894,19.20000076,168,153.0160065,76,36.28446198,54,85.58624268,5.5,17.79999924,5.199999809,-8.993121147,29.39999962
Ambystoma mavortium,1,433.4614868,3,-10.60000038,318,16.29585075,154.8300323,225.8198242,92.7832489,41.96328735,56,51.11667252,3.5,15.10000038,3.200000048,-9.634895325,26.89999962
Ambystoma mavortium,1,516.4945068,4.023030281,-6.138515472,299.9314575,15.42537117,154.5334015,187.4882355,143.8715363,78.24600983,57,51.47712326,4.56268549,14.02282333,3.262685776,-5.737314224,21.56268692
Ambystoma mavortium,1,490.8536377,3.24861145,-7.699999809,360,14.69999981,143,245,116,40.84510422,54,40.8772049,3.700000048,13.5,3,-7.199999809,22.39142036
Ambystoma mavortium,1,318.4150085,4.5,-11.39999962,226.7259521,19.33137512,166,159,71,32,54,85.22924805,5.099999905,17.95333099,5,-10.19999981,30.73124123
Ambystoma mavortium,1,437.2141724,2.799999952,-11.9532938,298.2161255,16.79999924,159,218.2149658,88.46909332,54,57.75667191,56.25716782,3.299999952,15.60000038,3.299999952,-10.87851048,28.75313187
Ambystoma mavortium,1,398,4,-8.602198601,279,16.70000076,157,187,99,43.54383087,55,59.84413528,4.199999809,15.59269238,4.099999905,-7.900000095,25.29999924
Ambystoma mavortium,1,382.8325806,4.699999809,-7.760131359,264.3955078,17.30840874,162,173.9159241,98,40.41810226,54,65.46743011,5,16.06022644,4.599999905,-7,25.0669632
Ambystoma mavortium,1,310,3.900000095,-11.99133587,226.1887817,18.67077065,160,162,64,28,53.08491516,82.45097351,4.5,17.29999924,4.300000191,-10.67076969,30.65034676
Ambystoma mavortium,1,325.6610413,4.800000191,-10.5638628,225,19.29999924,168,154,75,35,54,85.80419922,5.406584263,17.89999962,5.199999809,-9.263058662,29.86318398
Ambystoma mavortium,1,497.8122864,3.200000048,-10.85788631,337,16.67461014,163.945755,247.1984558,102,58,60,49.45975876,3.483595848,15.5,3.580831051,-9.758747101,27.47849464
Ambystoma mavortium,1,441.6325073,3,-10.95934963,301.1596375,16.53961372,158,218.4123688,92.41226959,53,58,54.93675995,3.299999952,15.39999962,3.299999952,-10.10000038,27.5
Ambystoma mavortium,1,442.0574646,2.900000095,-11.16605568,300.0648499,16.60000038,158,217.0288086,94.07202148,53,58,55.38709641,3.200000048,15.46596527,3.298010588,-10.26723957,27.76736641
Ambystoma mavortium,1,441.750061,3,-11.74768925,303.7547607,16.90587997,160.0528564,221,91.73719025,53,58,55.79499435,3.400000095,15.80000019,3.400000095,-10.70527363,28.64609909
