Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
"Ambystoma macrodactylum Baird, 1850",1,704.3417969,2.884271145,-7.117571354,334.5862122,14.44446468,149.9950562,192.3362427,196.3971558,145.70224,63.27394104,43.09337616,3.319529533,12.95924282,1.847075224,-6.627404213,21.5
"Ambystoma macrodactylum krausei Peters, 1882",1,1137.743774,1.563320994,-8.29791832,430.9888611,12.88794041,140.2016296,245.5030518,317.1206665,302.8878174,67.7990036,29.9649086,1.968605995,11.46283436,0.468722105,-7.617733002,21.20000076
"Ambystoma macrodactylum Baird, 1850",1,727.0591431,3.659583092,-6.240337849,339.937439,15.0567503,155.9428253,194.9572449,217.7177734,153.0802155,60,44.33871078,4.405171871,13.55984879,2.737674236,-5.943530083,21.36696053
Ambystoma macrodactylum,1,833.1999512,3.86583519,-5.735178947,359.0636292,15.16597557,161.8531036,201.5359802,233.5829773,174.9823914,62.69618225,42.42525101,4.162147999,13.66609097,3.058870077,-5.426911831,20.94734764
Ambystoma macrodactylum,1,645.010376,4.139318943,-5.86986208,324.5170288,15.48144054,158.5525818,187,189.9457855,119.1264648,58.1284256,47.65258789,4.787157536,13.98342514,3.336876869,-5.557570934,21.35178185
Ambystoma macrodactylum,1,734.5477295,2.940318346,-7.159650326,322.0688477,14.48610401,149.5335999,184.9511566,225.8179932,175.7699585,62.54407501,44.87083054,3.587056637,12.94042206,1.899013162,-6.655313492,21.59930992
Ambystoma macrodactylum,1,769.4491577,2.842786789,-7.256494045,331.7664185,14.29705906,148.562439,191.4962311,232.6404724,188.4252167,63.07048798,43.19060516,3.438578129,12.79864502,1.747568011,-6.749554157,21.55420494
Ambystoma macrodactylum,1,536.9489746,2.799695492,-7.400297165,274.7932434,14.09945011,148.477005,164.7757416,131.557724,103.5638351,63,51.46070099,3.199478865,12.69972038,2.099435806,-6.752299786,21.55169868
Ambystoma macrodactylum,1,685.8275146,3.795054674,-6.394826412,308.40979,15.29760361,156.7910614,174.8047028,208.5954132,158.4173889,59.2091713,49.74338531,4.65726614,13.77662277,2.797918797,-6.000862598,21.70000076
Ambystoma macrodactylum,1,680.3481445,3.662010431,-6.542349339,296.1608582,15.34114933,155.6260376,166.4257202,208.8644562,167.2391052,60.37323761,51.71403503,4.341563225,13.76191044,2.659352303,-6.137334824,21.8188591
Ambystoma macrodactylum,1,649.5429077,3.727232456,-6.460083485,285.7095337,15.34030819,155.6910248,160.8013763,199.7878418,158.1976013,60.32358551,53.71850967,4.399348259,13.82749844,2.725681305,-6.132386208,21.80277443
Ambystoma macrodactylum,1,667.9574585,3.699792147,-6.429423809,292.0519714,15.36937809,155.8475647,164.6525116,204.919754,163.1572266,60.19156265,52.53803253,4.384539604,13.80015945,2.696538925,-6.118922234,21.79904747
Ambystoma macrodactylum,1,710.6459961,3.710938692,-6.103007793,354.2744446,15.0339489,157.9429932,204.1464691,210.7395325,130.4926453,60.6546669,42.39048767,4.207118034,13.53677273,2.868037462,-5.825200081,21.14016533
Ambystoma macrodactylum,1,680.2017822,3.833584309,-6.400000095,309.9343872,15.32442474,156.3191528,177.3779602,208.188446,155.1834106,59,49.43331528,4.699999809,13.78484535,2.783875704,-5.992178917,21.72417259
Ambystoma macrodactylum,1,1574.886353,1.237980127,-8.250123978,608.5209351,12.78925133,138.9976807,343.0205383,439.6463013,396.1742859,69,20.9525013,1.599753618,11.09975243,0.099759564,-7.900232792,21.04988289
"Ambystoma macrodactylum Baird, 1850",1,737.8908691,8.531311035,-1.909274578,239.376236,20.06350708,235.4144135,134.9380646,192.7328491,221.8821564,66.45010376,83.84957123,8.182703018,18.64460564,8.365011215,-1.189213634,22.05457687
"Ambystoma macrodactylum Baird, 1850",1,957.565918,5.997903824,-4.239758015,284.9729004,17.59757423,201.7582245,160.3095703,244.3115082,307.1657715,69.28966522,61.72465134,5.962800503,16.09757042,5.41438818,-3.434996128,21.8216114
"Ambystoma macrodactylum Baird, 1850",1,1432.064087,1.727880359,-7.658982277,514.4802856,13.12644958,142.49646,279.7497864,412.5779114,371.2110596,68.14258575,25.44770241,2.157865286,11.42803669,0.526318729,-7.350380421,20.70000076
"Ambystoma macrodactylum Baird, 1850",1,427.9246521,6.09880209,-5.619335651,198.1533966,18.19586372,186.7881165,119.2277603,102.4393768,99.86009216,60.21100616,91.89118958,5.796462059,16.68426132,6.479377747,-4.521113873,23.78327751
"Ambystoma macrodactylum Baird, 1850",1,672.7028198,4.735487938,-5.900000095,297.200592,15.73762035,162.8023987,188.7155151,132.9150238,163.7159576,57.97232819,53.17037582,4.736055851,14.72742176,4.727599144,-5.257388115,21.63472557
"Ambystoma macrodactylum Baird, 1850",1,791.6856689,0.907035828,-8.908400536,345.2831116,12.70909977,132.086853,203.2375031,187.1738434,188.4334412,68.14247894,36.95196915,0.912108898,11.00641727,0.015009477,-8.381279945,21.69335938
"Ambystoma macrodactylum Baird, 1850",1,1070.665649,5.143480301,-5.5,397.5161133,16.53019142,183.0211182,252.825943,209.9922333,296.8075867,65.53889465,41.66139603,4.852361202,15.393466,5.199660778,-5,22.00384331
"Ambystoma macrodactylum Baird, 1850",1,1047.491943,5.128724098,-4.411636353,327.1272888,16.25642395,180.3541718,195.2511597,233.8114471,316.3419495,66.2203064,49.75024796,4.71917963,14.67039204,4.744793892,-3.61836338,20.71532822
"Ambystoma macrodactylum Baird, 1850",1,414.4398499,5.030995846,-6.640898228,197.1197052,16.80964088,171.3751373,126.9429779,85.34143066,95.11618042,60.20641708,85.39128113,4.570198059,15.47020149,5.757611752,-5.641551018,23.41028023
"Ambystoma macrodactylum Baird, 1850",1,673.3018799,5.283886433,-5.48329258,309.7130432,16.8000412,175.3501129,203.4802246,132.6301422,154.8040619,60.16308975,54.26587677,5.049415588,15.58381367,5.616006851,-5.014989376,22.28485298
"Ambystoma macrodactylum Baird, 1850",1,644.6848145,7.06486845,-3.79035306,222.6694183,18.56831932,200.8915558,126.898735,158.7918701,186.8086853,61.65339279,83.62387085,6.783966541,17.22031212,7.062376022,-2.771535158,22.41258621
"Ambystoma macrodactylum Baird, 1850",1,618.7595215,6.709439754,-4.196122646,212.5087433,18.30035591,197.450943,121.2949142,151.8345032,179.9581909,62.33340454,86.34122467,6.488211632,16.88272667,6.677749157,-3.083601236,22.48456383
"Ambystoma macrodactylum Baird, 1850",1,676.7614746,7.15759325,-3.625508547,230.1914978,18.55487442,206.2944336,130.6052246,168.5969543,197.9164734,63.38851166,80.67073059,6.859281063,17.2177372,7.150837421,-2.614997625,22.17259026
"Ambystoma macrodactylum Baird, 1850",1,636.0783081,7.96826458,-2.25895071,201.5951996,19.19178963,229.0414276,113.3655243,155.7465363,196.5647736,67.15461731,96.13772583,7.672348022,17.85212326,7.827958584,-1.414753079,21.48456001
"Ambystoma macrodactylum Baird, 1850",1,801.6973267,8.036370277,-2.018477678,247.9644775,19.38908005,227.0856628,142.1167145,198.8646088,240.6678009,66.31212616,78.02646637,7.689363003,17.93685532,7.694728851,-1.180375218,21.36880875
"Ambystoma macrodactylum Baird, 1850",1,620.8999023,3.029454947,-8.487616539,263.0655823,14.41109467,141.6604767,172.5384827,115.3497238,158.3395386,59.85490417,54.72322464,2.828239441,13.11296844,3.429779291,-7.266911507,22.89635849
"Ambystoma macrodactylum Baird, 1850",1,469.5228271,6.744004726,-4.603924751,217.7548676,18.69213104,193.9772339,129.156601,112.5955353,106.6646194,60,85.91300201,6.400000095,17.19296265,7.09183979,-3.659677505,23.3033905
"Ambystoma macrodactylum krausei Peters, 1882",1,496.880249,2.815229416,-8.690255165,255.9672394,14.31106567,135.6544495,161.834259,105.2909775,105.3472214,57.94467163,55.72979736,2.565878153,13.02568531,3.224948168,-7.691280842,23.00872231
Ambystoma macrodactylum,1,880.3621826,8.199999809,-1.561870217,226,19.5,217.3647308,122,219.6916351,301.3528442,61,86.04204559,8,18,7.900000095,-1,21
"Ambystoma macrodactylum Baird, 1850",1,882.8967896,8.199999809,-1.596006513,226.8900604,19.47540092,217.0314026,122,220.6041107,302.5733032,61,85.82304382,8,18,7.900000095,-1,21
"Ambystoma macrodactylum Baird, 1850",1,920.6360474,7.648015499,-2.599353075,239.4054108,19.17417526,217.8756561,126.6263733,234.9455872,311.1610413,64.96569061,80.27056122,7.614594936,17.71571732,7.215149403,-1.912527561,21.79999924
"Ambystoma macrodactylum Baird, 1850",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma macrodactylum Baird, 1850",1,764.1698608,8.595411301,-1.336943388,202.4908447,20.16218948,224.6145782,106.8016586,200.1855316,265.4774475,62,99.62595367,8.636200905,18.49432182,7.862047672,-0.638498306,21.5
"Ambystoma macrodactylum Baird, 1850",1,741.7214355,9.785190582,-0.560219467,207.4068756,21.38364983,236.5796204,103.6111298,218.2054596,244.0711975,59.60041046,103.4902344,9.631577492,19.88078117,9.182512283,0.349850893,21.99877548
"Ambystoma macrodactylum Baird, 1850",1,782.4786987,7.877441883,-2.009141207,203.4214172,19.00552559,212.0133514,108.319458,200.4167023,265.5479126,61.00991058,93.40615845,7.686398983,17.58806419,7.480010986,-1.384597063,20.99350548
Ambystoma macrodactylum,1,748.6759644,8.609919548,-1.090400696,183.6200409,19.82380676,225.4085236,94.34593201,191.4478607,272.9763794,61.17521286,108.5700531,8.625353813,18.23098183,7.930498123,-0.452519,20.88770294
"Ambystoma macrodactylum Baird, 1850",1,660.6519165,8.694132805,-1.301353455,179.6777954,20.29323769,228.0657959,95.54785156,174.5537109,228.7463684,63,113.4211731,8.613452911,18.61478233,7.99297142,-0.608042896,21.59354782
Ambystoma macrodactylum,1,766.1620483,8.396883965,-1.399999976,207.8802643,19.79408073,227.0528259,108.4542542,199.9972839,266.6866455,64,95.33288574,8.302803993,18.19682312,7.697275162,-0.694819987,21.18954086
Ambystoma macrodactylum,1,1486.134033,3.109624147,-5.338469505,300.5947571,14.459548,146.2638855,149.4200897,359.2652893,586.7479858,64.78255463,48.12849045,3.172132969,12.60689163,1.59404695,-4.838263988,19.84493446
Ambystoma macrodactylum,1,1755.31665,5.040016174,-3.880067825,322.137085,16.44262505,185.1166229,155.4401398,453.3469238,717.7891235,69.69368744,51.0371666,5.127193451,14.74024105,3.438428402,-3.273188591,20.33323479
Ambystoma macrodactylum,1,1627.475098,5.562380314,-3.518776894,307.1277771,17.14480209,188.127121,148.193924,425.4064941,657.4157715,66.39434052,55.92962646,5.742424965,15.43823051,4.140243053,-2.919250488,20.66110039
Ambystoma macrodactylum,1,902.6220703,4.015838623,-5.396373749,287.1096802,15.12190533,120.4340439,159.127594,274.1530457,266.1635742,49.05212784,52.7501297,4.311540127,13.51301384,3.014032841,-4.618595123,20.51844788
Ambystoma macrodactylum,1,677.8130493,8.422076225,-1.713154912,247.6499481,19.82254219,210.0713196,129.1284332,233.3125763,160.8245239,57.32934952,80.16796875,8.53739357,18.13745689,7.622387409,-0.678212523,21.53518677
Ambystoma macrodactylum,1,858.2702026,9.315858841,-0.944527328,239.2841187,21.08493423,229.4998016,125.1796036,253.0929413,265.597168,59.44240189,88.34122467,9.2168293,19.4819355,8.683379173,0.03524895,22.03821373
Ambystoma macrodactylum,1,890.2140503,9.099985123,-1.017606735,246.915329,20.80447769,230.9951172,128.9785614,262.3483276,276.6498718,60.99477768,84.35483551,8.992232323,19.19161415,8.405620575,-0.091036282,21.82605934
Ambystoma macrodactylum,1,798.7959595,7.536614418,-2.0348351,193.1800995,18.31538963,206.2204132,92.27861786,226.2376251,285.9186096,60.27689743,94.90666962,7.665219784,16.86516762,6.837520123,-1.291759968,20.39999962
Ambystoma macrodactylum,1,1091.388794,7.182612896,-2.682623386,255.3468323,18.74681664,195.3441772,129.4842987,298.6099243,384.1993713,59.99214172,73.56783295,7.279523849,17.14855576,6.098291397,-1.73277545,21.39961052
Ambystoma macrodactylum,1,1560.380127,4.064836502,-4.5,367.7521973,15.10457134,163.280304,183.7758484,426.5056763,546.9707031,66.11277771,41.0929451,4.085521221,13.40504551,2.628569603,-3.911272287,19.60527039
Ambystoma macrodactylum,1,1534.957031,2.913200617,-5.546956539,316.6827087,14.21303749,144,158.4968872,374.5949707,598.8893433,64.46651459,44.76764297,2.960103512,12.31339359,1.413294554,-5.053592205,19.72043419
Ambystoma macrodactylum,1,1510.72998,3.013152599,-5.376980782,304.1107178,14.28647327,146.2353058,151.232605,364.8149109,597.53479,65.49339294,46.98794174,3.023868084,12.38729,1.412947178,-4.8765378,19.66446877
Ambystoma macrodactylum,1,1425.147583,3.496157646,-5.381467819,300.7047729,15.13655758,150.6550751,151.4809723,348.2417908,551.1293335,63.87222672,50.45871353,3.594993114,13.3320303,2.014329195,-4.858093739,20.55007172
Ambystoma macrodactylum,1,678.4070435,8.895824432,-1.004010677,181.058197,20.43646812,231.1436157,94.54978943,179.5857697,236.0016785,62.37052155,113.2150955,8.938628197,18.83384323,8.235427856,-0.331528664,21.4440155
Ambystoma macrodactylum,1,1175.598145,1.952785254,-7.976330757,332.0510559,13.57398796,120.5553513,177.7673798,324.4458008,402.6380005,59.51848221,40.85963058,2.083019257,11.77718925,0.904783428,-7.0149436,21.54005051
Ambystoma macrodactylum,1,1114.768188,8.038892746,-2.056419134,258.506897,19.77998924,207.3379517,131.6153259,317.3951721,378.2220459,59.11407089,76.5072403,8.039770126,18.09390259,7.231544495,-1.119365454,21.79839134
Ambystoma macrodactylum,1,1099.224731,8.101150513,-2.068829298,256.6817932,19.83625603,206.7880707,130.046402,314.4334717,370.6697998,58.30047226,77.31713867,8.100160599,18.20105743,7.236566067,-1.093797326,21.8952179
Ambystoma macrodactylum,1,1061.563965,7.848145962,-2.214330912,249.547226,19.38157845,202.7989349,125.4188461,298.1896667,366.7296143,59.09557724,77.94110107,7.847240925,17.81054497,6.826038361,-1.31401968,21.62474442
Ambystoma macrodactylum,1,1035.730713,8.228219986,-1.985914111,245.100647,20.00893974,208.9350891,123.4991837,293.1733398,353.021637,58.85578156,81.71187592,8.226465225,18.39170647,7.320809364,-1.085568547,22.00766182
Ambystoma macrodactylum,1,1229.526978,5.784543037,-3.487197161,269.8464661,17.02176094,193.0697784,130.0361328,325.7583923,465.7001648,66.91727448,63.18286896,5.921002388,15.37617302,4.57561636,-2.784739494,20.5080719
Ambystoma macrodactylum,1,1215.197754,6.034991264,-3.232743025,313.4606323,17.15936852,196.3358154,162.389328,322.8383484,414.0155029,66.72613525,54.85583878,6.161349297,15.55696011,4.898715019,-2.538972139,20.39391899
Ambystoma macrodactylum,1,1154.826904,5.376302242,-4.065523148,270.7039185,17.03132057,181,137.3525085,306.8988037,402.6862183,65.09338379,62.88816833,5.611724377,15.23170757,4.082520485,-3.414755821,21.04657364
Ambystoma macrodactylum,1,857.8604126,7.502186775,-2.223401546,202.4341583,18.65509796,203.7323914,96.23970032,231.3507233,323.4830017,60,92.26031494,7.577676296,17.17667389,6.779205322,-1.423838019,20.87708664
Ambystoma macrodactylum,1,1218.069458,4.93101263,-4.602305889,264.7298889,16.26452827,178.4460602,137.8040314,306.1735535,445.5032043,66.45987701,61.64403915,5.032746315,14.70499516,3.907594442,-3.945984364,20.8854351
Ambystoma macrodactylum,1,1229.689575,4.978365421,-4.257559299,288.6801453,16.37005234,173.6030121,144.2592316,339.0496826,425.9607849,64.63275146,56.81212616,5.127557278,14.65927029,3.681228876,-3.666979551,20.62212372
Ambystoma macrodactylum,1,1349.675049,6.063029289,-3.368412495,277.53479,17.51191711,190.5018158,143.3058624,353.3894348,518.3667603,64.22953033,63.08295822,6.269417286,15.81191158,4.911914349,-2.672771692,20.88473511
Ambystoma macrodactylum,1,1902.272339,4.049958229,-4.964734077,341.380127,15.33866882,182.0373383,161.339386,507.864624,779.0985107,73.59828186,44.94284821,4.404432774,13.55238438,2.539650202,-4.226624489,20.30656242
Ambystoma macrodactylum,1,2105.907471,4.16549921,-5.178081036,398.8726501,14.97196484,182.0328827,200.0373688,515.6494141,810.6575928,71.51093292,37.5424118,4.38025713,13.46958542,3.227776766,-4.376607418,20.14895248
Ambystoma macrodactylum,1,1532.240479,4.579832077,-4.454245567,320.2129211,15.88495922,186.1421051,154.2262421,405.6488342,591.0111694,72.44296265,49.57041931,4.777026176,14.09867382,3.181329966,-3.736426353,20.33133698
Ambystoma macrodactylum,1,1286.974243,6.107795238,-3.166094065,270.0117798,17.27127457,196.8474121,128.351059,338.3994751,506.53125,66.06639099,64.0960083,6.333665371,15.69351578,4.911944389,-2.381254911,20.45268631
Ambystoma macrodactylum,1,727.0164185,6.605335712,-4.225157738,216.3720856,18.0578537,188.6358643,119.2881775,168.7127991,230.4674377,59.41480637,83.6244278,6.433489323,16.6860218,6.555375099,-3.225396872,22.2585659
Ambystoma macrodactylum,1,1533.562012,4.490893841,-4.442446232,311.0360718,15.68693447,186.2541656,147.941452,405.0423279,599.3987427,72.92720795,50.3542099,4.720580578,13.90438843,3.011967421,-3.767347336,20.07309151
Ambystoma macrodactylum,1,1217.627441,6.123354912,-3.100185871,315.7525024,17.19778824,197.2555389,163.5048828,324.0265503,412.3243408,66.01315308,54.59523392,6.273674011,15.62295723,4.998188972,-2.426415205,20.34934235
Ambystoma macrodactylum,1,1071.191772,6.450527191,-3.026335955,246.4837952,17.85069084,194.4698944,119.2274628,286.2389832,398.7484131,63.23202896,72.50751495,6.60057354,16.25069046,5.37407732,-2.276222467,20.85034943
Ambystoma macrodactylum,1,875.3268433,7.465978146,-2.30492568,214.3840027,18.83670044,201.1027679,109.4366226,235.7614594,303.0969238,59.84830856,87.85515594,7.525972366,17.15352821,6.682610512,-1.581157327,21.14385605
Ambystoma macrodactylum,1,1044.747803,6.710013866,-3.040671349,238.004364,18.17844772,193.0148315,121.5146179,272.3439636,389.0980835,61.38473892,77.05026245,6.918636322,16.58088303,5.651191235,-2.138455868,21.12298965
Ambystoma macrodactylum,1,1034.92334,6.699999809,-3,223.6408997,17.82933044,188.8017578,104.7297668,268.5732727,406.0994263,59.51047134,79.64338684,6.679622173,16.32923126,5.948953152,-2.200000048,20.82918549
Ambystoma macrodactylum,1,1304.404541,5.46714592,-3.808094263,295.2753906,16.80172539,188.1849518,151.0670166,337.8330994,473.3901062,67.07971191,56.88134003,5.601266861,15.0915966,4.191310406,-3.107960939,20.6107235
Ambystoma macrodactylum,1,1295.145752,6.032851696,-3.413315535,291.3035583,17.3522377,190,149.1147919,335.0072021,475.6520386,64.67403412,59.58763504,6.155877113,15.65353584,4.848227978,-2.697149515,20.75756264
Ambystoma macrodactylum,1,1441.523071,4.865257263,-4.133099556,298.1418762,16.06952095,186.8729858,142.4579468,383.8732605,559.1715088,70.09738159,54.0086174,5.155841351,14.3596468,3.513098955,-3.432749748,20.19276237
Ambystoma macrodactylum,1,971.6364746,7.104044914,-2.361923695,226.2399139,18.26824188,202.4285431,115.5911026,255.807373,346.2243347,62.28903961,80.62285614,7.106113434,16.70780563,6.207244873,-1.662440777,20.63741302
Ambystoma macrodactylum,1,941.298645,7.362594128,-2.237378359,226.7414703,18.56157684,205.4551086,115.9201889,250.4515228,331.0198975,61.38524628,81.89081573,7.361619949,17.01508904,6.569499969,-1.492024064,20.75353241
Ambystoma macrodactylum,1,1649.390503,4.558692455,-4.360352039,323.7919922,15.70959091,186.5669708,154.7866974,438.5820007,655.8275757,71.77944183,48.56216812,4.840730667,13.94834423,3.144964695,-3.760790348,20.10861969
Ambystoma macrodactylum,1,915.1941528,3.842291355,-5.579445362,300.156311,14.82454109,169.8704376,165.4403992,235.5641022,262.6016541,68.94593048,49.61898422,4.039316654,13.37348461,2.911833286,-4.862769127,20.40903091
Ambystoma macrodactylum,1,1380.223511,3.720588923,-5.580927849,380.3887634,14.92749977,177.5132599,205.9937592,399.7720947,439.1828308,73.11592102,39.47713852,3.930463791,13.37745762,2.664846897,-5.011528015,20.55690002
Ambystoma macrodactylum,1,1163.932129,6.129556179,-3.170360327,292.0826721,17.25204468,190.7494354,150.3950653,305.9533997,398.5735779,63.47282028,59.09185028,6.252909184,15.65099239,5.027441025,-2.441937447,20.40265656
Ambystoma macrodactylum,1,975.8726196,6.912661076,-2.700846434,230.3874054,18.31032944,198.1277161,117.2635193,257.6986084,345.9941406,61.3497467,79.34426117,7.112748623,16.62884712,5.995890141,-1.952770352,20.98254585
Ambystoma macrodactylum,1,1725.530396,4.435013771,-4.382407665,430.5220947,15.761199,185.6872406,216.2377472,459.4854431,600.7507324,72.85723877,36.64122772,4.728413105,13.96124935,2.861218691,-3.768203259,20.17825508
Ambystoma macrodactylum,1,1189.117676,5.973434448,-3.315228224,266.723053,17.2409668,188.842041,129.4480133,316.0947266,443.7116699,63.44575882,64.53268433,6.158425331,15.61243153,4.857223511,-2.615156651,20.54170799
Ambystoma macrodactylum,1,1125.323242,6.674733639,-2.920831442,254.0608368,18.07178688,195.7991638,126.9389191,302.2940979,411.6848145,62.10792542,71.11801147,6.773787975,16.39522934,5.669109821,-2.122358561,20.99171257
Ambystoma macrodactylum,1,661.0803833,7.442546368,-2.971668959,192.4659729,18.79337311,202.4728699,104.5436478,149.349884,211.2807007,59.84228134,97.71507263,7.24451685,17.46692085,7.171359539,-2.147471666,21.7548008
Ambystoma macrodactylum,1,1269.262207,4.977036476,-4.198627472,287.0614319,16.3818512,188.078125,145.7875824,338.0169983,458.1764221,70.05290222,57.01574326,5.149834633,14.59260273,3.660641909,-3.566517115,20.58430672
Ambystoma macrodactylum,1,1357.64978,5.187412262,-4.102807522,325.5075378,16.39578056,189.3754272,174.6441345,332.8989563,481.0710449,68.70517731,50.2549057,5.395474434,14.74164009,3.995928288,-3.38918829,20.49194717
