Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Rana luteiventris,1,1024.117188,1.170756459,-8.964614868,313.1142883,13.6948843,120.9132385,159.4452057,301.8461304,327.0895996,60.20787048,43.77259445,1.549939871,11.80620766,-0.084469721,-8.485503197,22.66956139
Rana luteiventris,1,1030.759033,1.32522428,-8.772496223,310.5913391,13.7600832,124.0742264,157.7676086,299.9742126,333.6244812,61.17131805,44.26603317,1.625247836,11.86028671,0.16253078,-8.300000191,22.51815605
Rana luteiventris,1,986.8792725,1.675183296,-7.192321777,408.2840271,12.86249542,118.4434052,217.1470032,335.8625793,222.5233917,60.37540817,31.59386253,1.774922252,11.13932323,0.341012299,-6.485842705,20.03061485
Rana luteiventris,1,1174.471924,0.880825639,-7.816465378,485.0558777,11.97834492,113.340271,257.822937,400.4899597,262.2938843,63.03089523,24.76037216,0.981065392,10.26607132,-0.6048913,-7.031723022,19.86853981
Rana luteiventris,1,625.5499268,2.404342651,-6.82999754,242.5305023,13.99468994,125.1532364,131.6821594,195.1708679,154.0319977,58.65637207,57.73063278,2.693962812,12.09413338,1.09446919,-6.199999809,20.80422592
Rana luteiventris,1,1074.012207,1.037541747,-7.962906837,392.5617371,12.75419426,133.4504852,206.0899048,385.7825317,258.3312378,69.8371582,32.54074478,1.456399918,10.85456753,-0.545388222,-7.759881973,20.71956825
Rana luteiventris,1,573.1328735,5.517603874,-5.199999809,216.6418457,17.4946785,155.483551,127.5666962,131.1547394,168.1364441,51.86725235,80.9381485,5.716252327,15.89087963,4.995014668,-4.5,22.76933289
Rana luteiventris,1,659.6380005,5.378838062,-5.199999809,222.7603455,17.32556725,156.5306244,129.6330872,153.7576447,206.8767548,53.21115875,77.8052063,5.510520458,15.68954372,4.878786564,-4.483041286,22.52575684
Rana luteiventris,1,563.4042969,5.512194157,-5.26581955,215.0453491,17.51379395,154.2731018,126.8581314,129.087326,164.9228821,51.02449799,81.56803131,5.705929279,15.90538692,5.009363174,-4.559519291,22.80563354
Rana luteiventris,1,612.6275024,5.54534626,-5.071183681,225.5457764,17.52921867,160.1565247,131.7109528,146.1628265,180.3924103,53.66607666,77.5594101,5.728872299,15.85320187,4.952746391,-4.30953455,22.61868477
Rana luteiventris,1,793.8466797,5.393885612,-5.126533508,244.9449615,17.28390694,159.7636108,136.9754486,190.1143188,256.625946,54.07284927,70.66005707,5.501366138,15.68117619,4.795722961,-4.322113037,22.4075737
Rana luteiventris,1,697.9869995,5.453253269,-5.244087696,232.7731628,17.44935989,157.3933411,132.4638062,165.1708069,215.2260132,52.80424881,75.0802002,5.646499157,15.85132313,4.950137615,-4.460821152,22.71365738
Rana luteiventris,1,1791.339233,2.756787539,-6.406749725,410.7278137,14.08640575,149.318924,197.9190216,468.0241699,667.4520874,67.35787201,34.45411301,2.88633728,12.38648891,1.55803442,-5.806716919,20.52214241
Rana luteiventris,1,1820.086426,2.853116751,-6.312557697,403.9908752,14.06312847,148.3033752,197.3401947,466.8063049,681.1887207,65.82185364,34.83243179,2.913473606,12.36210251,1.756779194,-5.688258648,20.37449265
Rana luteiventris,1,1381.469849,4.086747169,-5.310502529,328.1564941,15.41600037,165.749649,171.9989624,368.0636597,496.5109558,65.17436981,47.02896881,4.104312897,13.8016119,3.223484516,-4.686131477,20.70719719
Rana luteiventris,1,847.3636475,2.50924778,-7.4622159,330.1077271,14.6746788,128.2473755,189.6838837,256.7967834,220.0544586,57.55211639,44.44937897,2.975701571,12.88008404,1.210419416,-6.925914764,22.13791656
Rana luteiventris,1,809.1668701,2.118416786,-7.885241032,302.637207,14.3156805,127.96064,170.0397491,232.2172699,222.9579163,59.03556824,47.2210083,2.518193245,12.4275589,0.825972676,-7.379940033,22.20326424
Rana luteiventris,1,527.4182129,2.932509184,-7.522343159,245.3067322,14.88783932,123.7980118,139.0930328,152.789566,113.3624802,51.93951797,60.93954468,3.267099857,13.26720905,1.96742332,-6.722494125,22.38944817
Rana luteiventris,1,971.3151855,0.269714862,-8.830589294,371.9163818,11.77092457,90.06574249,188.7107391,335.0611572,221.3277893,54.4982605,31.70368385,0.498905987,10.04897785,-1.179416895,-8.310519218,20.64962006
Rana luteiventris,1,1031.073975,-0.456092507,-9.497270584,378.4244995,10.97829151,82.8886261,190.9858551,357.5563049,242.4237213,55.58901978,28.97402,-0.256148458,9.177805901,-1.895598292,-8.977282524,20.45466614
Rana luteiventris,1,774.5977783,6.981982231,-3.42862463,216.4172363,18.37039566,193.6943207,115.9122009,181.1302032,247.4167938,59.92354965,85.40288544,6.820314407,16.99542427,6.586976051,-2.493519306,21.81840134
Rana luteiventris,1,848.1375732,5.403184414,-4.411796093,240.0015564,16.52975845,172.0601807,133.1251831,208.4820404,283.9348755,59.92553711,68.90740967,5.207533836,15.11443424,4.913191319,-3.608780861,20.94529533
Rana luteiventris,1,696.2573853,4.243294716,-5.439733028,246.0654602,15.45185375,142.2358246,140.2700348,183.0978699,195.4190674,56.09767532,62.73585129,4.157802582,13.8342638,3.729783535,-4.733767986,20.95668793
Rana luteiventris,1,607.9859619,5.37849617,-4.451286316,202.6452332,16.58610916,172.2824554,111.8706284,157.3827057,178.3766632,60.29447174,81.78356171,5.363015652,15.10784245,4.657179356,-3.705572367,21.04687881
Rana luteiventris,1,627.1611328,6.282349586,-3.836798191,181.765152,17.74529076,175,100.7101898,150.0863342,207.8118134,56.74935913,97.67168427,6.088881969,16.20067596,5.749560833,-3.036262751,21.48678398
Rana luteiventris,1,1248.501831,3.231521606,-5.624688148,375.1870117,14.64307976,161.1135559,204.0839996,355.132019,399.3583679,68.62158966,39.12088394,3.175227642,12.93353748,2.242184162,-5.424911499,20.26394844
Rana luteiventris,1,721.4372559,3.637557983,-6.01631546,240.7604065,15.01177216,139.2151642,130.5734863,214.4721527,202.7700195,58.08199692,62.22340393,3.546550512,13.43258667,2.954337597,-5.446182728,21.05397224
Rana luteiventris,1,514.0687256,5.00845623,-5.449719906,222.6089325,16.86665154,149.3439178,126.5979004,140.0392914,128.4349518,52.33842468,75.65657806,5.166663647,15.26663494,4.424346924,-4.79155159,22.27405739
Rana luteiventris,1,803.3961182,3.424691916,-6.29408741,295.4020081,15.32754421,151.7081757,157.3078003,234.0051422,219.202179,62.52923584,51.96972656,3.61635685,13.52515125,2.326595783,-5.724133492,21.61849594
Rana luteiventris,1,371.5962524,5.900000095,-5.400000095,191.8805389,18.15445709,154.5408173,111.337204,105.534523,70.16947174,49.54094315,94.55324554,5.920351028,16.46331406,5.654501438,-4.5,23.55462646
Rana luteiventris,1,550.1046143,6.422853947,-3.532612085,211.0052795,18.08822632,172.1127167,114.3814545,143.7316589,150.3985901,54.65453339,85.94338989,6.493158817,16.22260666,5.684791565,-2.737951279,21.57041168
Rana luteiventris,1,806.7532349,7.44639492,-2.628021955,198.0056305,18.92282867,194.9145813,107.4300156,193.5706177,296.0334778,57.45011902,96.17332458,7.441777706,17.41539192,6.737114429,-1.83369565,21.54302979
Rana luteiventris,1,1875.487793,3.268590927,-5.193097591,387.7955017,14.37383366,157.8057709,191.9818573,493.9017029,700.8192139,68.66597748,37.09906769,3.271114588,12.60045528,1.801659822,-4.69410181,19.55163956
Rana luteiventris,1,1671.252808,3.812958717,-5.029013634,393.1048889,15.26549816,157.6895447,201.552536,437.5461731,589.8295898,65.29013824,38.83042908,3.812958717,13.48394489,2.405363083,-4.529013634,20.31295776
Rana luteiventris,1,484.845459,6.862271786,-3.739496469,188.6656494,19.00820541,182.1535797,106.1911469,130.963501,125.7184906,56.94027328,101.1954346,6.766318321,17.33340454,6.20746088,-2.815513134,22.76665497
Rana luteiventris,1,588.6313477,4.484929085,-5.402026653,265.4011536,16.39962578,144.8691864,145.5468445,178.9781494,131.3452606,53.88436508,61.91173553,4.696646214,14.68623543,3.483986378,-4.913080692,21.8098011
Rana luteiventris,1,730.0628662,6.119048595,-4.140456676,205.103363,17.70752525,175.0478821,112.634285,179.1008759,237.455307,57.87268829,87.04733276,5.863997459,16.12180519,5.641507626,-3.239058018,21.84814835
Rana luteiventris,1,448.5787659,5.483485222,-5.332470894,204.8731079,17.52383423,148.2541046,119.943222,101.3093643,118.9231796,49.57972717,85.84416199,5.619641781,15.92030716,4.944781303,-4.633496761,22.85578537
Rana luteiventris,1,652.144043,6.829922199,-3.361102581,239.83255,18.80585289,192.1776581,135.8324127,160.6977997,184.4641724,60,78.2525177,6.606967449,17.12426186,6.336570263,-2.789881229,22.09934044
Rana luteiventris,1,463.5994263,6.306694508,-4.746648788,194.0289307,18.35598946,169.2253571,111.6022491,119.2983398,120.7406235,53.33403397,94.68852234,6.236124992,16.77327919,5.973335743,-3.784030914,23.09065437
Rana luteiventris,1,635.9030151,2.379408598,-8.189264297,271.9784241,14.77092743,120.6011276,154.7686462,179.1813354,155.171402,53.41006088,54.2964859,2.839728832,13.0106926,1.32948482,-7.608152866,22.97107887
Rana luteiventris,1,604.4462891,6.662752628,-3.664141178,182.952774,18.41665268,179.8783569,100.1577911,144.3525391,191.5444794,56.22869492,100.6212387,6.308097839,16.84494591,6.465770245,-2.89640379,22.08084106
Rana luteiventris,1,1135.562744,6.003818989,-3.660192013,278.3849182,17.46479607,193.7732544,151.5000916,270.256073,408.3698425,65.88108826,63.11578369,6.15401125,15.85458279,4.993103504,-2.89653492,21.12063408
Rana luteiventris,1,1039.671997,3.054379702,-6.621931076,254.0826721,15.02190781,139.5137939,131.2298737,288.8289795,388.5895691,61,59.21052551,3.190967083,13.12326431,1.693609834,-5.881639957,21.71306229
Rana luteiventris,1,782.7858887,1.764716387,-7.226430416,298.8395996,13.33672714,124.3626328,157.4970703,252.216095,197.7383881,62.52529144,44.68680191,1.964843392,11.33804417,0.263839364,-6.526259899,20.56502533
Rana luteiventris,1,530.2016602,2.882895231,-6.968294144,234.6849518,14.74012184,126.8411179,131.3589325,165.9106293,114.746315,55.66662216,63.37945938,3.166757822,12.93471241,1.768726468,-6.366692543,21.71804619
Rana luteiventris,1,561.1025391,2.706848383,-7.069435596,234.6893616,14.55455494,130.252655,128.2532196,176.2780762,129.1187286,58.27427292,62.69363403,3.007112265,12.70068645,1.435291529,-6.379144669,21.62822151
Rana luteiventris,1,692.7296753,3.13395381,-6.944807053,269.7680359,15.06874847,135.3352966,147.0861359,218.9548645,174.5311127,57.44256592,56.26000595,3.422962666,13.22379684,2.168373108,-6.300000191,21.99040031
Rana luteiventris,1,1829.204102,3.816224098,-4.987805843,387.190094,15.07467747,166.5415344,193.1007385,488.9738159,667.2484741,68.87934875,38.99833298,3.825046778,13.32850647,2.470789433,-4.487938881,20.06192589
Rana luteiventris,1,1021.67395,4.617356777,-5.055609703,280.381073,15.58958912,160.5685272,151.0588379,262.4464417,328.2182312,60.62451172,55.69534683,4.502799988,14.19039822,3.967309713,-4.233258724,20.63913536
Rana luteiventris,1,895.3907471,3.992030859,-5.724664688,261.1164856,15.39191151,161,143.2032013,250.9892578,287.4386292,64.04753876,59.11647797,4.037431717,13.85424995,3.136524916,-5.026023865,21.1569252
Rana luteiventris,1,489.6707458,6.095694542,-4.435976505,233.9251404,17.97784996,172.4631958,140.6254883,127.5507202,104.7305298,56.34122467,76.95801544,5.963228703,16.3443737,5.912043095,-3.885351896,22.39751625
Rana luteiventris,1,428.5211792,6.817043781,-4.147716045,162.1775055,18.84242058,183.72789,96.49829102,101.122879,114.6414261,57.05814743,116.6237259,6.485682487,17.23971367,6.858878136,-3.43273139,22.98752785
Rana luteiventris,1,789.5057983,4.826675892,-4.753849983,292.8322449,16.42116547,167.6206665,172.0076294,189.8410187,221.6639709,61.18593597,56.30217361,4.911065102,14.9106636,4.116686344,-4.488800526,21.18614197
Rana luteiventris,1,602.0992432,2.577258825,-6.805752754,237.3152466,14.2068243,128.3687592,129.6203918,189.4754028,144.7655487,59,59.790905,2.877153635,12.31679916,1.277987838,-6.105936527,20.92230034
Rana luteiventris,1,449.2840271,3.406110525,-6.6284585,223.4418335,15.29835415,131.5354004,126.1335144,134.5056458,83.81804657,54.13605499,68.52607727,3.88124609,13.49698544,2.386213303,-6.09236908,21.88863373
Rana luteiventris,1,429.0490112,3.545557976,-6.914586067,174.0752106,15.68490219,134.4561615,94.4556427,126.7188492,113.779213,53.75428391,90.13128662,3.799999952,13.98495579,2.68492341,-6.269323349,22.61466026
Rana luteiventris,1,690.6798096,2.900000095,-6.852078915,325.5391541,14.7482748,132.3421783,187.5632477,233.6504822,128.6448364,57.09415436,45.32023239,3.082086563,13.10000038,1.748151541,-6.218106747,21.60000038
Rana luteiventris,1,555.1665039,3.841328621,-5.974340916,294.3403931,15.68435955,137.1028748,173.4999542,171.6277466,95.86816406,53.75777435,53.41381454,3.869152546,14.04140186,2.741631508,-5.376687527,21.6907196
Rana luteiventris,1,1322.021118,2.887548208,-6.220327854,370.061676,14.5792141,143.2349701,198.7758636,356.5574036,465.7028809,62.19670868,39.35315323,3.178691149,12.87536049,1.592958689,-6.002894878,20.79802322
Rana luteiventris,1,719.9421997,5.474719524,-4.48671484,265.898407,17.10944557,168.6963959,156.9058838,169.2672272,201.417572,58,64.41970825,5.400000095,15.69999981,4.902802944,-4.127448082,21.60284424
Rana luteiventris,1,645.1312866,4.925952911,-5.325927734,232.3862915,16.59634399,155.3161621,140.4102631,151.7686768,185.0627136,54.72687149,71.68052673,4.937335491,15.15173626,4.438169479,-4.900000095,21.96601105
Rana luteiventris,1,602.0705566,4.870811939,-5.342944622,221.5756073,16.54814148,154.3473816,135.4510193,140.3565674,170.6203308,55,74.85969543,4.945093632,15.07075596,4.371342659,-4.954638004,21.89063454
Rana luteiventris,1,1123.421509,2.289427757,-6.7150383,363.3710632,13.28303623,142.3111725,204.5780945,309.9447021,334.5591736,64.11574554,36.54309082,2.907532215,11.78509617,1.107726574,-6.596014023,19.97856712
Rana luteiventris,1,898.4499512,3.463242054,-6.108689308,362.8750305,14.76390934,157.1274567,202.9838104,253.9858551,212.5440216,63.50070953,41.01638412,3.878229141,13.25889397,2.459010363,-5.779128551,20.85038567
Rana luteiventris,1,945.1594849,4.804291248,-5.031486988,299.9144897,16.4690094,171.0266113,157.6255035,268.3724976,297.2629395,63.65253067,55.04207993,4.900277615,14.7363739,3.735416889,-4.296840668,21.46873474
Rana luteiventris,1,702.8186035,3.20403266,-6.671658516,365.7407227,15.1064539,141.1184845,212.5724945,227.0367737,116.092247,59.50358582,41.23789978,3.304980993,13.43716717,2.097012043,-6.072944641,21.79999924
Rana luteiventris,1,737.0900269,7.225781441,-2.847559929,208.6772766,18.50883865,190.0376282,110.7944717,184.9147186,245.3463135,57.34672928,89.24414825,7.130908966,17.11331367,6.799574852,-2.05709219,21.34613037
Rana luteiventris,1,773.6850586,7.067289829,-2.952560425,208.8356171,18.37806892,193.2588806,110.8298874,188.4675293,256.1902771,58.80654144,88.41996002,6.904640675,16.97719574,6.730107784,-2.217686176,21.33904648
Rana luteiventris,1,779.5841675,6.976371765,-3.018020153,210.7394867,18.23682022,193.0757446,111.9770966,189.43927,257.6087952,59.13729095,86.69649506,6.819689751,16.80623055,6.627834797,-2.266780853,21.27249718
Rana luteiventris,1,1857.983887,2.942246199,-5.825572014,434.3684082,14.23386669,169.3906403,220.0812225,476.4598389,663.3382568,75.34596252,32.86351013,3.227900743,12.4421587,1.538949013,-5.379121304,20.12559509
Rana luteiventris,1,430.0109863,3.780629396,-6.41935873,189.6609039,16.11509132,146.6704559,95.73633575,137.9869385,102.6722107,58.3205986,84.96898651,4.1143713,14.14660072,2.646933794,-5.687475681,22.51262665
Rana luteiventris,1,1440.155273,2.876229525,-5.65666151,344.4233398,14.26519108,145.4872589,175.2092285,373.341217,517.5924072,65.5945282,41.44889069,2.97557044,12.36567974,1.322107315,-5.056595802,19.87877655
Rana luteiventris,1,680.5974731,2.268027306,-6.814756393,335.1290894,13.84708977,128.1870575,175.2432556,236.9272766,113.9081192,60.3817215,41.5288353,2.553820372,12.03514671,0.85895431,-6.315722942,20.65678596
Rana luteiventris,1,459.1785583,6.392819881,-3.781773329,186.2514954,18.3389473,181.8935547,106.2507935,126,108.847847,59,98.29286194,6.139481068,16.71487999,5.839837074,-3.180437326,22.14518738
Rana luteiventris,1,849.4718018,5.742601871,-4.157360077,278.6990356,17.74165344,178.2239227,157.3865204,208.2716217,255.8091583,60.8168602,63.76703644,5.584254265,16.1204834,5.064024448,-3.859288931,21.96421051
Rana luteiventris,1,676.637146,4.160369873,-5.246664524,252.568512,15.57641029,139.0291901,134.0798187,194.8383331,183.7369995,53.35905075,61.85770035,4.448469162,13.93962574,3.056347132,-4.917841434,20.8748455
Rana luteiventris,1,734.3688354,4.046704769,-5.355042458,260.0907288,15.52931213,140.265274,137.6757965,207.9870911,213.6564331,54.66497421,59.88360977,4.329558849,13.82384586,2.948408842,-4.971714497,20.87260437
Rana luteiventris,1,615.553833,5.141978741,-4.487505913,257.0171509,16.86473465,170.4690399,153.2239075,135.7807312,156.2404327,60,65.84818268,5.143165112,15.33695316,4.465750217,-4.255041599,21.40179634
Rana luteiventris,1,846.1774292,3.681176662,-5.718825817,326.2074585,15.09727859,149.5803223,192.8257599,199.3191376,228.1014404,59.72095108,46.80118942,3.99655962,13.5966692,2.67408967,-5.435272694,20.83233643
Rana luteiventris,1,1584.420166,1.466266036,-7.017793655,453.3666687,12.30562115,125.5698776,241.8943329,471.023468,536.4493408,64.00016022,27.18546486,1.542183042,10.70532608,0.221037641,-6.615633488,19.3207531
Rana luteiventris,1,683.5877686,3.215315819,-6.59691,336.618927,15.1136713,136,191.9026947,213.4201355,132.3031769,57.1269722,44.98389053,3.275667429,13.47866154,2.114218473,-5.94752121,21.76373482
Rana luteiventris,1,462.8877258,6.853938103,-3.191642761,207.4739227,18.85253525,196.3546753,115.9237976,134.5691833,97.1864624,61.82720947,90.81156921,6.652442932,17.25264549,6.252578735,-2.692406416,22.04515648
Rana luteiventris,1,723.0734863,3.759761333,-5.970862865,211.7463684,15.48638058,140.0329895,115.8625717,179.0692444,259.9132996,55.71445847,73.12140656,4.057945251,13.78773308,2.75904417,-5.471435547,21.52929306
Rana luteiventris,1,1834.579834,3.551029682,-5.581127644,527.2510376,14.97607517,170.2374725,285.2119751,580.3503418,582.046875,71.4209137,28.48042488,3.516711712,13.17903137,2.567047358,-5.1183815,20.52310944
Rana luteiventris,1,651.9730225,5.81139183,-4.756147861,214.3635712,17.81144524,168.8966675,124.170929,154.6858521,203.785553,55.72976685,83.15457916,5.811272144,16.21165848,5.258615017,-4,22.55890656
Rana luteiventris,1,590.9175415,6.004219055,-4.43184042,214.3833618,17.95012665,168.5753937,124.865242,140.2201691,166.8886261,55.13890076,83.78726196,6.05009222,16.33218002,5.388708591,-3.693416357,22.36406136
Rana luteiventris,1,731.7955322,5.804632664,-4.702420235,223.2438202,17.65185738,172.0204468,126.5134888,175.0245667,238.6628723,57.58746338,79.10980225,5.804498196,16.0505867,5.198682308,-3.900000095,22.35894775
Rana luteiventris,1,613.2897339,6.718163967,-3.345630407,230.5051575,18.63907051,188.5248566,130.6818237,153.1082764,168.2319489,59,80.75432587,6.569859028,16.95311737,6.169377804,-2.816213369,22
Rana luteiventris,1,682.6856689,6.360347271,-3.658692837,243.2709808,18.14015579,184.1623535,136.1287231,174.638504,195.8468781,59.58881378,75.15091705,6.250611305,16.43894768,5.739676476,-3.060532808,21.77898216
Rana luteiventris,1,514.8297729,5.769448757,-4.446901798,204.9802551,17.66818428,172.8495026,118.1577835,143.4160767,132.3302155,58.28697968,86.20494843,5.578118801,16.04226303,5.34820509,-3.957416058,22.09547997
Rana luteiventris,1,756.835022,3.355333805,-5.99537611,259.2902832,14.50154114,136.6004486,144.5502014,234.5147705,198.757309,59.2780838,55.87605286,3.283146858,12.95533943,2.655333042,-5.51702404,20.52928352
Rana luteiventris,1,1494.288818,3.061772108,-6.099928379,364.3509216,14.34205627,143.6514435,177.9960632,390.9002686,602.970459,61.99687958,39.35742188,3.164605141,12.66517353,1.977078676,-5.499680996,20.44249916
Rana luteiventris,1,605.7982178,2.616059065,-8.5,251.9946899,15.48788834,138.4456329,140.7348938,182.5153809,145.0052795,58.22309113,61.5157814,3.093726873,13.67199707,1.672449112,-7.955487728,24.02220535
Rana luteiventris,1,679.0664673,2.666802168,-6.502948284,280.3409424,14.46725941,132.3058624,150.3465881,224.9705963,156.9006042,58.33472824,51.52840042,2.997052908,12.66513348,1.097046614,-6.133481026,20.99825859
Rana luteiventris,1,544.8510132,3.387759209,-6.052082062,281.5466003,15.28812504,136.7316589,146.8013763,197.902771,82.54142761,55.75101852,54.43014908,3.712692976,13.48781776,1.988003373,-5.652175903,21.36146355
Rana luteiventris,1,816.0825806,2.76639533,-6.956048489,274.2414856,14.88607311,144.9743042,148.3117676,260.3242798,249.292099,64.00763702,54.37546158,3.169941902,13.0660696,1.365045547,-6.454391956,21.91919136
Rana luteiventris,1,581.1573486,2.683193684,-8.214048386,252.4604492,15.57485867,141.7316589,141.0771179,173.9972687,126.8530731,59.26530075,61.64403915,3.172186136,13.67678165,1.674041152,-7.710766315,23.85506248
Rana luteiventris,1,713.1593018,3.036828995,-6.707436562,281.7866211,14.80663776,126.1857758,146.4102173,226.118576,169.0425873,53.69844818,52.7353363,3.274120092,13.11138535,1.857247233,-6.105334759,21.57772064
Rana luteiventris,1,726.3641968,1.62759304,-8.664105415,280.5236816,14.1680088,131.0370941,154.3199158,218.9712982,185.338501,63.08295441,50.36650467,1.968008637,12.26800919,0.427619129,-8.164135933,22.78400421
Rana luteiventris,1,661.4067383,3.183264017,-7.63670826,251.7924652,16.04257393,143.8066254,142.2053986,191.9021606,179.2495117,57.94393539,63.65433884,3.652436256,14.15451908,2.15311861,-7.125084877,23.67851448
Rana luteiventris,1,1036.740601,3.498545408,-5.649173737,318.4624939,15.05891705,151.6506958,175.7133484,269.4493713,339.961792,61.21085739,47.43492126,3.866136551,13.37025642,2.189576149,-5.414431095,20.74497795
Rana luteiventris,1,426.9289551,6.748775959,-3.628807068,169.748764,18.43920708,173.2215424,97.13395691,100.2674561,113.8714523,53.51955795,108.60672,6.54473877,16.94255257,6.439463615,-2.92977047,22.07008171
Rana luteiventris,1,482.6003113,6.641048431,-3.947694302,187.155365,18.77029037,177.4799805,105.9715881,128.7777863,129.046051,56.3711853,101.3775482,6.459029675,17.05475998,5.956300259,-3.012403488,22.74010086
Rana luteiventris,1,674.4786987,3.815033197,-5.052225113,322.5434875,15.09462738,139.7987518,185,204.1516876,135.2724915,55.42908478,46.85002899,4.04894495,13.39432907,2.748726845,-4.851547718,20.19137955
Rana luteiventris,1,755.3259888,3.553931236,-5.273081779,331.0411377,14.85687447,137.9328918,189.3845978,225.8023987,168.8036194,56,44.79189682,3.759422541,13.05754566,2.460285425,-5.070915222,20.10000038
Rana luteiventris,1,782.0563965,1.347506523,-7.61758709,289.8930054,13.02101803,110.7339783,159.5280609,231.8927307,206.5192566,59.42681503,44.97997284,1.547469616,11.02069759,-0.152239069,-7.104427338,20.64625931
Rana luteiventris,1,402.9656677,3.823818922,-6.666510582,214.4002838,15.82134724,134.6143341,121.0000916,121.6783142,65.45887756,52.69077682,74.0275116,4.223856449,14.0216732,2.920755386,-5.96698761,22.48687553
Rana luteiventris,1,553.553833,3.229731083,-6.837677479,199.6682281,15.12214375,136.7337494,103.3914795,175.2505035,153.8172913,57.3493309,75.73404694,3.484416246,13.32753754,2.1731143,-6.037396431,21.89813995
Rana luteiventris,1,1146.794067,4.293587685,-4.998643398,333.1895142,15.29903984,174.5726166,180.0590973,317.7328186,355.9737854,68.01171875,45.87007904,4.549726963,13.75169659,3.223908424,-4.326475143,20.28158951
Rana luteiventris,1,622.1495361,2.60277462,-6.900000095,251.9590149,14.32680225,128.6284485,137.2288208,195.9670258,147.4551392,58.37115479,56.82802963,2.863047123,12.42626095,1.403125525,-6.300000191,21.22600365
Rana luteiventris,1,320.5222778,8.064455986,-2.43559742,138.3791351,20.37288284,205,82.02315521,85.58505249,71.91764832,59,147.3998413,7.797798157,18.6724205,7.672698975,-2,22.79999924
Rana luteiventris,1,1827.631348,3.391038179,-5.303505421,426.093689,14.69621468,151.8286438,217.3198395,477.3989258,642.5957642,65.93416595,34.54610825,3.336835623,12.9385643,1.98760891,-4.807035923,20.00464058
Rana luteiventris,1,1708.502075,3.655750275,-5.099999905,396.1157227,15.00033855,157.2071991,202.3258209,447.0744629,599.0521851,66.30808258,37.95319748,3.655484676,13.25572491,2.200432777,-4.555049419,20.15578842
Rana luteiventris,1,739.0858154,3.411136627,-5.976405144,299.3983154,15.04523087,143.3260498,156.9954529,241.0310211,175.9703674,59.65258026,50.39906693,3.511179447,13.27838802,2.332471609,-5.458076954,21.05495262
Rana luteiventris,1,1220.1073,2.867729664,-6.741122723,310.1976013,14.6718235,148.1358643,154.387207,337.7727661,434.1217041,66.26116943,47.27600479,2.977864265,12.7215004,1.671931744,-5.930832386,21.41327095
Rana luteiventris,1,691.755127,3.487720966,-6.1942873,287.3664856,15.29185677,145.3546295,148.0618286,222.2889404,165.3436584,58.93322754,53.19628906,3.687656879,13.49967003,2.400026798,-5.674253941,21.48532677
Rana luteiventris,1,578.2185059,5.965173244,-4.805321217,241.2110596,17.90178108,163.2192535,131.4625397,164.4805145,144.3752289,53.97286987,74.34324646,6.258265972,16.16077232,5.301015854,-3.810928583,22.70516968
Rana luteiventris,1,897.6861572,3.196458578,-5.83129406,286.7419128,14.49921227,144.5892181,164.3467865,253.4348145,276.0669861,61.33824539,50.53890991,3.510438204,12.80377769,1.916001558,-5.50582695,20.33911514
Rana luteiventris,1,440.7414856,7.176858425,-3.908305883,203.0252838,19.41989326,182.3910217,115.0965958,128.3941956,99.78257751,54.14905548,95.60027313,7.121871948,17.71466827,6.774078369,-2.872200012,23.30953407
Rana luteiventris,1,1548.945679,2.316121101,-6.867767334,380.5088806,13.95472813,147.337677,187.0963287,410.9085388,546.5178833,69.98056793,36.86927795,2.442677259,12.15061951,0.693127275,-6.083767891,20.89770317
Rana luteiventris,1,1306.006104,3.098595858,-5.68252182,345.5289917,14.46076775,150.1873474,176.8749542,348.5920105,448.7038574,65.82859802,41.79494858,3.200735569,12.59881115,1.598069072,-5.080605984,20.14003563
Rana luteiventris,1,501.4713745,3.444586515,-6.239515305,258.6520386,15.21582985,150.7256317,141.1703644,166.5012207,82.73683929,62.34086609,58.73345947,3.926976919,13.52968025,2.029006004,-5.640563965,21.45088959
Rana luteiventris,1,812.3436279,2.637735605,-8.122850418,288.5621338,15.33866692,140.6957397,156.0262604,241.8174744,234.9664154,61.16199112,53.23317337,3.037645578,13.46065903,1.553965688,-7.54663372,23.459589
Rana luteiventris,1,538.6439819,4.298175335,-5.464367867,259.2661438,16.42572212,151.0537567,147.1845398,168.5197144,109.4965363,56.64481735,63.42308044,4.598128319,14.5252018,2.99849987,-4.937640667,21.86247826
Rana luteiventris,1,598.7330933,3.30129385,-6.171342373,304.4593201,14.97898483,140.2056274,166.643219,198.0669098,102.5988922,58.71717834,49.36819077,3.60120821,13.26772976,2.105731487,-5.733920574,21.20495987
Rana luteiventris,1,631.0526123,2.711606503,-6.812801361,265.9390564,14.48984432,133.0240021,143.1945343,205.9403687,144.6885986,59.61027145,54.85282516,2.998670578,12.58875561,1.499734521,-6.212801456,21.29380417
