Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus hemiophrys,1,422.4043274,1.973039508,-14.39999962,288.838623,16.88446999,156,213.3680115,85.23301697,49.68424225,58,58.47716522,2.5,15.63260841,2.687595844,-13,31.24503899
Anaxyrus hemiophrys,1,452.0186768,1.899999976,-14.24250507,306.6244507,16.64237595,155.4295807,224.3989258,94.3993454,54.26260376,58,54.39213562,2.342530727,15.44248581,2.599999905,-13,30.93069839
Anaxyrus hemiophrys,1,426.5780334,2,-14.01414013,287.5691528,16.70000076,155,209.5780487,90,52,58,58.07042694,2.5,15.5,2.700000048,-12.80000019,30.71425056
Anaxyrus hemiophrys,1,427.5615845,2,-14,288.5545959,16.70000076,155,210.1708221,90.56159973,52,58,57.84797287,2.5,15.5,2.700000048,-12.80000019,30.66076088
Anaxyrus hemiophrys,1,398.7380371,2.700000048,-13,276.7425232,17.20000076,158,200,86,43,57,62.11721802,3.299999952,16,3.099999905,-11.80000019,30.20000076
Anaxyrus hemiophrys,1,435.3599243,2,-13.69040203,295.5379028,16.61243629,156,216.5858307,90.32601929,52.17656708,58,56.15083694,2.5,15.41131496,2.775976896,-12.51102161,30.28827095
Anaxyrus hemiophrys,1,409,2.799999952,-12.42137814,291.6968689,17.12086487,159,211,82.18977356,41,58,58.84992981,3.299999952,15.97912216,3.200000048,-11.281003,29.60366249
Anaxyrus hemiophrys,1,449.353241,1.628335834,-14.84165764,313.8295898,16.62794113,155,232.6462097,84.70349884,52.24059296,58,52.99614716,2.21673727,15.32825947,2.400000095,-13.39999962,31.5
Anaxyrus hemiophrys,1,436.7536316,1.799999952,-14.69999981,304.9595337,16.79999924,156,226.4519806,81.17076111,51.71891022,58,55.04545593,2.400000095,15.5,2.55518055,-13.22810555,31.5
Anaxyrus hemiophrys,1,434.6448669,1.899999976,-14.39865398,302.6625977,16.82851028,156,223.7367554,82.73686218,52,58,55.72990036,2.5,15.60000038,2.700000048,-13,31.20597649
Anaxyrus hemiophrys,1,446.2239075,1.899999976,-14.10330105,307.1185913,16.70000076,156,227.9405518,85,55,58,54.46849442,2.400000095,15.47018528,2.700000048,-12.80000019,30.88832283
Anaxyrus hemiophrys,1,412.5655518,2.5,-12.60000038,294.0493774,16.7949028,157,213.0416718,83.27520752,44.15127563,58,57.21324921,2.884872437,15.66022682,3.159819841,-11.77256775,29.45765686
Anaxyrus hemiophrys,1,410.9119873,2.496825933,-12.68080807,294,16.88133621,157,212.314621,82.21092224,44.23769379,57.31323242,57.47642517,2.880701303,15.68088341,3.181153536,-11.8659153,29.55860138
Anaxyrus hemiophrys,1,445.0447083,1.700000048,-14.69999981,311.2030945,16.66200447,155,230.3610229,82.19358826,53,58,53.47609711,2.299999952,15.39999962,2.5,-13.30000019,31.29999924
Anaxyrus hemiophrys,1,413.9188538,2.599999905,-12.39999962,283.8755493,16.79999924,158,205.9088745,87,48.09048462,57.53453064,59.27983475,3.187134027,15.68735504,3.099999905,-11.3981123,29.20000076
Anaxyrus hemiophrys,1,412.1149292,2.699744701,-12.18852615,281.111969,16.79999924,158.0602875,204.1346436,86,49,58,59.77080154,3.200000048,15.60000038,3.099999905,-11.28668213,28.98696327
Anaxyrus hemiophrys,1,461.7753601,2.200000048,-13.10000038,303.8727417,16.40805817,156,221.8495178,94.01816559,63.01692963,58,54.06389618,2.700000048,15.27014923,2.700000048,-11.89889717,29.50908661
Anaxyrus hemiophrys,1,453.4203491,2.029230595,-13.89999962,306.8586121,16.64665985,156,227.9305267,85,60,58,54.27104568,2.599999905,15.44630051,2.700000048,-12.57288074,30.50684929
Anaxyrus hemiophrys,1,435.5841675,3.099999905,-11.19999981,303.1569824,16.79999924,157,218.181015,94.43284607,49,57,55.54167938,3.5,15.69999981,3.299999952,-10.14319801,28
Anaxyrus hemiophrys,1,432.0468445,2.891673326,-11.25356293,294.1456299,16.60000038,158,213.2344513,91,52,58,56.40219116,3.280160189,15.39999962,3.200000048,-10.42148972,27.86253929
Anaxyrus hemiophrys,1,423.1271057,2.728679895,-11.66897488,288.1200867,16.60000038,159,210.1218414,87,52,58,57.57275009,3.200000048,15.39999962,3.200000048,-10.79004192,28.27589035
Anaxyrus hemiophrys,1,424,2.799999952,-11.58137703,289.1753235,16.60000038,159,211.0303802,87,52,58,57.38188553,3.200000048,15.39999962,3.200000048,-10.69698524,28.18169022
Anaxyrus hemiophrys,1,424.0429993,2.799999952,-11.59498215,290,16.60000038,159,211.2628326,87,52,58,57.32926941,3.200000048,15.39999962,3.200000048,-10.69549561,28.19107056
Anaxyrus hemiophrys,1,395.7314453,3.400000095,-10.90919876,284.4789734,17.10892296,155,205.6703491,86.7195282,39.32965088,55,60.18659973,3.799999952,15.90920544,3.599999905,-9.927961349,28.02775002
Anaxyrus hemiophrys,1,425.6960449,2.89939332,-11.13028622,291.6142578,16.52802467,159,212.9804077,88,51.97107697,58,56.7627182,3.201991081,15.330369,3.208373308,-10.39999962,27.69803429
Anaxyrus hemiophrys,1,426.0049133,2.898671627,-11.13584232,291.0606079,16.53621864,159,213,88.00484467,51,58,56.76954651,3.20075798,15.33781338,3.263899088,-10.39999962,27.69951439
Anaxyrus hemiophrys,1,469.2627563,2.099999905,-13.38133335,311.1835327,16.42151642,156.1276703,230,92,64.20703888,58,52.873806,2.599999905,15.30000019,2.700000048,-12.07932281,29.79654121
Anaxyrus hemiophrys,1,469.496521,2.178385496,-13.29713821,310.4664307,16.39999962,156,229.3997955,92,64.86151886,58,52.89141846,2.599999905,15.28086662,2.700000048,-11.99270058,29.75323677
Anaxyrus hemiophrys,1,436.3718262,2.900000095,-11,298.6774902,16.56770706,158,217,92,52,58,55.4322319,3.299999952,15.39999962,3.299999952,-10.19999981,27.54870796
Anaxyrus hemiophrys,1,393.6119995,3.299999952,-11.08746147,282.2511902,17.14195824,156,204.1259003,86.1258316,40.12566376,55,60.67658234,3.799999952,15.98745632,3.560688257,-10.0874424,28.17500687
Anaxyrus hemiophrys,1,426.0913086,2.5,-13.39999962,290,17,158,212,87.09801483,53,57,58.62385941,3.099999905,15.80000019,3.099999905,-12.15660381,30.39999962
Anaxyrus hemiophrys,1,441.0896912,3.099999905,-11.29385567,310.9416199,16.89999962,157,223,95.83986664,49,56,54.30793762,3.599999905,15.69999981,3.299999952,-10.19999981,28.11567879
Anaxyrus hemiophrys,1,441.9252625,3.099999905,-11.30000019,311,16.89999962,157,223,95,49,56,54.40000153,3.599999905,15.70036221,3.299999952,-10.20033741,28.20000076
Anaxyrus hemiophrys,1,400.9009705,3.400000095,-11.13706875,283.7793274,17.39999962,156,202.7609863,89,41,55,61.24095535,3.900000095,16.20000076,3.700000048,-10.13786888,28.52396965
Anaxyrus hemiophrys,1,450.9094849,3.099999905,-11.02414608,317,16.72533607,156.2144165,227.5737915,97.45082092,50,56,52.76364136,3.5,15.60000038,3.299999952,-10.02144146,27.79999924
Anaxyrus hemiophrys,1,402.036499,2.799999952,-12.58373642,277.6789856,17.10000038,160,204.3425598,80,48.34252167,57,61.61265945,3.299999952,16,3.299999952,-11.4847393,29.68473625
Anaxyrus hemiophrys,1,455.4108276,2.047338724,-14,310.1281128,16.60666656,156.4437256,231.5832062,85.33753967,59.8530426,57.95560074,53.643013,2.603599072,15.40711117,2.749006271,-12.60000038,30.65418625
Anaxyrus hemiophrys,1,450.0827026,2.062503815,-14.00129414,306.7012329,16.66194725,156,228.9197998,83.8324585,59.24477768,57.43188858,54.3049736,2.604744673,15.46182346,2.762294769,-12.60000038,30.66321564
Anaxyrus hemiophrys,1,451.8140564,2.400000095,-13.10000038,301.0288696,16.70000076,157,220,92,59,57,55.41814804,2.902043581,15.50700951,2.907950878,-11.89999962,29.79999924
Anaxyrus hemiophrys,1,451.1613464,2.208535433,-13.60000038,303.0612793,16.69142723,157,226.8162994,86.43406677,60.43274689,58,55.08669662,2.778340816,15.48974705,2.881347656,-12.19999981,30.26259041
Anaxyrus hemiophrys,1,444.1717529,2.5,-13.01669407,299.1930847,16.79999924,157.9951935,219.0206451,90,57,57,56.18361282,3.099999905,15.69785786,3.008875608,-11.80046368,29.88738632
Anaxyrus hemiophrys,1,466,3.099999905,-11.05957699,323,16.70000076,157,233.8666687,100,52.2260704,57,51.78209686,3.400000095,15.5,3.400000095,-10.06828594,27.76835251
Anaxyrus hemiophrys,1,439.7633667,2.900000095,-12.10659504,304.7993774,17.08852959,161,222.7814941,89.99734497,52,58,55.94374084,3.40006876,15.89999962,3.402067423,-11.00244141,29.20207024
Anaxyrus hemiophrys,1,466,3.099999905,-11,323,16.70000076,157,233.8924713,100,52.61970901,57,51.77283478,3.400000095,15.5,3.400000095,-10.06197262,27.76198769
Anaxyrus hemiophrys,1,445.9532776,2.5,-13.01718235,300.178772,16.79999924,158,220,90.10993195,57,57,55.97502518,3.088751316,15.60000038,3.014494896,-11.80000019,29.81374931
Anaxyrus hemiophrys,1,455.7078552,2.400000095,-13.10000038,302.883728,16.6352005,157,221,92,60,58,55.02917862,2.900000095,15.5,2.919450521,-11.80000019,29.70801926
Anaxyrus hemiophrys,1,441.9131165,2.920584679,-12.00008106,306.0091248,17.01273918,161,223,90.96364594,52.90643692,58,55.62404251,3.411001921,15.89945889,3.421449661,-10.91885376,29.01858521
Anaxyrus hemiophrys,1,472.6334534,2.099999905,-13.4512558,315.4239807,16.40018463,156.4846802,236.4847107,90.07479095,63.03624725,58,52.05822754,2.599999905,15.29393291,2.799999952,-12.10000038,29.89999962
Anaxyrus hemiophrys,1,445.0812683,3,-11.99601936,307.8010864,17.06737328,161,223.7689819,92.08126068,53.94630814,58,55.41682434,3.5,15.89999962,3.5,-10.89999962,29
Anaxyrus hemiophrys,1,437.2141724,2.799999952,-11.9532938,298.2161255,16.79999924,159,218.2149658,88.46909332,54,57.75667191,56.25716782,3.299999952,15.60000038,3.299999952,-10.87851048,28.75313187
Anaxyrus hemiophrys,1,397.5224304,3.400000095,-10.26534081,290.5194092,16.76781273,154,205.4196167,89.41936493,37.68502426,54,57.6456871,3.900000095,15.59675407,3.5,-9.297659874,27.0384655
Anaxyrus hemiophrys,1,405.9570007,3.400000095,-10.16510487,294.7211304,16.72162247,154,208.3993225,91.39919281,38.79783249,54,56.68673706,3.900000095,15.56199455,3.557407856,-9.260121346,26.88119125
Anaxyrus hemiophrys,1,408.1112976,3.400000095,-10.10229015,295.0901184,16.60000038,154,209,91.55191803,40.0020752,54,56.33384323,3.900000095,15.49814701,3.5,-9.199999809,26.70000076
Anaxyrus hemiophrys,1,435.2879028,3.077579737,-11.94476128,296.283905,17.10000038,162,216,91.869133,54,58,57.79463196,3.599999905,16,3.5,-10.75404167,29.07224464
Anaxyrus hemiophrys,1,408.522644,3.44222784,-10,294.3004761,16.59472084,154,207.1565704,93.05275726,41.15656662,54.10380554,56.58120346,3.900000095,15.48563957,3.5,-9.100000381,26.68434334
Anaxyrus hemiophrys,1,469.5977173,3.099999905,-10.69999981,329.4392395,16.5,156,237.4434814,100,52,56.28120041,50.084095,3.5,15.30000019,3.299999952,-9.768143654,27.21567345
Anaxyrus hemiophrys,1,435.8525696,3,-11.80000019,297.6949463,16.89999962,161,218.7058105,89.8385849,54.262043,58,56.82925415,3.400000095,15.70215416,3.400000095,-10.69999981,28.70000076
Anaxyrus hemiophrys,1,454,2.353362799,-13.35338688,303,16.73063087,157,224,90,60,57,55.16141891,2.900000095,15.55344391,3,-12,30.06206703
Anaxyrus hemiophrys,1,462.4326477,3.200000048,-9.800000191,327.3374023,16,152.4962616,231.2163239,101.2163162,50,55,48.93510437,3.599999905,14.89123917,3.299999952,-9,25.79999924
Anaxyrus hemiophrys,1,433.4614868,3,-10.60000038,318,16.29585075,154.8300323,225.8198242,92.7832489,41.96328735,56,51.11667252,3.5,15.10000038,3.200000048,-9.634895325,26.89999962
Anaxyrus hemiophrys,1,431.9572449,3,-10.60000038,317.7976685,16.25903893,154.6087494,225.1204987,92,41.60899734,56,51.18346405,3.474323988,15.10000038,3.200000048,-9.695534706,26.89557076
Anaxyrus hemiophrys,1,492.3571472,3.200000048,-11.21411705,348.7193298,16.89999962,159,246.4994659,103,53,57,48.41413879,3.599999905,15.66403961,3.599999905,-10.21474171,28.1146431
Anaxyrus hemiophrys,1,456,2.400000095,-12.96252823,306.376709,16.60000038,156,227.3613281,89,59,57,54.15529251,2.799999952,15.39999962,3,-11.7552948,29.57401466
Anaxyrus hemiophrys,1,462.2865906,3.304043293,-9.199999809,335.6717529,15.92915058,153.3730011,236.6680603,100.9687271,46,56,47.4668808,3.702998161,14.80000019,3.304350376,-8.5,25.12977219
Anaxyrus hemiophrys,1,504.0279541,3.299999952,-9.800000191,353.2284546,16.20000076,157.7531738,251.2474518,106.2471695,57,57,45.93009949,3.5,15,3.5,-8.899999619,26
Anaxyrus hemiophrys,1,460.4934692,3.056171179,-11.22216988,303.7156067,16.70000076,161,222,91,61,58,54.90677643,3.400000095,15.5,3.400000095,-10.10000038,27.89999962
Anaxyrus hemiophrys,1,503.7004395,3.099999905,-9.899999619,358.2770081,15.81331062,152.7445831,256.908783,105.3783264,53.12258911,56,44.15158844,3.400000095,14.69999981,3.200000048,-9,25.70916557
Anaxyrus hemiophrys,1,489.7318726,3.099999905,-10.70816422,332,16.51005936,161,241.8196259,100.8086472,58,58.122509,49.82646942,3.400000095,15.32995796,3.5,-9.699999809,27.22722054
Anaxyrus hemiophrys,1,509.9122009,3.299999952,-10.12510109,346.5018616,16.5,160.2400055,242.7333679,110.4933395,62.66239929,58,47.59883118,3.599999905,15.28963661,3.599999905,-9.160279274,26.55263901
Anaxyrus hemiophrys,1,511.7098389,3.299999952,-10.01959133,347.8064575,16.5,160,243.7136078,111,62.98054123,58,47.41986847,3.599999905,15.28679466,3.599999905,-9.101943016,26.5
Anaxyrus hemiophrys,1,517.7857666,3.200000048,-9.5,373.5681458,15.7173214,152,263.563385,106.563446,54,55,42.12521362,3.438615322,14.60000038,3.317270517,-8.800000191,25.26535988
Anaxyrus hemiophrys,1,511.1325378,3.299999952,-10.07531548,348,16.5,160,243.9774323,110.9922867,62.9928627,58,47.31440735,3.599999905,15.28742027,3.599999905,-9.100598335,26.50016594
Anaxyrus hemiophrys,1,510.2368164,3.299999952,-10.09817791,348,16.5,160.8958893,243.9799957,110.1020813,62.2347374,58,47.48055267,3.599999905,15.30000019,3.599999905,-9.191354752,26.67931557
Anaxyrus hemiophrys,1,529.9984741,3.148680687,-9.5,382.9992065,15.64862919,151,270.9992981,110.9612122,55,55,40.89706039,3.5,14.5,3.299999952,-8.699999809,25.144804
Anaxyrus hemiophrys,1,561.269043,3.171981096,-9.399999619,404.8300476,15.5,150.4417877,284.3749084,120,57,55,38.37308121,3.599999905,14.38288498,3.272250891,-8.600000381,24.89999962
Anaxyrus hemiophrys,1,562.1412964,3.200000048,-9.399999619,405.29776,15.5,150.6333771,284.8481445,120,57,55,38.28582382,3.599999905,14.37042046,3.299999952,-8.600000381,24.89999962
Anaxyrus hemiophrys,1,476.7020569,2.799999952,-11.84906006,324.1858521,16.5,157,236.3139496,94.10591888,59.51038742,57,50.94058228,3.248961449,15.30000019,3.299999952,-10.64896107,28.33857155
Anaxyrus hemiophrys,1,475.2138367,2.799999952,-11.96019936,324.2848511,16.54822731,157,236.7866211,93.52052307,58.52051926,56.73519516,51.00131607,3.299999952,15.34815407,3.299999952,-10.74794769,28.52216148
