Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus hemiophrys,1,646.3255005,5.300000191,-13.10000038,448.294281,21.20000076,163,281,162.9360657,46,59,47.3103981,6.900000095,20.10000038,5.227663517,-11,34.29999924
Anaxyrus hemiophrys,1,560.2200928,4.199999809,-14.80000019,397,20.60000038,160,254.9898376,137.0597076,44,59,51.88779449,6,19.5,4.199999809,-12.80000019,35.3786087
Anaxyrus hemiophrys,1,696.8170776,6.099999905,-11.30000019,465.1629028,21.5,168,302.9931335,180,51,61.67144012,46.23419952,7.5,20.39999962,5.800000191,-9.399999619,32.8177681
Anaxyrus hemiophrys,1,695.8596802,6.099999905,-11.30000019,465.2688904,21.5,168,302.5846252,179.8148193,51,62,46.24643326,7.5,20.39999962,5.800000191,-9.399999619,32.87395859
Anaxyrus hemiophrys,1,572.4182129,2.599999905,-16.79999924,380.5118103,19.29999924,154,252,126.1305923,63.13067627,59.64569855,50.59999847,4.400000095,18.10000038,2.599999905,-14.80000019,36
Anaxyrus hemiophrys,1,610.0195923,4.400000095,-14.30000019,436.0197144,20.60000038,161,285.0133057,138,46,60,47.24342728,6.099999905,19.48846626,4.199999809,-12.30000019,34.90709686
Anaxyrus hemiophrys,1,581.8630371,3,-16.29999924,388.1741943,19.60000038,157,255.5547485,131,63.32397842,60.59592438,50.37523651,4.800000191,18.43171501,3,-14.28789616,35.8555603
Anaxyrus hemiophrys,1,610.6800537,4.338732719,-14.30000019,436.6806946,20.60000038,161,285.647522,138,46,60,47.13192368,6.099999905,19.43213081,4.139008999,-12.30000019,34.90000153
Anaxyrus hemiophrys,1,568.6203613,4,-14.80000019,396,20.10000038,160,256,135,50,61,50.70000076,5.5,19.10000038,4.099999905,-12.89999962,34.90000153
Anaxyrus hemiophrys,1,626,5.699999809,-12.30000019,428,21.48085022,164,273.3044434,160,45,58,50.11387253,7.199999809,20.20000076,5.599999905,-10.30000019,33.73036575
Anaxyrus hemiophrys,1,571.8363647,3.900000095,-14.97047901,393.8355103,20,160,254.4386749,134,54,61,50.71641922,5.400000095,19,4,-12.97534847,34.90000153
Anaxyrus hemiophrys,1,572.2678223,3.832467079,-15,394,20,160,254.8301392,134,54.2870903,61,50.70000076,5.400000095,19,4,-13,34.90000153
Anaxyrus hemiophrys,1,587.2670898,4.300000191,-14.60000038,413.3534546,20.60000038,160,271.4129028,141.3851776,48.47550201,59,49.86451721,6.079421043,19.5,4.199999809,-12.69999981,35.20000076
Anaxyrus hemiophrys,1,616.2088623,5.300000191,-12.9802742,433.5037231,21.20000076,163,272.0708923,154.5034943,45,59,48.78979492,6.800000191,20,5.199999809,-10.89290905,34.09999847
Anaxyrus hemiophrys,1,571.1109619,3.799999952,-15,393.1121826,20,160,254.0656586,134,54.49713898,61,50.7889595,5.400000095,19,3.900000095,-13,34.90000153
Anaxyrus hemiophrys,1,569.2406006,3.867736578,-14.83231831,398.638855,20,160,258.2811584,134.6941528,49.281147,60,50.16236877,5.486518383,19,3.900000095,-12.92811394,34.85756302
Anaxyrus hemiophrys,1,583,3.700000048,-15.19999981,395,19.89999962,160,255,135.5519562,60,62,50.29999924,5.300000191,18.79999924,3.700000048,-13.19999981,35
Anaxyrus hemiophrys,1,575.1547852,3.797119141,-15.00089169,393.3051453,19.89999962,160,254.3119354,134.2866669,57,61,50.64355469,5.315351963,18.89999962,3.799999952,-13,35
Anaxyrus hemiophrys,1,570,3.799999952,-14.89999962,392,19.89999962,160,253.0985107,134,54,61,50.87630463,5.400000095,18.89999962,3.900000095,-13,34.90000153
Anaxyrus hemiophrys,1,561.9280396,3.799999952,-14.84306335,390,19.89999962,160,253,132.0372314,51.43981934,61,51.09999847,5.400000095,18.98410034,3.900000095,-12.89999962,34.79999924
Anaxyrus hemiophrys,1,626.7418213,5.699999809,-12.18192959,429.4860229,21.39999962,164,274.0193176,161.816864,45,59,49.85131073,7.099999905,20.20000076,5.529663086,-10.17985249,33.58002853
Anaxyrus hemiophrys,1,561.9383545,3.799999952,-14.89999962,388,19.89999962,160,253,131,53,61,51.09999847,5.300000191,18.87862396,3.799999952,-13,34.7943573
Anaxyrus hemiophrys,1,559.2195435,2.599999905,-16.70000076,365.5780945,19.29999924,155,241.5730286,126,63.66979599,60,52.70508575,4.5,18.10000038,2.299999952,-14.67142773,36
Anaxyrus hemiophrys,1,558.8681641,2.581990242,-16.71804047,365.5378723,19.28190613,155,241.5354156,126,63.15839005,60,52.71310425,4.5,18.08189201,2.299999952,-14.69999981,36
Anaxyrus hemiophrys,1,555.9291992,2.799999952,-16.4743824,366,19.5,156,242,125,61.80179596,61,53.09999847,4.699999809,18.29999924,2.518144846,-14.39999962,35.90000153
Anaxyrus hemiophrys,1,583.2106934,3.599999905,-15,388.0727539,19.89999962,161,251.4504547,135.0985718,64,62,51.20000076,5.300000191,18.79999924,3.5,-13,34.90000153
Anaxyrus hemiophrys,1,569.3100586,3.700000048,-14.89999962,387.3108215,19.79999924,160,251,133,58,62,51.09999847,5.300000191,18.79999924,3.599999905,-13,34.73202515
Anaxyrus hemiophrys,1,625.0794067,5.699999809,-12.01942253,428.2415466,21.5,165,275.2582397,163.8598022,41.11708069,59,50.09619904,7.099999905,20.29999924,5.599999905,-10,33.5
Anaxyrus hemiophrys,1,556.7023926,3.400000095,-15.10000038,373.0418701,19.7949791,160,246,126,61,63,52.9942894,5.099999905,18.60000038,3.099999905,-13.30000019,34.89846039
Anaxyrus hemiophrys,1,647,6.099999905,-11.5,442.5325623,21.89999962,167,278.3406067,178.6593018,45,59,49.54660797,7.5,20.70000076,5.900000095,-9.5,33.40000153
Anaxyrus hemiophrys,1,555.6477051,3.400000095,-15.10000038,372.9901123,19.70000076,160,245,126,61,62.44665527,52.95115662,5.099999905,18.60000038,3.198498011,-13.30000019,34.79999924
Anaxyrus hemiophrys,1,647,6.139022827,-11.5,443.1785889,21.89999962,167,278,178,45,59,49.4788208,7.5,20.70000076,5.900000095,-9.5,33.40000153
Anaxyrus hemiophrys,1,555.2011108,3.400000095,-15.10000038,372.4281921,19.7572155,160,245,126,61,62,53.05722046,5.099999905,18.60000038,3.200000048,-13.30000019,34.84883881
Anaxyrus hemiophrys,1,554,3.099999905,-16.004076,364.7689209,19.78033066,159,240,126,62,61,54.20000076,5,18.60000038,2.799999952,-13.89999962,35.79999924
Anaxyrus hemiophrys,1,660.0783081,6,-11.5,443.4105225,21.70000076,166,276.297699,180.2690735,48.7022934,59,48.8972702,7.300000191,20.39999962,5.800000191,-9.600000381,33.13898087
Anaxyrus hemiophrys,1,631.6028442,6.460967064,-10.89999962,432.5460815,22.20000076,168,279.6118164,173.3846436,42.00342178,58,51.3441391,7.699999809,20.89999962,6.300000191,-9.100000381,33.09999847
Anaxyrus hemiophrys,1,563,3,-15.69999981,363.3426208,19.5,158,237,133,66,60,53.57325363,4.599999905,18.29999924,2.900000095,-13.80000019,35.20000076
Anaxyrus hemiophrys,1,562.7174683,2.700000048,-15.89999962,360,19.20000076,157,235.7855835,132.7204285,66,60,53.42124176,4.300000191,18,2.599999905,-14.10000038,35.12138748
Anaxyrus hemiophrys,1,562.8322144,2.700000048,-15.89999962,360.6333923,19.20000076,157,236.2811279,132.2062988,66,60,53.27317429,4.300000191,18,2.599999905,-14.10000038,35.09999847
Anaxyrus hemiophrys,1,540.6867676,3.253762484,-15.35334015,360.4615784,19.45339203,158,236.4902039,125.4334412,63.86597443,59.18598557,53.93104553,4.753834248,18.32884598,3.146589279,-13.30563927,34.79999924
Anaxyrus hemiophrys,1,538.4968262,3.222194433,-15.43940258,359.3903198,19.46079445,158,236.3721313,125.3723297,63.53182983,58.76602554,54.18873215,4.786682606,18.32212639,3.122308731,-13.27659988,34.90000153
Anaxyrus hemiophrys,1,538.9195557,3.148171425,-15.69999981,359.9186096,19.42609024,157,237,126.6046371,63,58.14806366,53.96329498,4.648262024,18.24803734,3.048170805,-13.40584755,35.09999847
Anaxyrus hemiophrys,1,534.8753662,3.299999952,-15.5,358,19.56382179,158,235.48172,125,62.26095963,58.00362396,54.65185928,4.800000191,18.39999962,3.200000048,-13.30012703,35.09999847
Anaxyrus hemiophrys,1,535.4697876,3.200000048,-15.54378986,361,19.44355965,158,238.4636536,125,61,59,53.85300827,4.699999809,18.29999924,3.099999905,-13.30000019,34.99188614
Anaxyrus hemiophrys,1,536.4342041,3.191072941,-15.60894489,359,19.49094009,157.9262543,236.4860992,125.13871,63,58.07364273,54.33822632,4.748858452,18.33971214,3.091066599,-13.34854698,35.09999847
Anaxyrus hemiophrys,1,535.2908325,3.249617815,-15.55040455,358.5034485,19.5,158,236.3112793,125,62.24842072,58,54.50274658,4.791283607,18.37060165,3.149518013,-13.30770779,35.09999847
Anaxyrus hemiophrys,1,559.6219482,2.700000048,-15.80000019,363.62146,19.10000038,156,239.6136169,132,67,59,52.5,4.2622962,17.89999962,2.700000048,-13.89999962,34.90000153
Anaxyrus hemiophrys,1,536.1309204,3.167850018,-15.63212299,360.0377808,19.4676609,158,237.5902557,125,62.08078766,58.8395195,54.11860657,4.687370777,18.26794624,3.067600489,-13.33347321,35.09999847
Anaxyrus hemiophrys,1,536.6115112,3.099999905,-15.70991039,360.4577637,19.39999962,157.9216003,238.4842834,124.9215622,62.1980896,59,53.85412216,4.62892437,18.20000076,3,-13.39999962,35.13944626
Anaxyrus hemiophrys,1,536.1813354,3.146657228,-15.69999981,360.1822815,19.39999962,158,238.4255066,125,62,59,53.88180161,4.656578064,18.24657059,3,-13.39999962,35.13577652
Anaxyrus hemiophrys,1,534.3407593,3.182564974,-15.65490627,360,19.47188568,158,238.1397095,124.6157913,61.22694016,58.22694016,54.11112976,4.68267107,18.28240204,3.072286606,-13.35235882,35.15226746
Anaxyrus hemiophrys,1,533.4505005,3,-15.85948467,358,19.2199192,157,237,125,60.03464508,58.27750778,53.71892166,4.540384769,18.10000038,2.900000095,-13.56323242,35.09999847
Anaxyrus hemiophrys,1,555.8796997,2.599999905,-15.89999962,364,18.89999962,155.9222107,241.0779572,129.3645477,65.00097656,59,51.97296143,4.099999905,17.70000076,2.599999905,-14,34.79999924
Anaxyrus hemiophrys,1,552.3440552,2.599999905,-15.92083454,361.5496521,18.93439293,155.3543396,240,129,65.35414124,59,52.36879349,4.134277821,17.7341423,2.599999905,-14,34.90000153
Anaxyrus hemiophrys,1,551,2.599999905,-16,361,18.89999962,155,240.2740631,128.2354126,65,59,52.23490906,4.099999905,17.70000076,2.599999905,-14,34.82315826
Anaxyrus hemiophrys,1,525.328186,3.083659172,-16.20000076,354.508667,19.58357048,157,239,121.3541336,60.47293854,58,55.25230789,4.599999905,18.31807327,2.983558893,-13.5,35.7833519
Anaxyrus hemiophrys,1,525.7260132,3.058523655,-16.20000076,355.271698,19.55842972,157,238.8981628,121,61,58,55.09020233,4.558582306,18.2584362,2.958584309,-13.52934933,35.78996658
Anaxyrus hemiophrys,1,525.9570923,3.061939955,-16.20000076,355.066803,19.56180763,157,239,121,60.19202805,58,55.06645966,4.562021732,18.29351997,2.962024689,-13.53526688,35.79999924
Anaxyrus hemiophrys,1,526,3,-16.22920799,355.059906,19.59333038,157,238.7552643,121,60,58,55,4.5,18.29999924,2.900000095,-13.60000038,35.79999924
Anaxyrus hemiophrys,1,529.6431885,2.700000048,-15.89999962,356,19.10000038,156,243,120.6721878,62.4154129,58,53.65975189,4.199999809,17.89999962,2.900000095,-14.16721916,34.95836639
Anaxyrus hemiophrys,1,521.9753418,3.200000048,-14.89999962,356.0154114,19.29999924,160.2642059,245,113,56,59,54.20000076,4.400000095,18.10000038,3.302619696,-13.19999981,34.20000076
Anaxyrus hemiophrys,1,516.6026611,3.700000048,-14.40091896,354.5101013,19.54913902,161,239.9389343,119,53,57,55.19429779,4.900000095,18.5,3.905692816,-12.60305119,34
Anaxyrus hemiophrys,1,523.7020874,3.185972214,-14.89999962,357,19.31825638,161,245,113,56,59,54.18612289,4.400000095,18.10000038,3.299999952,-13.19999981,34.20000076
Anaxyrus hemiophrys,1,523,3.200000048,-14.82665634,356.2705078,19.29999924,161,244.5655823,113,56.88844299,59,54.18413544,4.400000095,18.04134941,3.299999952,-13.11727524,34.156353
Anaxyrus hemiophrys,1,519.2011108,3.400000095,-14.76070118,353,19.4152298,161,239,118,56.97247696,58,55.10430908,4.699999809,18.29999924,3.696929693,-12.99768829,34.20000076
Anaxyrus hemiophrys,1,518.7814941,3.799999952,-14.30000019,353,19.61966133,162.23703,237.7622833,120.9889069,55,58,55.61488724,5,18.60000038,4.092719555,-12.5,33.90000153
Anaxyrus hemiophrys,1,516.5078735,2.099999905,-16.20000076,343,18.70000076,152,239,102,58.64309311,59,54.50653458,3.5,17.29999924,2,-14.50270939,35
Anaxyrus hemiophrys,1,515.7387695,3.900000095,-14.19999981,350.1542664,19.70000076,163,235,120.2135239,55.12383652,58,56.28461075,5.099999905,18.70000076,4.126618385,-12.39999962,33.90000153
Anaxyrus hemiophrys,1,513.9389038,2.099999905,-16.10000038,342.0064087,18.70000076,153,238.9149628,102,59,59,54.65329742,3.599999905,17.29999924,2.154417038,-14.5,34.80220795
Anaxyrus hemiophrys,1,512.4501343,2.155248642,-16.10000038,341.4489441,18.70000076,153,238.0927277,102,59,59,54.69290543,3.599999905,17.29999924,2.200000048,-14.44352341,34.79999924
Anaxyrus hemiophrys,1,516.9571533,3.900000095,-14.19999981,350.3863831,19.70000076,163,235,120.8418808,56.10084534,58,56.20728302,5.099999905,18.70000076,4.146470547,-12.39999962,33.90000153
Anaxyrus hemiophrys,1,516.3942871,3.900000095,-14.19999981,350.0090942,19.70000076,163,234.8388824,120.2094879,56,58,56.29822922,5.099999905,18.70000076,4.144886017,-12.39999962,33.90000153
Anaxyrus hemiophrys,1,517,3.786900282,-14.30000019,350.6127625,19.60000038,163,235,120,56,58,55.97515488,5,18.60000038,4,-12.5,33.90000153
Anaxyrus hemiophrys,1,517,3.889382601,-14.19999981,350,19.70000076,163,234.7614594,120.2382355,56,58,56.23974991,5.099999905,18.68945694,4.099999905,-12.39999962,33.90000153
Anaxyrus hemiophrys,1,509.4994812,2.163337231,-16,340.076416,18.60000038,153,239.2570801,101,58,59,54.71366119,3.599999905,17.20000076,2.200000048,-14.39999962,34.57415009
Anaxyrus hemiophrys,1,506,2.200000048,-15.89999962,339,18.60000038,153,239,99.41139221,58,59,54.70000076,3.599999905,17.20000076,2.262377262,-14.39999962,34.5
Anaxyrus hemiophrys,1,506,2.200000048,-15.89999962,339,18.60000038,153,239,100,58,59,54.71632385,3.556063652,17.20000076,2.299999952,-14.39999962,34.5
Anaxyrus hemiophrys,1,510.6847229,2,-16.18129349,342.3948364,18.5,152,241,100,58,58,54,3.400000095,17.10000038,2.099999905,-14.53052139,34.63046265
Anaxyrus hemiophrys,1,506,2,-16.20000076,340,18.41540146,152,240.4122162,99.26794434,57,58,54.2375679,3.31528759,17.10000038,2.099999905,-14.60000038,34.59999847
Anaxyrus hemiophrys,1,502.6940613,2,-16.27276802,337.5737915,18.39999962,152.1178741,239,99,57,58,54.59999847,3.299999952,17.10000038,2.099999905,-14.60000038,34.70000076
Anaxyrus hemiophrys,1,476.2070923,1.399999976,-16.70000076,320.2245789,18,148,227.0148773,92.13619232,50.09700775,57,56.08498764,2.5,16.5,1.600000024,-15.19999981,34.69854355
Anaxyrus hemiophrys,1,480,1,-17.80871773,320,17.44857597,146,229,92,54,57,54.49145508,2.299999952,16.10000038,1.274100423,-15.69999981,35.29999924
Anaxyrus hemiophrys,1,470,1.728841543,-16.70582008,313,17.90170479,155,225,94.26160431,58,58,57.30706787,3.128766775,16.79999924,1.801450729,-14.69999981,34.70000076
Anaxyrus hemiophrys,1,428.7050781,2.200000048,-15.69999981,299.5299683,18.20000076,164,215,81.87187958,43,61,60.746315,3.440326452,17.08731651,2.400000095,-14.01278114,33.90000153
Anaxyrus hemiophrys,1,428.8160095,2.200000048,-15.69999981,299.302124,18.20000076,164,215,81.80610657,43,61,60.71837616,3.485162973,17.10000038,2.400000095,-14,33.90000153
Anaxyrus hemiophrys,1,426.8205261,2.200000048,-15.7400732,298.5651245,18.18913269,164,214.7309265,81.44454956,43,61,60.94583893,3.429222107,17.07330322,2.400000095,-14.02854061,33.92703629
Anaxyrus hemiophrys,1,372.1207275,3.298151016,-14,264.4976501,18.98462486,165,187.6088715,79.21325684,37.18105316,58,71.79508209,4.283768654,17.79999924,3.700000048,-12.60000038,32.97963715
Anaxyrus hemiophrys,1,411.6605225,2.299999952,-15.63890839,289.6141663,18.20000076,163,208,80,40.83044815,60,62.75072098,3.5,17.10000038,2.511951685,-14,33.79999924
Anaxyrus hemiophrys,1,383.0618591,2.799999952,-14.80000019,270.0189514,18.60000038,165,193,78.79175568,38,59,68.99396515,3.900000095,17.5,3.200000048,-13.30000019,33.40000153
Anaxyrus hemiophrys,1,412.6792297,2.299999952,-15.60000038,291.4772644,18.20000076,163,208.5020599,81,40.50255585,60,62.45565033,3.5,17.10000038,2.599999905,-13.89999962,33.79999924
Anaxyrus hemiophrys,1,385.4841614,2.799999952,-14.80000019,271.1612244,18.60000038,164,194.0290375,78.4420166,38.01283264,59,68.4851532,3.900000095,17.45299339,3.099999905,-13.30000019,33.40000153
Anaxyrus hemiophrys,1,487.3568726,0.400000006,-18.39999962,311,17.29999924,150,218.0863953,94,60,59,55.76427841,1.600000024,15.89999962,0.598836541,-16.5,35.70000076
Anaxyrus hemiophrys,1,486.5343018,0.400000006,-18.30519676,309.9127502,17.38845062,150,218,93.00691223,60,59,56.04825211,1.551090002,15.90812588,0.600000024,-16.39999962,35.70000076
Anaxyrus hemiophrys,1,486.0342712,0.402849197,-18.29999924,309.1217041,17.39999962,150,218,93,60,59,56.24110031,1.593824625,15.98835278,0.603484571,-16.39999962,35.70000076
Anaxyrus hemiophrys,1,486.6335754,0.400000006,-18.30817413,309.14151,17.39999962,150,218,93.03365326,60.59888458,59,56.21497726,1.586819649,15.98633003,0.600000024,-16.39999962,35.70000076
Anaxyrus hemiophrys,1,473.2801819,1.544477582,-16.65316582,331.9545288,17.79999924,154,236.8639374,91.99763489,45.99581146,56,53.53222275,2.508766174,16.59501839,2.094453573,-15.05630016,34.41339111
Anaxyrus hemiophrys,1,417.1828308,2.599999905,-14.60000038,294.9893799,18.29999924,161.6985626,211.22995,84.21459961,40.02124786,58,61.96707535,3.5,17.10000038,3.099999905,-13.19999981,32.90000153
Anaxyrus hemiophrys,1,411.885437,2.700000048,-14.60000038,290.9802856,18.29999924,162,207.9304199,82.20879364,40,58,62.99049759,3.584640265,17.18245506,3.200000048,-13.19999981,32.90000153
Anaxyrus hemiophrys,1,408.0723267,2.700000048,-14.60000038,288.4262695,18.38475609,162,206.2178345,82,39.75891876,58,63.6636734,3.599999905,17.20000076,3.221968174,-13.11507416,32.90000153
Anaxyrus hemiophrys,1,386.4176025,3.47489357,-13.5,275.9658508,18.82149506,165.3455048,190.8932343,84.23918152,37,57,68.26193237,4.433613777,17.63351631,3.799999952,-12,32.33436203
Anaxyrus hemiophrys,1,407.1270447,2.700000048,-14.60000038,288.1496277,18.39999962,162,206.4930267,82,39.12568665,58,63.82588577,3.599999905,17.20000076,3.284853935,-13.10000038,32.90725708
Anaxyrus hemiophrys,1,406.5186157,2.785717249,-14.52353764,287.5372925,18.39999962,162.3151855,206.2076874,82,39,58,63.93553162,3.599999905,17.20000076,3.299999952,-13.10000038,32.90000153
Anaxyrus hemiophrys,1,405.8084106,2.799999952,-14.5,287.0959167,18.39999962,162.8512268,205.7172089,82,39,58,64.09553528,3.599999905,17.20000076,3.299999952,-13.10000038,32.90000153
Anaxyrus hemiophrys,1,386.2796326,3.446267128,-13.5,275.5896912,18.79999924,165.3325806,190.5350189,84.15228271,37,57,68.29772949,4.433105946,17.63208961,3.799999952,-12,32.34644699
Anaxyrus hemiophrys,1,388.1071167,3.400000095,-13.60000038,277,18.79999924,165,191.933075,85,37,57,67.74051666,4.400000095,17.60000038,3.799999952,-12.10000038,32.29999924
Anaxyrus hemiophrys,1,403.1880493,2.799999952,-14.5,284.2235718,18.39999962,163,203.1880646,82,39,58,64.69946289,3.692126513,17.23264313,3.299999952,-13.10000038,32.90000153
Anaxyrus hemiophrys,1,402,2.799999952,-14.5,283.4743652,18.39999962,163,203,82,39,58,65.0242157,3.700000048,17.29999924,3.299999952,-13,32.90000153
Anaxyrus hemiophrys,1,406.8675537,2.700000048,-14.69999981,287.6846008,18.39999962,162,206.8560333,81.67088318,40,58,63.97904968,3.599999905,17.2523365,3.200000048,-13.19999981,33.09999847
Anaxyrus hemiophrys,1,392.887085,2.900000095,-14.58504391,277.9309082,18.5,163,200,80,38,58,66.62258148,3.799999952,17.39999962,3.400000095,-13.04931259,33.09999847
Anaxyrus hemiophrys,1,385.2532654,3.5,-13.6526022,274.5662537,18.81002235,166,189.6286926,84.64322662,37,57,68.67144775,4.5,17.61403847,3.799999952,-12.10000038,32.5
Anaxyrus hemiophrys,1,387.3973694,3.5,-13.69497395,275.6236877,18.81184959,166,191.387207,85,37,57,68.1886673,4.5,17.6156826,3.799999952,-12.10000038,32.5
Anaxyrus hemiophrys,1,384.536438,3.5,-13.60000038,272.713562,18.89778519,166,188.5074615,85,37,57,69.23471069,4.5,17.69608307,3.799999952,-12,32.5
Anaxyrus hemiophrys,1,431.5967712,3.900000095,-11.69999981,311.8110657,18.79999924,167,210.7893066,97.20451355,41,58,60.41941452,4.599999905,17.60000038,4.099999905,-10.52589989,30.52589989
Anaxyrus hemiophrys,1,388.9370117,2.900000095,-14.5,274.8880615,18.50629807,164,197.9370117,80.56167603,38,58,67.51259613,3.799999952,17.39999962,3.411591768,-13,33
Anaxyrus hemiophrys,1,389.5758972,2.900000095,-14.5,275.548584,18.5,163.430191,198,80.62693787,38,58,67.29391479,3.799999952,17.39999962,3.400000095,-13,33
Anaxyrus hemiophrys,1,392.0857849,2.900000095,-14.5,277.320343,18.5,163.0281219,199.3333893,81,38,58,66.71697998,3.799999952,17.32685661,3.400000095,-13,33
Anaxyrus hemiophrys,1,386,3.5,-13.69999981,274,18.89999962,166,189.9998627,85,37.33340073,57,68.9362793,4.516676903,17.70000076,3.799999952,-12.10000038,32.59999847
Anaxyrus hemiophrys,1,392.2099915,2.900141954,-14.30000019,277.0153198,18.39999962,163,199,81,38,58,66.66300964,3.880027294,17.29999924,3.476256371,-12.80000019,32.79999924
Anaxyrus hemiophrys,1,384.3836975,3.491881132,-13.91639709,271.3765259,18.89999962,165.2548218,189.0192108,84,38,57,69.70233917,4.599999905,17.70000076,3.794863462,-12.20508575,32.87987518
Anaxyrus hemiophrys,1,390.1743164,3,-14.19999981,275.0505371,18.5,164,197.3868408,81,38,58,67.15821838,3.900000095,17.29999924,3.5,-12.71743202,32.70000076
Anaxyrus hemiophrys,1,391.2314148,3,-14.30000019,276.0203552,18.5,164,199,81,38,58,66.87553406,3.900000095,17.29999924,3.5,-12.80000019,32.70000076
Anaxyrus hemiophrys,1,392,2.9899652,-14.30000019,276.1205139,18.49921799,163.9402771,198.9757385,81,38,58,66.78726196,3.900000095,17.29999924,3.5,-12.80000019,32.70597076
Anaxyrus hemiophrys,1,399.7168884,2.828574657,-14.5,280,18.39999962,163,201.1862183,81,39,58,65.62827301,3.799999952,17.20000076,3.400000095,-13,32.90000153
Anaxyrus hemiophrys,1,390.2611389,3,-14.21630764,275.1701965,18.5,164,197.9988708,81,38,58,67.16114807,3.900000095,17.29999924,3.5,-12.727561,32.70000076
Anaxyrus hemiophrys,1,390.1062622,3,-14.21426201,275.1282043,18.5,164,197.2043457,81,38,58,67.18473053,3.900000095,17.29999924,3.5,-12.71100616,32.70000076
Anaxyrus hemiophrys,1,396.8247681,2.799999952,-14.60000038,278.3235168,18.39999962,163,200.3358765,81,39,58,66.20205688,3.700000048,17.20000076,3.332429409,-13,33
Anaxyrus hemiophrys,1,404,4.009928226,-11.36091995,284,18.70000076,169,198,90.69348907,41.22896194,58.3061676,65.77710724,4.699999809,17.39999962,4.400000095,-10.30000019,30
Anaxyrus hemiophrys,1,393,2.700000048,-14.10000038,270.4255066,18,160,194.0439758,86,43,58,66.55731964,3.400000095,16.89999962,3.200000048,-12.80000019,32.09999847
Anaxyrus hemiophrys,1,409.7522278,4.400000095,-11.10000038,282,19,168,197,95,43,56,67.17464447,5.099999905,17.67330933,4.5,-9.699999809,30.10000038
Anaxyrus hemiophrys,1,410,4.400000095,-11.19999981,282.8416748,19,168,197,94.5177002,43,56,67.09999847,5.099999905,17.70000076,4.5,-9.800000191,30.10000038
Anaxyrus hemiophrys,1,409.6932373,4.400000095,-11.15902519,282.6968689,19,168,197,94.40031433,43,56,67.13064575,5.099999905,17.70000076,4.5,-9.787350655,30.10000038
Anaxyrus hemiophrys,1,412.8549194,1.5,-15.78587818,288,17.60000038,153,211.0036011,80,42,56,60.98554993,2.5,16.28596497,1.899999976,-14.5,33.36843491
Anaxyrus hemiophrys,1,420.2372437,4.300000191,-10.89999962,275.5957642,18.39999962,168,187.2351837,104,52,58,66.81645966,5.300000191,17.10000038,4,-9,29.29999924
Anaxyrus hemiophrys,1,375.365448,1.899999976,-15.69999981,260,17.5,156,193.3725128,75,43.30239105,57,67.24615479,2.900000095,16.29999924,2.388160467,-13.91124439,33.1560936
Anaxyrus hemiophrys,1,375.4751587,1.899999976,-15.60000038,259.7565002,17.5,156,193.5342407,74.72338867,43.81151199,57.92803955,67.29802704,2.900000095,16.29999924,2.400000095,-13.89999962,33.09999847
Anaxyrus hemiophrys,1,380.5084229,1.700000048,-15.79556465,262.5467834,17.20157814,153.374939,195.5557709,75,43.97188187,57,65.49617004,2.641196489,16,2.141897202,-14.1052351,32.99622345
Anaxyrus hemiophrys,1,375.1861267,1.716135383,-15.63465881,258.8391418,17.29999924,154,192.3429718,74.65084839,43.34327316,57,66.74475861,2.700000048,16.06533051,2.21606946,-14.08351707,32.90000153
Anaxyrus hemiophrys,1,373.2706909,1.75190711,-15.60000038,258,17.29999924,154,192,74.48144531,42.51860046,57,67.02301025,2.700000048,16.10000038,2.299999952,-14,32.90000153
Anaxyrus hemiophrys,1,372.7706909,1.700000048,-15.60000038,258,17.29999924,154,192,74.27462769,42.27044296,57,67.02747345,2.700000048,16.10000038,2.253954411,-14.02257061,32.90000153
Anaxyrus hemiophrys,1,372.9336853,1.801852703,-15.39999962,257.9417725,17.30134201,154.582077,190.9289856,74.96477509,42,57,67.21624756,2.70195508,16.10175514,2.302464485,-13.90389061,32.70507813
Anaxyrus hemiophrys,1,357.9263306,2,-15.30000019,248.9295959,17.56864738,156,184.5777588,72.28900146,41,57,70.54787445,2.900000095,16.36922836,2.568871975,-13.8289423,32.87095261
Anaxyrus hemiophrys,1,361.7157593,1.922982097,-15.32555771,250.9120483,17.48854446,155.7631226,186.0578003,73.06790161,41,57,69.69628906,2.875827789,16.289608,2.515018702,-13.87547779,32.82427597
Anaxyrus hemiophrys,1,368.9152527,1.899999976,-15.30000019,254.5125427,17.39999962,155.6114502,188.6594086,75,41.27029037,57,68.43582153,2.799999952,16.20000076,2.5,-13.80000019,32.67305756
